episode: 100 | round: 0 | bid: 0.410 | opps: ['0.317', '0.314', '0.455'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 4100 | round: 4 | bid: 0.000 | opps: ['0.666', '0.634', '0.552'] | won: True | reward: -0.1397 | epsilon: 0.1294
episode: 4200 | round: 0 | bid: 0.640 | opps: ['0.490', '0.414', '0.460'] | won: False | reward: 0.1100 | epsilon: 0.1230
episode: 4200 | round: 1 | bid: 0.000 | opps: ['0.650', '0.574', '0.620'] | won: False | reward: 0.1100 | epsilon: 0.1230
episode: 4200 | round: 2 | bid: 0.000 | opps: ['None', '0.576', '0.623'] | won: False | reward: 0.1100 | epsilon: 0.1230
episode: 4200 | round: 3 | bid: 0.000 | opps: ['None', '0.576', '0.623'] | won: False | reward: 0.1100 | epsilon: 0.1230
episode: 4200 | round: 4 | bid: 0.000 | opps: ['None', '0.576', '0.623'] | won: False | reward: 0.0492 | epsilon: 0.1230
episode: 4300 | round: 0 | bid: 0.000 | opps: ['0.320', '0.166', '0.145'] | won: False | reward: 0.0000 | epsilon: 0.1170
episode: 4300 | round: 1 | bid: 0.430 | opps: ['None', '0.246', '0.225'] | won: False | reward: -0.0225 | epsilon: 0.1170
episode: 4300 | round: 2 | bid: 0.000 | opps: ['0.428', '0.274', '0.252'] | won: False | reward: -0.0225 | epsilon: 0.1170
episode: 4300 | round: 3 | bid: 0.240 | opps: ['0.428', '0.274', '0.252'] | won: False | reward: -0.0725 | epsilon: 0.1170
episode: 4300 | round: 4 | bid: 0.000 | opps: ['0.428', '0.274', '0.252'] | won: True | reward: -0.1605 | epsilon: 0.1170
episode: 4400 | round: 0 | bid: 0.880 | opps: ['0.429', '0.523', '0.579'] | won: False | reward: 0.1700 | epsilon: 0.1113
episode: 4400 | round: 1 | bid: 0.000 | opps: ['0.649', '0.743', '0.799'] | won: False | reward: 0.1700 | epsilon: 0.1113
episode: 4400 | round: 2 | bid: 0.890 | opps: ['0.649', '0.743', '0.799'] | won: False | reward: 0.1225 | epsilon: 0.1113
episode: 4400 | round: 3 | bid: 0.000 | opps: ['0.652', '0.745', '0.802'] | won: False | reward: 0.1225 | epsilon: 0.1113
episode: 4400 | round: 4 | bid: 0.000 | opps: ['0.652', '0.745', '0.802'] | won: True | reward: -0.0451 | epsilon: 0.1113
episode: 4500 | round: 0 | bid: 0.640 | opps: ['0.449', '0.484', '0.277'] | won: False | reward: 0.1100 | epsilon: 0.1059
episode: 4500 | round: 1 | bid: 0.000 | opps: ['0.609', '0.644', '0.437'] | won: False | reward: 0.1100 | epsilon: 0.1059
episode: 4500 | round: 2 | bid: 0.000 | opps: ['0.610', 'None', '0.438'] | won: False | reward: 0.1100 | epsilon: 0.1059
episode: 4500 | round: 3 | bid: 0.000 | opps: ['0.610', 'None', '0.438'] | won: False | reward: 0.1100 | epsilon: 0.1059
episode: 4500 | round: 4 | bid: 0.360 | opps: ['0.610', 'None', '0.438'] | won: False | reward: -0.0413 | epsilon: 0.1059
episode: 4600 | round: 0 | bid: 0.820 | opps: ['0.804', '0.533', '0.622'] | won: False | reward: 0.1550 | epsilon: 0.1007
episode: 4600 | round: 1 | bid: 0.000 | opps: ['1.000', '0.738', '0.827'] | won: False | reward: 0.1550 | epsilon: 0.1007
episode: 4600 | round: 2 | bid: 0.010 | opps: ['None', '0.783', '0.872'] | won: False | reward: 0.1050 | epsilon: 0.1007
episode: 4600 | round: 3 | bid: 0.830 | opps: ['None', '0.783', '0.872'] | won: False | reward: 0.0550 | epsilon: 0.1007
episode: 4600 | round: 4 | bid: 0.230 | opps: ['None', '0.783', '0.872'] | won: False | reward: -0.1865 | epsilon: 0.1007
episode: 4700 | round: 0 | bid: 0.000 | opps: ['0.103', '0.287', '0.151'] | won: False | reward: 0.0000 | epsilon: 0.0958
episode: 4700 | round: 1 | bid: 0.000 | opps: ['0.175', 'None', '0.223'] | won: False | reward: 0.0000 | epsilon: 0.0958
episode: 4700 | round: 2 | bid: 0.000 | opps: ['0.175', 'None', '0.223'] | won: False | reward: 0.0000 | epsilon: 0.0958
episode: 4700 | round: 3 | bid: 0.000 | opps: ['0.175', 'None', '0.223'] | won: False | reward: 0.0000 | epsilon: 0.0958
episode: 4700 | round: 4 | bid: 0.000 | opps: ['0.175', 'None', '0.223'] | won: False | reward: -0.0735 | epsilon: 0.0958
episode: 4800 | round: 0 | bid: 0.000 | opps: ['0.027', '0.205', '0.181'] | won: False | reward: 0.0000 | epsilon: 0.0911
episode: 4800 | round: 1 | bid: 0.000 | opps: ['0.078', 'None', '0.233'] | won: False | reward: 0.0000 | epsilon: 0.0911
episode: 4800 | round: 2 | bid: 0.000 | opps: ['0.085', '0.264', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0911
episode: 4800 | round: 3 | bid: 0.000 | opps: ['0.093', 'None', '0.247'] | won: False | reward: 0.0000 | epsilon: 0.0911
episode: 4800 | round: 4 | bid: 0.900 | opps: ['0.093', 'None', '0.247'] | won: True | reward: -0.5139 | epsilon: 0.0911
episode: 4900 | round: 0 | bid: 0.870 | opps: ['0.591', '0.773', '0.654'] | won: False | reward: 0.1675 | epsilon: 0.0866
episode: 4900 | round: 1 | bid: 0.000 | opps: ['0.809', '0.990', '0.871'] | won: False | reward: 0.1675 | epsilon: 0.0866
episode: 4900 | round: 2 | bid: 0.000 | opps: ['0.839', 'None', '0.901'] | won: False | reward: 0.1675 | epsilon: 0.0866
episode: 4900 | round: 3 | bid: 0.000 | opps: ['0.839', 'None', '0.901'] | won: False | reward: 0.1675 | epsilon: 0.0866
episode: 4900 | round: 4 | bid: 0.000 | opps: ['0.839', 'None', '0.901'] | won: False | reward: 0.0150 | epsilon: 0.0866
episode: 5000 | round: 0 | bid: 1.000 | opps: ['0.898', '0.799', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0824
episode: 5000 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0824
episode: 5000 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0824
episode: 5000 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0824
episode: 5000 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0824
episode: 5100 | round: 0 | bid: 1.000 | opps: ['0.742', '0.473', '0.824'] | won: False | reward: 0.2000 | epsilon: 0.0784
episode: 5100 | round: 1 | bid: 0.000 | opps: ['0.992', '0.723', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0784
episode: 5100 | round: 2 | bid: 0.000 | opps: ['0.992', '0.723', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0784
episode: 5100 | round: 3 | bid: 0.000 | opps: ['0.992', '0.723', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0784
episode: 5100 | round: 4 | bid: 0.000 | opps: ['0.992', '0.723', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0784
episode: 5200 | round: 0 | bid: 1.000 | opps: ['0.545', '0.548', '0.351'] | won: False | reward: 0.2000 | epsilon: 0.0745
episode: 5200 | round: 1 | bid: 0.000 | opps: ['0.795', '0.798', '0.601'] | won: False | reward: 0.2000 | epsilon: 0.0745
episode: 5200 | round: 2 | bid: 0.000 | opps: ['0.795', '0.798', '0.601'] | won: False | reward: 0.2000 | epsilon: 0.0745
episode: 5200 | round: 3 | bid: 0.000 | opps: ['0.795', '0.798', '0.601'] | won: False | reward: 0.2000 | epsilon: 0.0745
episode: 5200 | round: 4 | bid: 0.000 | opps: ['0.795', '0.798', '0.601'] | won: True | reward: 0.0503 | epsilon: 0.0745
episode: 5300 | round: 0 | bid: 0.960 | opps: ['0.828', '0.795', '0.499'] | won: False | reward: 0.1900 | epsilon: 0.0709
episode: 5300 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '0.739'] | won: False | reward: 0.1900 | epsilon: 0.0709
episode: 5300 | round: 2 | bid: 0.000 | opps: ['None', '1.000', '0.749'] | won: False | reward: 0.1900 | epsilon: 0.0709
episode: 5300 | round: 3 | bid: 0.000 | opps: ['None', '1.000', '0.749'] | won: False | reward: 0.1900 | epsilon: 0.0709
episode: 5300 | round: 4 | bid: 0.000 | opps: ['None', '1.000', '0.749'] | won: False | reward: 0.0537 | epsilon: 0.0709
episode: 5400 | round: 0 | bid: 1.000 | opps: ['0.754', '0.681', '0.657'] | won: False | reward: 0.2000 | epsilon: 0.0674
episode: 5400 | round: 1 | bid: 0.000 | opps: ['1.000', '0.931', '0.907'] | won: False | reward: 0.2000 | epsilon: 0.0674
episode: 5400 | round: 2 | bid: 0.000 | opps: ['1.000', '0.931', '0.907'] | won: False | reward: 0.2000 | epsilon: 0.0674
episode: 5400 | round: 3 | bid: 0.000 | opps: ['1.000', '0.931', '0.907'] | won: False | reward: 0.2000 | epsilon: 0.0674
episode: 5400 | round: 4 | bid: 0.000 | opps: ['1.000', '0.931', '0.907'] | won: True | reward: 0.2000 | epsilon: 0.0674
episode: 5500 | round: 0 | bid: 0.470 | opps: ['0.087', '0.292', '0.204'] | won: False | reward: 0.0675 | epsilon: 0.0641
episode: 5500 | round: 1 | bid: 0.000 | opps: ['0.204', '0.410', '0.321'] | won: False | reward: 0.0675 | epsilon: 0.0641
episode: 5500 | round: 2 | bid: 0.000 | opps: ['0.204', '0.410', '0.321'] | won: False | reward: 0.0675 | epsilon: 0.0641
episode: 5500 | round: 3 | bid: 0.000 | opps: ['0.204', '0.410', '0.321'] | won: False | reward: 0.0675 | epsilon: 0.0641
episode: 5500 | round: 4 | bid: 0.000 | opps: ['0.204', '0.410', '0.321'] | won: True | reward: 0.0001 | epsilon: 0.0641
episode: 5600 | round: 0 | bid: 0.410 | opps: ['0.306', '0.250', '0.436'] | won: False | reward: -0.0500 | epsilon: 0.0610
episode: 5600 | round: 1 | bid: 0.070 | opps: ['0.415', '0.359', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0610
episode: 5600 | round: 2 | bid: 0.000 | opps: ['0.415', '0.359', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0610
episode: 5600 | round: 3 | bid: 0.000 | opps: ['0.415', '0.359', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0610
episode: 5600 | round: 4 | bid: 0.000 | opps: ['0.415', '0.359', 'None'] | won: False | reward: -0.0479 | epsilon: 0.0610
episode: 5700 | round: 0 | bid: 0.960 | opps: ['0.905', '0.653', '0.608'] | won: False | reward: 0.1900 | epsilon: 0.0580
episode: 5700 | round: 1 | bid: 0.000 | opps: ['1.000', '0.893', '0.848'] | won: False | reward: 0.1900 | epsilon: 0.0580
episode: 5700 | round: 2 | bid: 0.000 | opps: ['None', '0.903', '0.858'] | won: False | reward: 0.1900 | epsilon: 0.0580
episode: 5700 | round: 3 | bid: 0.000 | opps: ['None', '0.903', '0.858'] | won: False | reward: 0.1900 | epsilon: 0.0580
episode: 5700 | round: 4 | bid: 0.000 | opps: ['None', '0.903', '0.858'] | won: False | reward: 0.0404 | epsilon: 0.0580
episode: 5800 | round: 0 | bid: 0.460 | opps: ['0.422', '0.185', '0.235'] | won: False | reward: 0.0650 | epsilon: 0.0552
episode: 5800 | round: 1 | bid: 0.000 | opps: ['0.537', '0.300', '0.350'] | won: False | reward: 0.0650 | epsilon: 0.0552
episode: 5800 | round: 2 | bid: 0.000 | opps: ['None', '0.319', '0.369'] | won: False | reward: 0.0650 | epsilon: 0.0552
episode: 5800 | round: 3 | bid: 0.000 | opps: ['None', '0.319', '0.369'] | won: False | reward: 0.0650 | epsilon: 0.0552
episode: 5800 | round: 4 | bid: 0.000 | opps: ['None', '0.319', '0.369'] | won: False | reward: -0.1176 | epsilon: 0.0552
episode: 5900 | round: 0 | bid: 0.470 | opps: ['0.289', '0.382', '0.545'] | won: False | reward: -0.0500 | epsilon: 0.0525
episode: 5900 | round: 1 | bid: 0.000 | opps: ['0.425', '0.519', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0525
episode: 5900 | round: 2 | bid: 0.000 | opps: ['0.425', '0.519', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0525
episode: 5900 | round: 3 | bid: 0.000 | opps: ['0.425', '0.519', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0525
episode: 5900 | round: 4 | bid: 0.000 | opps: ['0.425', '0.519', 'None'] | won: False | reward: -0.1512 | epsilon: 0.0525
episode: 6000 | round: 0 | bid: 0.400 | opps: ['0.161', '0.097', '0.000'] | won: False | reward: 0.0500 | epsilon: 0.0499
episode: 6000 | round: 1 | bid: 0.290 | opps: ['0.261', '0.197', '0.100'] | won: False | reward: 0.0000 | epsilon: 0.0499
episode: 6000 | round: 2 | bid: 0.000 | opps: ['0.261', '0.197', '0.100'] | won: False | reward: 0.0000 | epsilon: 0.0499
episode: 6000 | round: 3 | bid: 0.000 | opps: ['0.261', '0.197', '0.100'] | won: False | reward: 0.0000 | epsilon: 0.0499
episode: 6000 | round: 4 | bid: 0.000 | opps: ['0.261', '0.197', '0.100'] | won: True | reward: -0.0921 | epsilon: 0.0499
episode: 6100 | round: 0 | bid: 0.250 | opps: ['0.747', '0.618', '0.752'] | won: False | reward: -0.0500 | epsilon: 0.0475
episode: 6100 | round: 1 | bid: 0.000 | opps: ['0.935', '0.806', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0475
episode: 6100 | round: 2 | bid: 0.000 | opps: ['None', '0.852', '0.986'] | won: False | reward: -0.0500 | epsilon: 0.0475
episode: 6100 | round: 3 | bid: 0.000 | opps: ['0.994', '0.865', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0475
episode: 6100 | round: 4 | bid: 0.000 | opps: ['None', '0.867', '1.000'] | won: False | reward: -0.2120 | epsilon: 0.0475
episode: 6200 | round: 0 | bid: 0.820 | opps: ['0.220', '0.202', '0.348'] | won: False | reward: 0.1550 | epsilon: 0.0452
episode: 6200 | round: 1 | bid: 0.000 | opps: ['0.425', '0.407', '0.553'] | won: False | reward: 0.1550 | epsilon: 0.0452
episode: 6200 | round: 2 | bid: 0.000 | opps: ['0.425', '0.407', '0.553'] | won: False | reward: 0.1550 | epsilon: 0.0452
episode: 6200 | round: 3 | bid: 0.000 | opps: ['0.425', '0.407', '0.553'] | won: False | reward: 0.1550 | epsilon: 0.0452
episode: 6200 | round: 4 | bid: 0.000 | opps: ['0.425', '0.407', '0.553'] | won: True | reward: 0.0085 | epsilon: 0.0452
episode: 6300 | round: 0 | bid: 0.570 | opps: ['0.400', '0.433', '0.413'] | won: False | reward: 0.0925 | epsilon: 0.0429
episode: 6300 | round: 1 | bid: 0.000 | opps: ['0.543', '0.575', '0.555'] | won: False | reward: 0.0925 | epsilon: 0.0429
episode: 6300 | round: 2 | bid: 0.000 | opps: ['0.544', 'None', '0.556'] | won: False | reward: 0.0925 | epsilon: 0.0429
episode: 6300 | round: 3 | bid: 0.000 | opps: ['0.544', 'None', '0.556'] | won: False | reward: 0.0925 | epsilon: 0.0429
episode: 6300 | round: 4 | bid: 0.000 | opps: ['0.544', 'None', '0.556'] | won: False | reward: 0.0865 | epsilon: 0.0429
episode: 6400 | round: 0 | bid: 1.000 | opps: ['0.738', '0.603', '0.738'] | won: False | reward: 0.2000 | epsilon: 0.0408
episode: 6400 | round: 1 | bid: 0.000 | opps: ['0.988', '0.853', '0.988'] | won: False | reward: 0.2000 | epsilon: 0.0408
episode: 6400 | round: 2 | bid: 0.000 | opps: ['0.988', '0.853', '0.988'] | won: False | reward: 0.2000 | epsilon: 0.0408
episode: 6400 | round: 3 | bid: 0.000 | opps: ['0.988', '0.853', '0.988'] | won: False | reward: 0.2000 | epsilon: 0.0408
episode: 6400 | round: 4 | bid: 0.000 | opps: ['0.988', '0.853', '0.988'] | won: True | reward: 0.2000 | epsilon: 0.0408
episode: 6500 | round: 0 | bid: 1.000 | opps: ['0.807', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0388
episode: 6500 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0388
episode: 6500 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0388
episode: 6500 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0388
episode: 6500 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0388
episode: 6600 | round: 0 | bid: 0.570 | opps: ['0.441', '0.408', '0.325'] | won: False | reward: 0.0925 | epsilon: 0.0369
episode: 6600 | round: 1 | bid: 0.000 | opps: ['0.583', '0.551', '0.467'] | won: False | reward: 0.0925 | epsilon: 0.0369
episode: 6600 | round: 2 | bid: 0.000 | opps: ['None', '0.554', '0.470'] | won: False | reward: 0.0925 | epsilon: 0.0369
episode: 6600 | round: 3 | bid: 0.000 | opps: ['None', '0.554', '0.470'] | won: False | reward: 0.0925 | epsilon: 0.0369
episode: 6600 | round: 4 | bid: 0.000 | opps: ['None', '0.554', '0.470'] | won: False | reward: 0.0379 | epsilon: 0.0369
episode: 6700 | round: 0 | bid: 0.840 | opps: ['0.435', '0.588', '0.572'] | won: False | reward: 0.1600 | epsilon: 0.0351
episode: 6700 | round: 1 | bid: 0.000 | opps: ['0.645', '0.798', '0.782'] | won: False | reward: 0.1600 | epsilon: 0.0351
episode: 6700 | round: 2 | bid: 0.000 | opps: ['0.645', '0.798', '0.782'] | won: False | reward: 0.1600 | epsilon: 0.0351
episode: 6700 | round: 3 | bid: 0.000 | opps: ['0.645', '0.798', '0.782'] | won: False | reward: 0.1600 | epsilon: 0.0351
episode: 6700 | round: 4 | bid: 0.000 | opps: ['0.645', '0.798', '0.782'] | won: True | reward: 0.0477 | epsilon: 0.0351
episode: 6800 | round: 0 | bid: 1.000 | opps: ['0.666', '0.796', '0.522'] | won: False | reward: 0.2000 | epsilon: 0.0334
episode: 6800 | round: 1 | bid: 0.000 | opps: ['0.916', '1.000', '0.772'] | won: False | reward: 0.2000 | epsilon: 0.0334
episode: 6800 | round: 2 | bid: 0.000 | opps: ['0.916', '1.000', '0.772'] | won: False | reward: 0.2000 | epsilon: 0.0334
episode: 6800 | round: 3 | bid: 0.000 | opps: ['0.916', '1.000', '0.772'] | won: False | reward: 0.2000 | epsilon: 0.0334
episode: 6800 | round: 4 | bid: 0.000 | opps: ['0.916', '1.000', '0.772'] | won: True | reward: 0.1901 | epsilon: 0.0334
episode: 6900 | round: 0 | bid: 0.000 | opps: ['0.149', '0.165', '0.134'] | won: False | reward: 0.0000 | epsilon: 0.0318
episode: 6900 | round: 1 | bid: 0.000 | opps: ['0.190', 'None', '0.175'] | won: False | reward: 0.0000 | epsilon: 0.0318
episode: 6900 | round: 2 | bid: 0.000 | opps: ['None', '0.212', '0.181'] | won: False | reward: 0.0000 | epsilon: 0.0318
episode: 6900 | round: 3 | bid: 0.000 | opps: ['0.202', 'None', '0.187'] | won: False | reward: 0.0000 | epsilon: 0.0318
episode: 6900 | round: 4 | bid: 0.000 | opps: ['0.202', 'None', '0.187'] | won: False | reward: -0.0185 | epsilon: 0.0318
episode: 7000 | round: 0 | bid: 1.000 | opps: ['0.900', '0.930', '0.926'] | won: False | reward: 0.2000 | epsilon: 0.0302
episode: 7000 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0302
episode: 7000 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0302
episode: 7000 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0302
episode: 7000 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0302
episode: 7100 | round: 0 | bid: 0.570 | opps: ['0.556', '0.547', '0.484'] | won: False | reward: 0.0925 | epsilon: 0.0288
episode: 7100 | round: 1 | bid: 0.000 | opps: ['0.699', '0.689', '0.627'] | won: False | reward: 0.0925 | epsilon: 0.0288
episode: 7100 | round: 2 | bid: 0.000 | opps: ['None', '0.721', '0.659'] | won: False | reward: 0.0925 | epsilon: 0.0288
episode: 7100 | round: 3 | bid: 0.000 | opps: ['0.737', 'None', '0.665'] | won: False | reward: 0.0925 | epsilon: 0.0288
episode: 7100 | round: 4 | bid: 0.000 | opps: ['None', '0.731', '0.669'] | won: False | reward: -0.0371 | epsilon: 0.0288
episode: 7200 | round: 0 | bid: 0.000 | opps: ['0.341', '0.135', '0.123'] | won: False | reward: 0.0000 | epsilon: 0.0274
episode: 7200 | round: 1 | bid: 0.000 | opps: ['None', '0.220', '0.208'] | won: False | reward: 0.0000 | epsilon: 0.0274
episode: 7200 | round: 2 | bid: 0.000 | opps: ['None', '0.220', '0.208'] | won: False | reward: 0.0000 | epsilon: 0.0274
episode: 7200 | round: 3 | bid: 0.000 | opps: ['None', '0.220', '0.208'] | won: False | reward: 0.0000 | epsilon: 0.0274
episode: 7200 | round: 4 | bid: 0.000 | opps: ['None', '0.220', '0.208'] | won: False | reward: -0.0954 | epsilon: 0.0274
episode: 7300 | round: 0 | bid: 0.790 | opps: ['0.617', '0.716', '0.803'] | won: False | reward: -0.0500 | epsilon: 0.0260
episode: 7300 | round: 1 | bid: 0.000 | opps: ['0.817', '0.917', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0260
episode: 7300 | round: 2 | bid: 0.000 | opps: ['0.846', 'None', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0260
episode: 7300 | round: 3 | bid: 0.000 | opps: ['0.867', '0.966', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0260
episode: 7300 | round: 4 | bid: 0.000 | opps: ['0.867', '0.966', 'None'] | won: False | reward: -0.3415 | epsilon: 0.0260
episode: 7400 | round: 0 | bid: 1.000 | opps: ['0.748', '0.612', '0.847'] | won: False | reward: 0.2000 | epsilon: 0.0247
episode: 7400 | round: 1 | bid: 0.000 | opps: ['0.998', '0.862', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0247
episode: 7400 | round: 2 | bid: 0.000 | opps: ['0.998', '0.862', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0247
episode: 7400 | round: 3 | bid: 0.000 | opps: ['0.998', '0.862', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0247
episode: 7400 | round: 4 | bid: 0.000 | opps: ['0.998', '0.862', '1.000'] | won: True | reward: 0.1968 | epsilon: 0.0247
episode: 7500 | round: 0 | bid: 1.000 | opps: ['0.804', '0.785', '0.856'] | won: False | reward: 0.2000 | epsilon: 0.0235
episode: 7500 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0235
episode: 7500 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0235
episode: 7500 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0235
episode: 7500 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.1690 | epsilon: 0.0235
episode: 7600 | round: 0 | bid: 1.000 | opps: ['0.831', '0.868', '0.775'] | won: False | reward: 0.2000 | epsilon: 0.0224
episode: 7600 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0224
episode: 7600 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0224
episode: 7600 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0224
episode: 7600 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0224
episode: 7700 | round: 0 | bid: 0.600 | opps: ['0.604', '0.471', '0.262'] | won: False | reward: -0.0500 | epsilon: 0.0213
episode: 7700 | round: 1 | bid: 0.000 | opps: ['None', '0.622', '0.413'] | won: False | reward: -0.0500 | epsilon: 0.0213
episode: 7700 | round: 2 | bid: 0.000 | opps: ['0.760', 'None', '0.418'] | won: False | reward: -0.0500 | epsilon: 0.0213
episode: 7700 | round: 3 | bid: 0.000 | opps: ['None', '0.661', '0.452'] | won: False | reward: -0.0500 | epsilon: 0.0213
episode: 7700 | round: 4 | bid: 0.000 | opps: ['None', '0.661', '0.452'] | won: False | reward: -0.2011 | epsilon: 0.0213
episode: 7800 | round: 0 | bid: 0.490 | opps: ['0.275', '0.268', '0.356'] | won: False | reward: 0.0725 | epsilon: 0.0202
episode: 7800 | round: 1 | bid: 0.000 | opps: ['0.398', '0.391', '0.479'] | won: False | reward: 0.0725 | epsilon: 0.0202
episode: 7800 | round: 2 | bid: 0.000 | opps: ['0.398', '0.391', '0.479'] | won: False | reward: 0.0725 | epsilon: 0.0202
episode: 7800 | round: 3 | bid: 0.000 | opps: ['0.398', '0.391', '0.479'] | won: False | reward: 0.0725 | epsilon: 0.0202
episode: 7800 | round: 4 | bid: 0.000 | opps: ['0.398', '0.391', '0.479'] | won: True | reward: 0.0681 | epsilon: 0.0202
episode: 7900 | round: 0 | bid: 0.000 | opps: ['0.070', '0.238', '0.377'] | won: False | reward: 0.0000 | epsilon: 0.0193
episode: 7900 | round: 1 | bid: 0.000 | opps: ['0.164', '0.332', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0193
episode: 7900 | round: 2 | bid: 0.000 | opps: ['0.164', '0.332', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0193
episode: 7900 | round: 3 | bid: 0.000 | opps: ['0.164', '0.332', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0193
episode: 7900 | round: 4 | bid: 0.000 | opps: ['0.164', '0.332', 'None'] | won: False | reward: -0.0493 | epsilon: 0.0193
episode: 8000 | round: 0 | bid: 1.000 | opps: ['0.646', '0.441', '0.695'] | won: False | reward: 0.2000 | epsilon: 0.0183
episode: 8000 | round: 1 | bid: 0.000 | opps: ['0.896', '0.691', '0.945'] | won: False | reward: 0.2000 | epsilon: 0.0183
episode: 8000 | round: 2 | bid: 0.000 | opps: ['0.896', '0.691', '0.945'] | won: False | reward: 0.2000 | epsilon: 0.0183
episode: 8000 | round: 3 | bid: 0.000 | opps: ['0.896', '0.691', '0.945'] | won: False | reward: 0.2000 | epsilon: 0.0183
episode: 8000 | round: 4 | bid: 0.000 | opps: ['0.896', '0.691', '0.945'] | won: True | reward: 0.1621 | epsilon: 0.0183
episode: 8100 | round: 0 | bid: 1.000 | opps: ['0.700', '0.746', '0.631'] | won: False | reward: 0.2000 | epsilon: 0.0174
episode: 8100 | round: 1 | bid: 0.000 | opps: ['0.950', '0.996', '0.881'] | won: False | reward: 0.2000 | epsilon: 0.0174
episode: 8100 | round: 2 | bid: 0.000 | opps: ['0.950', '0.996', '0.881'] | won: False | reward: 0.2000 | epsilon: 0.0174
episode: 8100 | round: 3 | bid: 0.000 | opps: ['0.950', '0.996', '0.881'] | won: False | reward: 0.2000 | epsilon: 0.0174
episode: 8100 | round: 4 | bid: 0.000 | opps: ['0.950', '0.996', '0.881'] | won: True | reward: 0.0381 | epsilon: 0.0174
episode: 8200 | round: 0 | bid: 0.370 | opps: ['0.208', '0.252', '0.177'] | won: False | reward: 0.0425 | epsilon: 0.0166
episode: 8200 | round: 1 | bid: 0.000 | opps: ['0.300', '0.344', '0.270'] | won: False | reward: 0.0425 | epsilon: 0.0166
