episode: 100 | round: 1 | strat: explore | valution: 0.529 | bid: 0.400 | opps: ['0.211', '0.410', '0.264'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 3500 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1748
episode: 3500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1748
episode: 3500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1748
episode: 3500 | round: 5 | strat: explore | valution: 1.000 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1500 | epsilon: 0.1748
episode: 3600 | round: 1 | strat: exploit | valution: 0.146 | bid: 0.000 | opps: ['0.260', '0.088', '0.239'] | won: False | reward: 0.0000 | epsilon: 0.1662
episode: 3600 | round: 2 | strat: exploit | valution: 0.169 | bid: 0.000 | opps: ['None', 'None', '0.354'] | won: False | reward: 0.0000 | epsilon: 0.1662
episode: 3600 | round: 3 | strat: exploit | valution: 0.169 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.1662
episode: 3600 | round: 4 | strat: exploit | valution: 0.169 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.1662
episode: 3600 | round: 5 | strat: exploit | valution: 0.169 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1846 | epsilon: 0.1662
episode: 3700 | round: 1 | strat: exploit | valution: 0.916 | bid: 1.000 | opps: ['0.867', '0.907', '0.764'] | won: False | reward: 0.2000 | epsilon: 0.1581
episode: 3700 | round: 2 | strat: exploit | valution: 0.916 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1581
episode: 3700 | round: 3 | strat: exploit | valution: 0.916 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1581
episode: 3700 | round: 4 | strat: explore | valution: 0.916 | bid: 0.880 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.1581
episode: 3700 | round: 5 | strat: exploit | valution: 0.916 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0664 | epsilon: 0.1581
episode: 3800 | round: 1 | strat: exploit | valution: 0.674 | bid: 0.770 | opps: ['0.395', '0.560', '0.441'] | won: False | reward: 0.1425 | epsilon: 0.1504
episode: 3800 | round: 2 | strat: explore | valution: 0.682 | bid: 0.540 | opps: ['None', '0.802', 'None'] | won: False | reward: 0.0925 | epsilon: 0.1504
episode: 3800 | round: 3 | strat: exploit | valution: 0.682 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0925 | epsilon: 0.1504
episode: 3800 | round: 4 | strat: exploit | valution: 0.682 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0925 | epsilon: 0.1504
episode: 3800 | round: 5 | strat: exploit | valution: 0.682 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0273 | epsilon: 0.1504
episode: 3900 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.808', '0.903', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.1430
episode: 3900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1430
episode: 3900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1430
episode: 3900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1430
episode: 3900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.1430
episode: 4000 | round: 1 | strat: exploit | valution: 0.429 | bid: 0.450 | opps: ['0.093', '0.108', '0.251'] | won: False | reward: 0.0625 | epsilon: 0.1360
episode: 4000 | round: 2 | strat: exploit | valution: 0.429 | bid: 0.170 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0125 | epsilon: 0.1360
episode: 4000 | round: 3 | strat: explore | valution: 0.429 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0375 | epsilon: 0.1360
episode: 4000 | round: 4 | strat: exploit | valution: 0.429 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0375 | epsilon: 0.1360
episode: 4000 | round: 5 | strat: exploit | valution: 0.429 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0584 | epsilon: 0.1360
episode: 4100 | round: 1 | strat: exploit | valution: 0.220 | bid: 0.000 | opps: ['0.048', '0.065', '0.045'] | won: False | reward: 0.0000 | epsilon: 0.1294
episode: 4100 | round: 2 | strat: exploit | valution: 0.233 | bid: 0.000 | opps: ['0.114', 'None', '0.111'] | won: False | reward: 0.0000 | epsilon: 0.1294
episode: 4100 | round: 3 | strat: exploit | valution: 0.248 | bid: 0.000 | opps: ['None', 'None', '0.174'] | won: False | reward: 0.0000 | epsilon: 0.1294
episode: 4100 | round: 4 | strat: exploit | valution: 0.248 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.1294
episode: 4100 | round: 5 | strat: exploit | valution: 0.248 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.1294
episode: 4200 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.752', '0.737', '0.611'] | won: False | reward: 0.2000 | epsilon: 0.1230
episode: 4200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1230
episode: 4200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1230
episode: 4200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1230
episode: 4200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.1230
episode: 4300 | round: 1 | strat: exploit | valution: 0.870 | bid: 0.980 | opps: ['0.664', '0.764', '0.778'] | won: False | reward: 0.1950 | epsilon: 0.1170
episode: 4300 | round: 2 | strat: exploit | valution: 0.875 | bid: 0.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: 0.1950 | epsilon: 0.1170
episode: 4300 | round: 3 | strat: exploit | valution: 0.875 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1950 | epsilon: 0.1170
episode: 4300 | round: 4 | strat: exploit | valution: 0.875 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1950 | epsilon: 0.1170
episode: 4300 | round: 5 | strat: exploit | valution: 0.875 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0701 | epsilon: 0.1170
episode: 4400 | round: 1 | strat: exploit | valution: 0.041 | bid: 0.000 | opps: ['None', '0.065', '0.103'] | won: False | reward: 0.0000 | epsilon: 0.1113
episode: 4400 | round: 2 | strat: exploit | valution: 0.050 | bid: 0.000 | opps: ['None', '0.140', 'None'] | won: False | reward: 0.0000 | epsilon: 0.1113
episode: 4400 | round: 3 | strat: exploit | valution: 0.050 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.1113
episode: 4400 | round: 4 | strat: exploit | valution: 0.050 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.1113
episode: 4400 | round: 5 | strat: exploit | valution: 0.050 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.1113
episode: 4500 | round: 1 | strat: exploit | valution: 0.323 | bid: 0.450 | opps: ['0.236', '0.182', '0.267'] | won: False | reward: 0.0625 | epsilon: 0.1059
episode: 4500 | round: 2 | strat: exploit | valution: 0.323 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.1059
episode: 4500 | round: 3 | strat: exploit | valution: 0.323 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.1059
episode: 4500 | round: 4 | strat: exploit | valution: 0.323 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.1059
episode: 4500 | round: 5 | strat: exploit | valution: 0.323 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0646 | epsilon: 0.1059
episode: 4600 | round: 1 | strat: exploit | valution: 0.007 | bid: 0.000 | opps: ['None', '0.029', 'None'] | won: False | reward: 0.0000 | epsilon: 0.1007
episode: 4600 | round: 2 | strat: explore | valution: 0.172 | bid: 0.690 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1153 | epsilon: 0.1007
episode: 4600 | round: 3 | strat: exploit | valution: 0.172 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1153 | epsilon: 0.1007
episode: 4600 | round: 4 | strat: exploit | valution: 0.172 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1153 | epsilon: 0.1007
episode: 4600 | round: 5 | strat: exploit | valution: 0.172 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4022 | epsilon: 0.1007
episode: 4700 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.935', '0.942', '0.881'] | won: False | reward: 0.2000 | epsilon: 0.0958
episode: 4700 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0958
episode: 4700 | round: 3 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0958
episode: 4700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0958
episode: 4700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1500 | epsilon: 0.0958
episode: 4800 | round: 1 | strat: exploit | valution: 0.214 | bid: 0.000 | opps: ['0.210', 'None', '0.169'] | won: False | reward: 0.0000 | epsilon: 0.0911
episode: 4800 | round: 2 | strat: exploit | valution: 0.229 | bid: 0.000 | opps: ['None', 'None', '0.272'] | won: False | reward: 0.0000 | epsilon: 0.0911
episode: 4800 | round: 3 | strat: exploit | valution: 0.231 | bid: 0.000 | opps: ['0.278', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0911
episode: 4800 | round: 4 | strat: exploit | valution: 0.231 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0911
episode: 4800 | round: 5 | strat: exploit | valution: 0.231 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0468 | epsilon: 0.0911
episode: 4900 | round: 1 | strat: exploit | valution: 0.789 | bid: 0.850 | opps: ['0.418', '0.369', '0.532'] | won: False | reward: 0.1625 | epsilon: 0.0866
episode: 4900 | round: 2 | strat: explore | valution: 0.816 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1400 | epsilon: 0.0866
episode: 4900 | round: 3 | strat: exploit | valution: 0.816 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1400 | epsilon: 0.0866
episode: 4900 | round: 4 | strat: exploit | valution: 0.816 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1400 | epsilon: 0.0866
episode: 4900 | round: 5 | strat: exploit | valution: 0.816 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0035 | epsilon: 0.0866
episode: 5000 | round: 1 | strat: explore | valution: 0.568 | bid: 0.870 | opps: ['0.247', '0.094', '0.400'] | won: False | reward: 0.1675 | epsilon: 0.0824
episode: 5000 | round: 2 | strat: exploit | valution: 0.568 | bid: 0.420 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0824
episode: 5000 | round: 3 | strat: exploit | valution: 0.568 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0824
episode: 5000 | round: 4 | strat: exploit | valution: 0.568 | bid: 0.420 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0824
episode: 5000 | round: 5 | strat: explore | valution: 0.568 | bid: 0.440 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2843 | epsilon: 0.0824
episode: 5100 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.941', '0.903', '0.876'] | won: False | reward: 0.2000 | epsilon: 0.0784
episode: 5100 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0784
episode: 5100 | round: 3 | strat: explore | valution: 1.000 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0784
episode: 5100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0784
episode: 5100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1500 | epsilon: 0.0784
episode: 5200 | round: 1 | strat: exploit | valution: 0.751 | bid: 0.910 | opps: ['0.606', '0.423', '0.409'] | won: False | reward: 0.1775 | epsilon: 0.0745
episode: 5200 | round: 2 | strat: exploit | valution: 0.751 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1775 | epsilon: 0.0745
episode: 5200 | round: 3 | strat: exploit | valution: 0.751 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1775 | epsilon: 0.0745
episode: 5200 | round: 4 | strat: exploit | valution: 0.751 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1775 | epsilon: 0.0745
episode: 5200 | round: 5 | strat: exploit | valution: 0.751 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0190 | epsilon: 0.0745
episode: 5300 | round: 1 | strat: exploit | valution: 0.692 | bid: 0.880 | opps: ['0.348', '0.397', '0.372'] | won: False | reward: 0.1700 | epsilon: 0.0709
episode: 5300 | round: 2 | strat: explore | valution: 0.695 | bid: 0.890 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.0709
episode: 5300 | round: 3 | strat: exploit | valution: 0.695 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.0709
episode: 5300 | round: 4 | strat: exploit | valution: 0.695 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.0709
episode: 5300 | round: 5 | strat: exploit | valution: 0.695 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0728 | epsilon: 0.0709
episode: 5400 | round: 1 | strat: exploit | valution: 0.771 | bid: 0.980 | opps: ['0.525', '0.547', '0.480'] | won: False | reward: 0.1950 | epsilon: 0.0674
episode: 5400 | round: 2 | strat: exploit | valution: 0.771 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1950 | epsilon: 0.0674
episode: 5400 | round: 3 | strat: exploit | valution: 0.771 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1950 | epsilon: 0.0674
episode: 5400 | round: 4 | strat: explore | valution: 0.771 | bid: 0.790 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1450 | epsilon: 0.0674
episode: 5400 | round: 5 | strat: exploit | valution: 0.771 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0639 | epsilon: 0.0674
episode: 5500 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.788', '0.732', '0.741'] | won: False | reward: 0.2000 | epsilon: 0.0641
episode: 5500 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0641
episode: 5500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0641
episode: 5500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0641
episode: 5500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0641
episode: 5600 | round: 1 | strat: exploit | valution: 0.448 | bid: 0.580 | opps: ['0.558', '0.438', '0.550'] | won: False | reward: 0.0950 | epsilon: 0.0610
episode: 5600 | round: 2 | strat: exploit | valution: 0.491 | bid: 0.000 | opps: ['0.753', '0.633', '0.745'] | won: False | reward: 0.0950 | epsilon: 0.0610
episode: 5600 | round: 3 | strat: explore | valution: 0.513 | bid: 0.350 | opps: ['None', 'None', '0.838'] | won: False | reward: 0.0450 | epsilon: 0.0610
episode: 5600 | round: 4 | strat: exploit | valution: 0.513 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0610
episode: 5600 | round: 5 | strat: exploit | valution: 0.513 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2809 | epsilon: 0.0610
episode: 5700 | round: 1 | strat: explore | valution: 1.000 | bid: 0.190 | opps: ['0.945', '0.967', '0.814'] | won: False | reward: -0.0500 | epsilon: 0.0580
episode: 5700 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['1.000', 'None', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0580
episode: 5700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0580
episode: 5700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0580
episode: 5700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0580
episode: 5800 | round: 1 | strat: exploit | valution: 0.943 | bid: 1.000 | opps: ['0.455', '0.825', '0.672'] | won: False | reward: 0.2000 | epsilon: 0.0552
episode: 5800 | round: 2 | strat: exploit | valution: 0.943 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0552
episode: 5800 | round: 3 | strat: exploit | valution: 0.943 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0552
episode: 5800 | round: 4 | strat: exploit | valution: 0.943 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0552
episode: 5800 | round: 5 | strat: exploit | valution: 0.943 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1429 | epsilon: 0.0552
episode: 5900 | round: 1 | strat: exploit | valution: 0.976 | bid: 1.000 | opps: ['0.623', '0.693', '0.850'] | won: False | reward: 0.2000 | epsilon: 0.0525
episode: 5900 | round: 2 | strat: exploit | valution: 0.976 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0525
episode: 5900 | round: 3 | strat: exploit | valution: 0.976 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0525
episode: 5900 | round: 4 | strat: exploit | valution: 0.976 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0525
episode: 5900 | round: 5 | strat: exploit | valution: 0.976 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1761 | epsilon: 0.0525
episode: 6000 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.895', '0.973', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0499
episode: 6000 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0499
episode: 6000 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0499
episode: 6000 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0499
episode: 6000 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0499
episode: 6100 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.992', '0.886', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0475
episode: 6100 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0475
episode: 6100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0475
episode: 6100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0475
episode: 6100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0475
episode: 6200 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.849', '0.993', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0452
episode: 6200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0452
episode: 6200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0452
episode: 6200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0452
episode: 6200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0452
episode: 6300 | round: 1 | strat: exploit | valution: 0.620 | bid: 0.740 | opps: ['0.485', '0.586', '0.597'] | won: False | reward: 0.1350 | epsilon: 0.0429
episode: 6300 | round: 2 | strat: exploit | valution: 0.643 | bid: 0.000 | opps: ['None', '0.821', '0.832'] | won: False | reward: 0.1350 | epsilon: 0.0429
episode: 6300 | round: 3 | strat: exploit | valution: 0.659 | bid: 0.000 | opps: ['None', '0.894', 'None'] | won: False | reward: 0.1350 | epsilon: 0.0429
episode: 6300 | round: 4 | strat: exploit | valution: 0.659 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1350 | epsilon: 0.0429
episode: 6300 | round: 5 | strat: exploit | valution: 0.659 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1004 | epsilon: 0.0429
episode: 6400 | round: 1 | strat: exploit | valution: 0.362 | bid: 0.000 | opps: ['0.014', '0.294', '0.059'] | won: False | reward: 0.0000 | epsilon: 0.0408
episode: 6400 | round: 2 | strat: exploit | valution: 0.362 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0408
episode: 6400 | round: 3 | strat: exploit | valution: 0.362 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0408
episode: 6400 | round: 4 | strat: exploit | valution: 0.362 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0408
episode: 6400 | round: 5 | strat: exploit | valution: 0.362 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0672 | epsilon: 0.0408
episode: 6500 | round: 1 | strat: exploit | valution: 0.518 | bid: 0.580 | opps: ['0.249', '0.555', '0.478'] | won: False | reward: 0.0950 | epsilon: 0.0388
episode: 6500 | round: 2 | strat: exploit | valution: 0.561 | bid: 0.000 | opps: ['None', '0.750', '0.673'] | won: False | reward: 0.0950 | epsilon: 0.0388
episode: 6500 | round: 3 | strat: exploit | valution: 0.565 | bid: 0.000 | opps: ['None', 'None', '0.765'] | won: False | reward: 0.0950 | epsilon: 0.0388
episode: 6500 | round: 4 | strat: exploit | valution: 0.565 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0388
episode: 6500 | round: 5 | strat: exploit | valution: 0.565 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1057 | epsilon: 0.0388
episode: 6600 | round: 1 | strat: exploit | valution: 0.472 | bid: 0.640 | opps: ['0.276', '0.290', '0.368'] | won: False | reward: 0.1100 | epsilon: 0.0369
episode: 6600 | round: 2 | strat: exploit | valution: 0.472 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.0369
episode: 6600 | round: 3 | strat: exploit | valution: 0.472 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.0369
episode: 6600 | round: 4 | strat: exploit | valution: 0.472 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.0369
episode: 6600 | round: 5 | strat: exploit | valution: 0.472 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0578 | epsilon: 0.0369
episode: 6700 | round: 1 | strat: exploit | valution: 0.208 | bid: 0.000 | opps: ['0.284', '0.160', '0.186'] | won: False | reward: 0.0000 | epsilon: 0.0351
episode: 6700 | round: 2 | strat: exploit | valution: 0.214 | bid: 0.000 | opps: ['None', 'None', '0.307'] | won: False | reward: 0.0000 | epsilon: 0.0351
episode: 6700 | round: 3 | strat: exploit | valution: 0.227 | bid: 0.000 | opps: ['0.360', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0351
episode: 6700 | round: 4 | strat: exploit | valution: 0.227 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0351
episode: 6700 | round: 5 | strat: exploit | valution: 0.227 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1330 | epsilon: 0.0351
episode: 6800 | round: 1 | strat: exploit | valution: 0.799 | bid: 0.980 | opps: ['0.415', '0.327', '0.526'] | won: False | reward: 0.1950 | epsilon: 0.0334
episode: 6800 | round: 2 | strat: exploit | valution: 0.799 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1950 | epsilon: 0.0334
episode: 6800 | round: 3 | strat: exploit | valution: 0.799 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1950 | epsilon: 0.0334
episode: 6800 | round: 4 | strat: exploit | valution: 0.799 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1950 | epsilon: 0.0334
episode: 6800 | round: 5 | strat: exploit | valution: 0.799 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0142 | epsilon: 0.0334
episode: 6900 | round: 1 | strat: exploit | valution: 0.034 | bid: 0.000 | opps: ['None', '0.137', '0.048'] | won: False | reward: 0.0000 | epsilon: 0.0318
