episode: 100 | round: 1 | strat: explore | valution: 0.980 | bid: 0.660 | opps: ['0.559', '0.493', '0.822'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 3500 | round: 1 | strat: exploit | valution: 0.638 | bid: 0.440 | opps: ['0.498', '0.552', '0.500'] | won: False | reward: -0.0500 | epsilon: 0.1748
episode: 3500 | round: 2 | strat: exploit | valution: 0.672 | bid: 0.620 | opps: ['0.686', 'None', '0.688'] | won: False | reward: -0.1000 | epsilon: 0.1748
episode: 3500 | round: 3 | strat: exploit | valution: 0.693 | bid: 0.620 | opps: ['0.770', '0.724', 'None'] | won: False | reward: -0.1500 | epsilon: 0.1748
episode: 3500 | round: 4 | strat: exploit | valution: 0.699 | bid: 0.620 | opps: ['None', '0.795', 'None'] | won: False | reward: -0.2000 | epsilon: 0.1748
episode: 3500 | round: 5 | strat: exploit | valution: 0.748 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.1748
episode: 3600 | round: 1 | strat: exploit | valution: 0.882 | bid: 0.480 | opps: ['0.615', '0.759', '0.787'] | won: False | reward: -0.0500 | epsilon: 0.1662
episode: 3600 | round: 2 | strat: exploit | valution: 0.935 | bid: 0.700 | opps: ['0.862', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.1662
episode: 3600 | round: 3 | strat: explore | valution: 0.935 | bid: 0.380 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.1662
episode: 3600 | round: 4 | strat: exploit | valution: 0.935 | bid: 0.470 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.1662
episode: 3600 | round: 5 | strat: explore | valution: 0.935 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.1662
episode: 3700 | round: 1 | strat: exploit | valution: 0.555 | bid: 0.350 | opps: ['0.380', '0.495', '0.324'] | won: False | reward: -0.0500 | epsilon: 0.1581
episode: 3700 | round: 2 | strat: exploit | valution: 0.569 | bid: 0.170 | opps: ['0.553', 'None', '0.498'] | won: False | reward: -0.1000 | epsilon: 0.1581
episode: 3700 | round: 3 | strat: explore | valution: 0.681 | bid: 1.000 | opps: ['None', '0.633', '0.563'] | won: False | reward: -0.1500 | epsilon: 0.1581
episode: 3700 | round: 4 | strat: exploit | valution: 0.681 | bid: 0.340 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3500 | epsilon: 0.1581
episode: 3700 | round: 5 | strat: exploit | valution: 0.681 | bid: 0.340 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5500 | epsilon: 0.1581
episode: 3800 | round: 1 | strat: exploit | valution: 0.891 | bid: 0.310 | opps: ['0.720', '0.778', '0.652'] | won: False | reward: -0.0500 | epsilon: 0.1504
episode: 3800 | round: 2 | strat: explore | valution: 0.938 | bid: 0.740 | opps: ['0.965', 'None', '0.897'] | won: False | reward: -0.1000 | epsilon: 0.1504
episode: 3800 | round: 3 | strat: exploit | valution: 0.947 | bid: 0.650 | opps: ['None', '1.000', '0.993'] | won: False | reward: -0.1500 | epsilon: 0.1504
episode: 3800 | round: 4 | strat: exploit | valution: 0.947 | bid: 0.650 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.1504
episode: 3800 | round: 5 | strat: exploit | valution: 0.947 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.1504
episode: 3900 | round: 1 | strat: explore | valution: 0.480 | bid: 0.100 | opps: ['0.589', '0.317', '0.704'] | won: False | reward: -0.0500 | epsilon: 0.1430
episode: 3900 | round: 2 | strat: exploit | valution: 0.507 | bid: 0.270 | opps: ['0.815', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.1430
episode: 3900 | round: 3 | strat: exploit | valution: 0.530 | bid: 0.600 | opps: ['None', 'None', '0.908'] | won: False | reward: -0.1500 | epsilon: 0.1430
episode: 3900 | round: 4 | strat: exploit | valution: 0.530 | bid: 0.510 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.1430
episode: 3900 | round: 5 | strat: exploit | valution: 0.551 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.1430
episode: 4000 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.030 | opps: ['0.833', '0.893', '0.930'] | won: False | reward: -0.0500 | epsilon: 0.1360
episode: 4000 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.180 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.1360
episode: 4000 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.1360
episode: 4000 | round: 4 | strat: explore | valution: 1.000 | bid: 0.480 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.1360
episode: 4000 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.1360
episode: 4100 | round: 1 | strat: exploit | valution: 0.936 | bid: 0.170 | opps: ['0.795', '0.586', '0.732'] | won: False | reward: -0.0500 | epsilon: 0.1294
episode: 4100 | round: 2 | strat: exploit | valution: 0.982 | bid: 0.580 | opps: ['None', '0.835', '0.981'] | won: False | reward: -0.1000 | epsilon: 0.1294
episode: 4100 | round: 3 | strat: exploit | valution: 0.987 | bid: 0.440 | opps: ['1.000', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.1294
episode: 4100 | round: 4 | strat: exploit | valution: 0.987 | bid: 0.770 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.1294
episode: 4100 | round: 5 | strat: explore | valution: 0.987 | bid: 0.540 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.1294
episode: 4200 | round: 1 | strat: exploit | valution: 0.093 | bid: 0.060 | opps: ['0.088', '0.133', '0.060'] | won: False | reward: -0.0500 | epsilon: 0.1230
episode: 4200 | round: 2 | strat: exploit | valution: 0.102 | bid: 0.060 | opps: ['0.172', 'None', '0.143'] | won: False | reward: -0.1000 | epsilon: 0.1230
episode: 4200 | round: 3 | strat: exploit | valution: 0.110 | bid: 0.040 | opps: ['None', '0.176', '0.203'] | won: False | reward: -0.1500 | epsilon: 0.1230
episode: 4200 | round: 4 | strat: exploit | valution: 0.118 | bid: 0.230 | opps: ['None', '0.234', 'None'] | won: False | reward: -0.2000 | epsilon: 0.1230
episode: 4200 | round: 5 | strat: exploit | valution: 0.309 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.1230
episode: 4300 | round: 1 | strat: exploit | valution: 0.123 | bid: 0.010 | opps: ['0.151', '0.139', '0.174'] | won: False | reward: -0.0500 | epsilon: 0.1170
episode: 4300 | round: 2 | strat: exploit | valution: 0.141 | bid: 0.010 | opps: ['0.245', '0.233', 'None'] | won: False | reward: -0.1000 | epsilon: 0.1170
episode: 4300 | round: 3 | strat: exploit | valution: 0.155 | bid: 0.040 | opps: ['None', '0.300', 'None'] | won: False | reward: -0.1500 | epsilon: 0.1170
episode: 4300 | round: 4 | strat: exploit | valution: 0.155 | bid: 0.010 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.1170
episode: 4300 | round: 5 | strat: exploit | valution: 0.330 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.1170
episode: 4400 | round: 1 | strat: exploit | valution: 0.403 | bid: 0.260 | opps: ['0.264', '0.218', '0.379'] | won: False | reward: -0.0500 | epsilon: 0.1113
episode: 4400 | round: 2 | strat: exploit | valution: 0.411 | bid: 0.070 | opps: ['0.409', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.1113
episode: 4400 | round: 3 | strat: explore | valution: 0.446 | bid: 0.550 | opps: ['None', 'None', '0.482'] | won: False | reward: -0.1500 | epsilon: 0.1113
episode: 4400 | round: 4 | strat: exploit | valution: 0.450 | bid: 0.390 | opps: ['None', 'None', '0.567'] | won: False | reward: -0.3500 | epsilon: 0.1113
episode: 4400 | round: 5 | strat: exploit | valution: 0.556 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5900 | epsilon: 0.1113
episode: 4500 | round: 1 | strat: exploit | valution: 0.371 | bid: 0.140 | opps: ['0.346', '0.275', '0.236'] | won: False | reward: -0.0500 | epsilon: 0.1059
episode: 4500 | round: 2 | strat: exploit | valution: 0.388 | bid: 0.090 | opps: ['None', '0.411', '0.372'] | won: False | reward: -0.1000 | epsilon: 0.1059
episode: 4500 | round: 3 | strat: exploit | valution: 0.397 | bid: 0.090 | opps: ['0.449', 'None', '0.438'] | won: False | reward: -0.1500 | epsilon: 0.1059
episode: 4500 | round: 4 | strat: exploit | valution: 0.409 | bid: 0.180 | opps: ['None', 'None', '0.498'] | won: False | reward: -0.2000 | epsilon: 0.1059
episode: 4500 | round: 5 | strat: exploit | valution: 0.535 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.1059
episode: 4600 | round: 1 | strat: exploit | valution: 0.809 | bid: 0.120 | opps: ['0.598', '0.489', '0.773'] | won: False | reward: -0.0500 | epsilon: 0.1007
episode: 4600 | round: 2 | strat: exploit | valution: 0.826 | bid: 0.700 | opps: ['0.841', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.1007
episode: 4600 | round: 3 | strat: exploit | valution: 0.862 | bid: 0.770 | opps: ['None', 'None', '0.984'] | won: False | reward: -0.1500 | epsilon: 0.1007
episode: 4600 | round: 4 | strat: exploit | valution: 0.862 | bid: 0.540 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.1007
episode: 4600 | round: 5 | strat: exploit | valution: 0.864 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.1007
episode: 4700 | round: 1 | strat: exploit | valution: 0.850 | bid: 0.690 | opps: ['0.652', '0.595', '0.761'] | won: False | reward: -0.0500 | epsilon: 0.0958
episode: 4700 | round: 2 | strat: exploit | valution: 0.883 | bid: 0.390 | opps: ['0.892', '0.835', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0958
episode: 4700 | round: 3 | strat: exploit | valution: 0.906 | bid: 0.800 | opps: ['None', '0.918', '0.984'] | won: False | reward: -0.1500 | epsilon: 0.0958
episode: 4700 | round: 4 | strat: exploit | valution: 0.907 | bid: 0.540 | opps: ['None', '0.990', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0958
episode: 4700 | round: 5 | strat: explore | valution: 0.910 | bid: 0.670 | opps: ['None', 'None', '1.000'] | won: False | reward: -0.2500 | epsilon: 0.0958
episode: 4800 | round: 1 | strat: exploit | valution: 0.403 | bid: 0.260 | opps: ['0.165', '0.445', '0.201'] | won: False | reward: -0.0500 | epsilon: 0.0911
episode: 4800 | round: 2 | strat: exploit | valution: 0.403 | bid: 0.300 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0911
episode: 4800 | round: 3 | strat: exploit | valution: 0.403 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0911
episode: 4800 | round: 4 | strat: exploit | valution: 0.403 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0911
episode: 4800 | round: 5 | strat: exploit | valution: 0.542 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0911
episode: 4900 | round: 1 | strat: exploit | valution: 0.171 | bid: 0.010 | opps: ['0.193', 'None', '0.132'] | won: False | reward: -0.0500 | epsilon: 0.0866
episode: 4900 | round: 2 | strat: exploit | valution: 0.180 | bid: 0.110 | opps: ['None', 'None', '0.230'] | won: False | reward: -0.1000 | epsilon: 0.0866
episode: 4900 | round: 3 | strat: exploit | valution: 0.185 | bid: 0.050 | opps: ['0.251', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0866
episode: 4900 | round: 4 | strat: exploit | valution: 0.185 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0866
episode: 4900 | round: 5 | strat: exploit | valution: 0.372 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0866
episode: 5000 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.350 | opps: ['0.876', '0.692', '0.717'] | won: False | reward: -0.0500 | epsilon: 0.0824
episode: 5000 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.180 | opps: ['None', '0.961', '0.986'] | won: False | reward: -0.1000 | epsilon: 0.0824
episode: 5000 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.050 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0824
episode: 5000 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0824
episode: 5000 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0824
episode: 5100 | round: 1 | strat: exploit | valution: 0.692 | bid: 0.050 | opps: ['0.673', '0.471', '0.372'] | won: False | reward: -0.0500 | epsilon: 0.0784
episode: 5100 | round: 2 | strat: exploit | valution: 0.696 | bid: 0.050 | opps: ['None', '0.689', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0784
episode: 5100 | round: 3 | strat: exploit | valution: 0.735 | bid: 0.280 | opps: ['0.845', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0784
episode: 5100 | round: 4 | strat: exploit | valution: 0.735 | bid: 0.740 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0784
episode: 5100 | round: 5 | strat: exploit | valution: 0.771 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0784
episode: 5200 | round: 1 | strat: exploit | valution: 0.906 | bid: 0.680 | opps: ['0.640', '0.637', '0.789'] | won: False | reward: -0.0500 | epsilon: 0.0745
episode: 5200 | round: 2 | strat: exploit | valution: 0.930 | bid: 0.080 | opps: ['0.887', '0.884', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0745
episode: 5200 | round: 3 | strat: exploit | valution: 0.959 | bid: 0.770 | opps: ['None', '0.958', '1.000'] | won: False | reward: -0.1500 | epsilon: 0.0745
episode: 5200 | round: 4 | strat: exploit | valution: 0.959 | bid: 0.370 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0745
episode: 5200 | round: 5 | strat: exploit | valution: 0.959 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0745
episode: 5300 | round: 1 | strat: exploit | valution: 0.646 | bid: 0.360 | opps: ['0.289', '0.222', '0.450'] | won: False | reward: -0.0500 | epsilon: 0.0709
episode: 5300 | round: 2 | strat: exploit | valution: 0.647 | bid: 0.020 | opps: ['0.452', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0709
episode: 5300 | round: 3 | strat: exploit | valution: 0.675 | bid: 0.110 | opps: ['None', 'None', '0.563'] | won: False | reward: -0.1500 | epsilon: 0.0709
episode: 5300 | round: 4 | strat: exploit | valution: 0.675 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0709
episode: 5300 | round: 5 | strat: exploit | valution: 0.781 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0709
episode: 5400 | round: 1 | strat: exploit | valution: 0.546 | bid: 0.230 | opps: ['0.503', '0.648', '0.615'] | won: False | reward: -0.0500 | epsilon: 0.0674
episode: 5400 | round: 2 | strat: exploit | valution: 0.591 | bid: 0.390 | opps: ['0.715', 'None', '0.827'] | won: False | reward: -0.1000 | epsilon: 0.0674
episode: 5400 | round: 3 | strat: exploit | valution: 0.598 | bid: 0.540 | opps: ['None', '0.855', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0674
episode: 5400 | round: 4 | strat: exploit | valution: 0.598 | bid: 0.630 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0674
episode: 5400 | round: 5 | strat: exploit | valution: 0.631 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0674
episode: 5500 | round: 1 | strat: explore | valution: 0.655 | bid: 0.410 | opps: ['0.568', '0.592', '0.524'] | won: False | reward: -0.0500 | epsilon: 0.0641
episode: 5500 | round: 2 | strat: exploit | valution: 0.698 | bid: 0.390 | opps: ['0.766', 'None', '0.722'] | won: False | reward: -0.1000 | epsilon: 0.0641
episode: 5500 | round: 3 | strat: exploit | valution: 0.711 | bid: 0.360 | opps: ['None', '0.783', '0.815'] | won: False | reward: -0.1500 | epsilon: 0.0641
episode: 5500 | round: 4 | strat: exploit | valution: 0.719 | bid: 0.590 | opps: ['None', '0.846', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0641
episode: 5500 | round: 5 | strat: exploit | valution: 0.755 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0641
episode: 5600 | round: 1 | strat: exploit | valution: 0.272 | bid: 0.100 | opps: ['0.234', '0.185', '0.104'] | won: False | reward: -0.0500 | epsilon: 0.0610
episode: 5600 | round: 2 | strat: exploit | valution: 0.287 | bid: 0.110 | opps: ['None', '0.294', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0610
episode: 5600 | round: 3 | strat: exploit | valution: 0.290 | bid: 0.000 | opps: ['0.307', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0610
episode: 5600 | round: 4 | strat: exploit | valution: 0.290 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0610
episode: 5600 | round: 5 | strat: exploit | valution: 0.464 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0610
episode: 5700 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.190 | opps: ['0.919', '1.000', '0.837'] | won: False | reward: -0.0500 | epsilon: 0.0580
episode: 5700 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0580
episode: 5700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.580 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0580
episode: 5700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.370 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0580
episode: 5700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0580
episode: 5800 | round: 1 | strat: exploit | valution: 0.614 | bid: 0.140 | opps: ['0.460', '0.479', '0.455'] | won: False | reward: -0.0500 | epsilon: 0.0552
episode: 5800 | round: 2 | strat: exploit | valution: 0.652 | bid: 0.170 | opps: ['0.629', 'None', '0.625'] | won: False | reward: -0.1000 | epsilon: 0.0552
episode: 5800 | round: 3 | strat: exploit | valution: 0.673 | bid: 0.430 | opps: ['None', '0.636', '0.712'] | won: False | reward: -0.1500 | epsilon: 0.0552
episode: 5800 | round: 4 | strat: exploit | valution: 0.673 | bid: 0.430 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0552
episode: 5800 | round: 5 | strat: exploit | valution: 0.739 | bid: 0.980 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7300 | epsilon: 0.0552
episode: 5900 | round: 1 | strat: exploit | valution: 0.069 | bid: 0.030 | opps: ['None', 'None', '0.007'] | won: False | reward: -0.0500 | epsilon: 0.0525
episode: 5900 | round: 2 | strat: exploit | valution: 0.078 | bid: 0.000 | opps: ['None', 'None', '0.065'] | won: False | reward: -0.2500 | epsilon: 0.0525
episode: 5900 | round: 3 | strat: exploit | valution: 0.078 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3000 | epsilon: 0.0525
episode: 5900 | round: 4 | strat: exploit | valution: 0.078 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3500 | epsilon: 0.0525
episode: 5900 | round: 5 | strat: exploit | valution: 0.307 | bid: 0.980 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5800 | epsilon: 0.0525
episode: 6000 | round: 1 | strat: exploit | valution: 0.761 | bid: 0.510 | opps: ['0.777', '0.555', '0.753'] | won: False | reward: -0.0500 | epsilon: 0.0499
episode: 6000 | round: 2 | strat: exploit | valution: 0.816 | bid: 0.800 | opps: ['None', '0.799', '0.997'] | won: False | reward: -0.1000 | epsilon: 0.0499
episode: 6000 | round: 3 | strat: exploit | valution: 0.816 | bid: 0.920 | opps: ['1.000', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0499
episode: 6000 | round: 4 | strat: exploit | valution: 0.816 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0499
episode: 6000 | round: 5 | strat: exploit | valution: 0.816 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0499
episode: 6100 | round: 1 | strat: exploit | valution: 0.098 | bid: 0.000 | opps: ['0.007', '0.025', '0.009'] | won: False | reward: -0.0500 | epsilon: 0.0475
episode: 6100 | round: 2 | strat: exploit | valution: 0.108 | bid: 0.000 | opps: ['0.063', 'None', '0.065'] | won: False | reward: -0.1000 | epsilon: 0.0475
episode: 6100 | round: 3 | strat: explore | valution: 0.341 | bid: 1.000 | opps: ['0.123', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0475
episode: 6100 | round: 4 | strat: exploit | valution: 0.341 | bid: 0.240 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3500 | epsilon: 0.0475
episode: 6100 | round: 5 | strat: exploit | valution: 0.341 | bid: 0.250 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5500 | epsilon: 0.0475
episode: 6200 | round: 1 | strat: exploit | valution: 0.353 | bid: 0.100 | opps: ['0.340', '0.239', '0.437'] | won: False | reward: -0.0500 | epsilon: 0.0452
episode: 6200 | round: 2 | strat: exploit | valution: 0.368 | bid: 0.280 | opps: ['0.499', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0452
episode: 6200 | round: 3 | strat: exploit | valution: 0.384 | bid: 0.300 | opps: ['None', 'None', '0.562'] | won: False | reward: -0.1500 | epsilon: 0.0452
episode: 6200 | round: 4 | strat: exploit | valution: 0.384 | bid: 0.230 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0452
episode: 6200 | round: 5 | strat: exploit | valution: 0.491 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7400 | epsilon: 0.0452
episode: 6300 | round: 1 | strat: exploit | valution: 0.274 | bid: 0.030 | opps: ['0.269', '0.345', '0.248'] | won: False | reward: -0.0500 | epsilon: 0.0429
episode: 6300 | round: 2 | strat: exploit | valution: 0.289 | bid: 0.040 | opps: ['0.406', 'None', '0.384'] | won: False | reward: -0.1000 | epsilon: 0.0429
episode: 6300 | round: 3 | strat: exploit | valution: 0.300 | bid: 0.000 | opps: ['None', '0.446', '0.449'] | won: False | reward: -0.1500 | epsilon: 0.0429
episode: 6300 | round: 4 | strat: exploit | valution: 0.315 | bid: 0.050 | opps: ['None', '0.507', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0429
episode: 6300 | round: 5 | strat: exploit | valution: 0.418 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6700 | epsilon: 0.0429
episode: 6400 | round: 1 | strat: exploit | valution: 0.756 | bid: 0.360 | opps: ['0.441', '0.511', '0.622'] | won: False | reward: -0.0500 | epsilon: 0.0408
episode: 6400 | round: 2 | strat: exploit | valution: 0.779 | bid: 0.180 | opps: ['0.646', '0.716', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0408
episode: 6400 | round: 3 | strat: explore | valution: 0.848 | bid: 0.990 | opps: ['0.720', 'None', '0.801'] | won: False | reward: -0.1500 | epsilon: 0.0408
episode: 6400 | round: 4 | strat: exploit | valution: 0.848 | bid: 0.260 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3500 | epsilon: 0.0408
episode: 6400 | round: 5 | strat: exploit | valution: 0.848 | bid: 0.260 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5500 | epsilon: 0.0408
episode: 6500 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.330 | opps: ['0.888', '0.784', '0.885'] | won: False | reward: -0.0500 | epsilon: 0.0388
episode: 6500 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.180 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0388
episode: 6500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0388
episode: 6500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0388
episode: 6500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0388
episode: 6600 | round: 1 | strat: exploit | valution: 0.422 | bid: 0.090 | opps: ['0.415', '0.151', '0.175'] | won: False | reward: -0.0500 | epsilon: 0.0369
episode: 6600 | round: 2 | strat: exploit | valution: 0.422 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0369
episode: 6600 | round: 3 | strat: exploit | valution: 0.422 | bid: 0.110 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0369
episode: 6600 | round: 4 | strat: exploit | valution: 0.422 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0369
episode: 6600 | round: 5 | strat: exploit | valution: 0.568 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.7500 | epsilon: 0.0369
episode: 6700 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.070 | opps: ['0.613', '0.722', '0.917'] | won: False | reward: -0.0500 | epsilon: 0.0351
episode: 6700 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.940 | opps: ['None', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0351
episode: 6700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.800 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0351
episode: 6700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.440 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0351
episode: 6700 | round: 5 | strat: explore | valution: 1.000 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0351
episode: 6800 | round: 1 | strat: exploit | valution: 0.405 | bid: 0.050 | opps: ['0.317', '0.161', '0.310'] | won: False | reward: -0.0500 | epsilon: 0.0334
episode: 6800 | round: 2 | strat: exploit | valution: 0.436 | bid: 0.030 | opps: ['None', 'None', '0.439'] | won: False | reward: -0.1000 | epsilon: 0.0334
episode: 6800 | round: 3 | strat: exploit | valution: 0.436 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0334
