episode: 20000 | round: 1 | strat: exploit | valution: 0.180 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 22900 | round: 3 | strat: exploit | valution: 0.616 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0323 | hype: 0.200
episode: 22900 | round: 4 | strat: exploit | valution: 0.616 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0323 | hype: 0.400
episode: 22900 | round: 5 | strat: exploit | valution: 0.616 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4359 | epsilon: 0.0323 | hype: 0.600

episode: 23000 | round: 1 | strat: exploit | valution: 0.407 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 0.000
episode: 23000 | round: 2 | strat: exploit | valution: 0.407 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 0.000
episode: 23000 | round: 3 | strat: exploit | valution: 0.407 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0318 | hype: 0.200
episode: 23000 | round: 4 | strat: exploit | valution: 0.407 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0318 | hype: 0.400
episode: 23000 | round: 5 | strat: exploit | valution: 0.407 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2268 | epsilon: 0.0318 | hype: 0.600

episode: 23100 | round: 1 | strat: exploit | valution: 0.674 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0313 | hype: 0.000
episode: 23100 | round: 2 | strat: exploit | valution: 0.674 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0313 | hype: 0.000
episode: 23100 | round: 3 | strat: exploit | valution: 0.674 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0313 | hype: 0.200
episode: 23100 | round: 4 | strat: exploit | valution: 0.674 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0313 | hype: 0.400
episode: 23100 | round: 5 | strat: explore | valution: 0.674 | bid: 0.930 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0494 | epsilon: 0.0313 | hype: 1.330

episode: 23200 | round: 1 | strat: exploit | valution: 0.462 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0309 | hype: 0.000
episode: 23200 | round: 2 | strat: exploit | valution: 0.462 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0309 | hype: 0.000
episode: 23200 | round: 3 | strat: exploit | valution: 0.462 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0309 | hype: 0.000
episode: 23200 | round: 4 | strat: exploit | valution: 0.462 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0309 | hype: 0.210
episode: 23200 | round: 5 | strat: exploit | valution: 0.462 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2775 | epsilon: 0.0309 | hype: 0.420

episode: 23300 | round: 1 | strat: exploit | valution: 0.685 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 0.000
episode: 23300 | round: 2 | strat: exploit | valution: 0.685 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 0.000
episode: 23300 | round: 3 | strat: exploit | valution: 0.685 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0304 | hype: 0.210
episode: 23300 | round: 4 | strat: exploit | valution: 0.685 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0304 | hype: 0.420
episode: 23300 | round: 5 | strat: exploit | valution: 0.685 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5005 | epsilon: 0.0304 | hype: 0.630

episode: 23400 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0300 | hype: 0.000
episode: 23400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0300 | hype: 0.000
episode: 23400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0300 | hype: 0.200
episode: 23400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0300 | hype: 0.400
episode: 23400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8200 | epsilon: 0.0300 | hype: 0.600

episode: 23500 | round: 1 | strat: exploit | valution: 0.013 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0295 | hype: 0.000
episode: 23500 | round: 2 | strat: exploit | valution: 0.013 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0295 | hype: 0.000
episode: 23500 | round: 3 | strat: exploit | valution: 0.013 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0295 | hype: 0.000
episode: 23500 | round: 4 | strat: exploit | valution: 0.013 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0295 | hype: 0.190
episode: 23500 | round: 5 | strat: exploit | valution: 0.013 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0295 | hype: 0.380

episode: 23600 | round: 1 | strat: exploit | valution: 0.089 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0291 | hype: 0.000
episode: 23600 | round: 2 | strat: exploit | valution: 0.089 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0291 | hype: 0.000
episode: 23600 | round: 3 | strat: exploit | valution: 0.089 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0291 | hype: 0.000
episode: 23600 | round: 4 | strat: exploit | valution: 0.089 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0291 | hype: 0.190
episode: 23600 | round: 5 | strat: exploit | valution: 0.089 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0291 | hype: 0.380

episode: 23700 | round: 1 | strat: exploit | valution: 0.700 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0286 | hype: 0.000
episode: 23700 | round: 2 | strat: exploit | valution: 0.700 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0286 | hype: 0.000
episode: 23700 | round: 3 | strat: exploit | valution: 0.700 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0286 | hype: 0.200
episode: 23700 | round: 4 | strat: explore | valution: 0.700 | bid: 0.780 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2300 | epsilon: 0.0286 | hype: 0.980
episode: 23700 | round: 5 | strat: exploit | valution: 0.700 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1504 | epsilon: 0.0286 | hype: 1.760

episode: 23800 | round: 1 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 0.000
episode: 23800 | round: 2 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 0.000
episode: 23800 | round: 3 | strat: exploit | valution: 0.739 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0282 | hype: 0.210
episode: 23800 | round: 4 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0282 | hype: 0.420
episode: 23800 | round: 5 | strat: exploit | valution: 0.739 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5537 | epsilon: 0.0282 | hype: 0.630

episode: 23900 | round: 1 | strat: exploit | valution: 0.547 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 0.000
episode: 23900 | round: 2 | strat: exploit | valution: 0.547 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 0.000
episode: 23900 | round: 3 | strat: exploit | valution: 0.547 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0278 | hype: 0.200
episode: 23900 | round: 4 | strat: exploit | valution: 0.547 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0278 | hype: 0.400
episode: 23900 | round: 5 | strat: exploit | valution: 0.547 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3666 | epsilon: 0.0278 | hype: 0.600

episode: 24000 | round: 1 | strat: exploit | valution: 0.750 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0274 | hype: 0.000
episode: 24000 | round: 2 | strat: exploit | valution: 0.750 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0274 | hype: 0.000
episode: 24000 | round: 3 | strat: exploit | valution: 0.750 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0274 | hype: 0.200
episode: 24000 | round: 4 | strat: exploit | valution: 0.750 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0274 | hype: 0.400
episode: 24000 | round: 5 | strat: exploit | valution: 0.750 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5697 | epsilon: 0.0274 | hype: 0.600

episode: 24100 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0270 | hype: 0.000
episode: 24100 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0270 | hype: 0.000
episode: 24100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0270 | hype: 0.200
episode: 24100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0270 | hype: 0.400
episode: 24100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8200 | epsilon: 0.0270 | hype: 0.600

episode: 24200 | round: 1 | strat: exploit | valution: 0.366 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0266 | hype: 0.000
episode: 24200 | round: 2 | strat: exploit | valution: 0.366 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0266 | hype: 0.000
episode: 24200 | round: 3 | strat: exploit | valution: 0.366 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0266 | hype: 0.200
episode: 24200 | round: 4 | strat: exploit | valution: 0.366 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0266 | hype: 0.400
episode: 24200 | round: 5 | strat: exploit | valution: 0.366 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1862 | epsilon: 0.0266 | hype: 0.600

episode: 24300 | round: 1 | strat: exploit | valution: 0.493 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 0.000
episode: 24300 | round: 2 | strat: exploit | valution: 0.493 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 0.000
episode: 24300 | round: 3 | strat: exploit | valution: 0.493 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0262 | hype: 0.200
episode: 24300 | round: 4 | strat: exploit | valution: 0.493 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0262 | hype: 0.400
episode: 24300 | round: 5 | strat: exploit | valution: 0.493 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3134 | epsilon: 0.0262 | hype: 0.600

episode: 24400 | round: 1 | strat: explore | valution: 0.225 | bid: 0.280 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0380 | epsilon: 0.0258 | hype: 0.280
episode: 24400 | round: 2 | strat: exploit | valution: 0.225 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0380 | epsilon: 0.0258 | hype: 0.560
episode: 24400 | round: 3 | strat: exploit | valution: 0.225 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0380 | epsilon: 0.0258 | hype: 0.840
episode: 24400 | round: 4 | strat: exploit | valution: 0.225 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0380 | epsilon: 0.0258 | hype: 1.120
episode: 24400 | round: 5 | strat: exploit | valution: 0.225 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.0927 | epsilon: 0.0258 | hype: 1.400

episode: 24500 | round: 1 | strat: exploit | valution: 0.133 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0254 | hype: 0.000
episode: 24500 | round: 2 | strat: exploit | valution: 0.133 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0254 | hype: 0.000
episode: 24500 | round: 3 | strat: exploit | valution: 0.133 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0254 | hype: 0.000
episode: 24500 | round: 4 | strat: exploit | valution: 0.133 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0254 | hype: 0.190
episode: 24500 | round: 5 | strat: exploit | valution: 0.133 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0254 | hype: 0.380

episode: 24600 | round: 1 | strat: exploit | valution: 0.597 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0250 | hype: 0.000
episode: 24600 | round: 2 | strat: explore | valution: 0.597 | bid: 0.890 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.3650 | epsilon: 0.0250 | hype: 0.890
episode: 24600 | round: 3 | strat: exploit | valution: 0.597 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.3650 | epsilon: 0.0250 | hype: 1.780
episode: 24600 | round: 4 | strat: exploit | valution: 0.597 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.3650 | epsilon: 0.0250 | hype: 2.670
episode: 24600 | round: 5 | strat: exploit | valution: 0.597 | bid: 0.670 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.0084 | epsilon: 0.0250 | hype: 3.560

episode: 24700 | round: 1 | strat: exploit | valution: 0.434 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 0.000
episode: 24700 | round: 2 | strat: exploit | valution: 0.434 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 0.000
episode: 24700 | round: 3 | strat: exploit | valution: 0.434 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0246 | hype: 0.200
episode: 24700 | round: 4 | strat: exploit | valution: 0.434 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0246 | hype: 0.400
episode: 24700 | round: 5 | strat: exploit | valution: 0.434 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2543 | epsilon: 0.0246 | hype: 0.600

episode: 24800 | round: 1 | strat: exploit | valution: 0.978 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0243 | hype: 0.000
episode: 24800 | round: 2 | strat: exploit | valution: 0.978 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0243 | hype: 0.000
episode: 24800 | round: 3 | strat: exploit | valution: 0.978 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0243 | hype: 0.000
episode: 24800 | round: 4 | strat: exploit | valution: 0.978 | bid: 0.250 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0450 | epsilon: 0.0243 | hype: 0.250
episode: 24800 | round: 5 | strat: exploit | valution: 0.978 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7725 | epsilon: 0.0243 | hype: 0.500

episode: 24900 | round: 1 | strat: exploit | valution: 0.146 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 0.000
episode: 24900 | round: 2 | strat: exploit | valution: 0.146 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 0.000
episode: 24900 | round: 3 | strat: exploit | valution: 0.146 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0239 | hype: 0.190
episode: 24900 | round: 4 | strat: exploit | valution: 0.146 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0239 | hype: 0.380
episode: 24900 | round: 5 | strat: exploit | valution: 0.146 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0239 | hype: 0.570

episode: 25000 | round: 1 | strat: exploit | valution: 0.551 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 0.000
episode: 25000 | round: 2 | strat: exploit | valution: 0.551 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 0.000
episode: 25000 | round: 3 | strat: exploit | valution: 0.551 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0236 | hype: 0.200
episode: 25000 | round: 4 | strat: explore | valution: 0.551 | bid: 0.530 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.1050 | epsilon: 0.0236 | hype: 0.730
episode: 25000 | round: 5 | strat: exploit | valution: 0.551 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1261 | epsilon: 0.0236 | hype: 1.260

episode: 25100 | round: 1 | strat: exploit | valution: 0.419 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 0.000
episode: 25100 | round: 2 | strat: exploit | valution: 0.419 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 0.000
episode: 25100 | round: 3 | strat: exploit | valution: 0.419 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0232 | hype: 0.200
episode: 25100 | round: 4 | strat: exploit | valution: 0.419 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0232 | hype: 0.400
episode: 25100 | round: 5 | strat: exploit | valution: 0.419 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2389 | epsilon: 0.0232 | hype: 0.600

episode: 25200 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 0.000
episode: 25200 | round: 2 | strat: explore | valution: 1.000 | bid: 0.010 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0750 | epsilon: 0.0229 | hype: 0.010
episode: 25200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0600 | epsilon: 0.0229 | hype: 0.210
episode: 25200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0600 | epsilon: 0.0229 | hype: 0.410
episode: 25200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7400 | epsilon: 0.0229 | hype: 0.610

episode: 25300 | round: 1 | strat: exploit | valution: 0.844 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 0.000
episode: 25300 | round: 2 | strat: exploit | valution: 0.844 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 0.000
episode: 25300 | round: 3 | strat: exploit | valution: 0.844 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0225 | hype: 0.210
episode: 25300 | round: 4 | strat: exploit | valution: 0.844 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0225 | hype: 0.420
episode: 25300 | round: 5 | strat: exploit | valution: 0.844 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6594 | epsilon: 0.0225 | hype: 0.630

episode: 25400 | round: 1 | strat: explore | valution: 0.738 | bid: 0.860 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0490 | epsilon: 0.0222 | hype: 0.860
episode: 25400 | round: 2 | strat: exploit | valution: 0.738 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0490 | epsilon: 0.0222 | hype: 1.720
episode: 25400 | round: 3 | strat: exploit | valution: 0.738 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0490 | epsilon: 0.0222 | hype: 2.580
episode: 25400 | round: 4 | strat: exploit | valution: 0.738 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0490 | epsilon: 0.0222 | hype: 3.440
episode: 25400 | round: 5 | strat: exploit | valution: 0.738 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.0730 | epsilon: 0.0222 | hype: 4.300

episode: 25500 | round: 1 | strat: exploit | valution: 0.372 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0219 | hype: 0.000
episode: 25500 | round: 2 | strat: exploit | valution: 0.372 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0219 | hype: 0.000
episode: 25500 | round: 3 | strat: exploit | valution: 0.372 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0219 | hype: 0.200
episode: 25500 | round: 4 | strat: exploit | valution: 0.372 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0219 | hype: 0.400
episode: 25500 | round: 5 | strat: exploit | valution: 0.372 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1916 | epsilon: 0.0219 | hype: 0.600

episode: 25600 | round: 1 | strat: exploit | valution: 0.437 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 0.000
episode: 25600 | round: 2 | strat: exploit | valution: 0.437 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 0.000
episode: 25600 | round: 3 | strat: exploit | valution: 0.437 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0215 | hype: 0.200
episode: 25600 | round: 4 | strat: exploit | valution: 0.437 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0215 | hype: 0.400
episode: 25600 | round: 5 | strat: exploit | valution: 0.437 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2568 | epsilon: 0.0215 | hype: 0.600

episode: 25700 | round: 1 | strat: exploit | valution: 0.236 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 0.000
episode: 25700 | round: 2 | strat: exploit | valution: 0.236 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 0.000
episode: 25700 | round: 3 | strat: exploit | valution: 0.236 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0212 | hype: 0.200
episode: 25700 | round: 4 | strat: exploit | valution: 0.236 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0212 | hype: 0.400
episode: 25700 | round: 5 | strat: exploit | valution: 0.236 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0564 | epsilon: 0.0212 | hype: 0.600

episode: 25800 | round: 1 | strat: exploit | valution: 0.784 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0209 | hype: 0.000
episode: 25800 | round: 2 | strat: exploit | valution: 0.784 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0209 | hype: 0.000
episode: 25800 | round: 3 | strat: exploit | valution: 0.784 | bid: 0.240 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0400 | epsilon: 0.0209 | hype: 0.240
episode: 25800 | round: 4 | strat: exploit | valution: 0.784 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0400 | epsilon: 0.0209 | hype: 0.480
