episode: 20000 | round: 1 | strat: exploit | valution: 0.191 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.670
episode: 22900 | round: 3 | strat: exploit | valution: 0.563 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 2.010
episode: 22900 | round: 4 | strat: exploit | valution: 0.563 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 2.680
episode: 22900 | round: 5 | strat: exploit | valution: 0.563 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 3.350

episode: 23000 | round: 1 | strat: exploit | valution: 0.239 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 0.670
episode: 23000 | round: 2 | strat: exploit | valution: 0.455 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 1.340
episode: 23000 | round: 3 | strat: exploit | valution: 0.455 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 2.010
episode: 23000 | round: 4 | strat: exploit | valution: 0.455 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 2.680
episode: 23000 | round: 5 | strat: exploit | valution: 0.455 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 3.350

episode: 23100 | round: 1 | strat: exploit | valution: 0.078 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0313 | hype: 0.670
episode: 23100 | round: 2 | strat: exploit | valution: 0.374 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0313 | hype: 1.340
episode: 23100 | round: 3 | strat: exploit | valution: 0.374 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0313 | hype: 2.010
episode: 23100 | round: 4 | strat: exploit | valution: 0.374 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0313 | hype: 2.680
episode: 23100 | round: 5 | strat: exploit | valution: 0.374 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0313 | hype: 3.350

episode: 23200 | round: 1 | strat: exploit | valution: 0.659 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0309 | hype: 0.680
episode: 23200 | round: 2 | strat: exploit | valution: 0.670 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0309 | hype: 1.360
episode: 23200 | round: 3 | strat: exploit | valution: 0.670 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0309 | hype: 2.040
episode: 23200 | round: 4 | strat: exploit | valution: 0.670 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0309 | hype: 2.720
episode: 23200 | round: 5 | strat: exploit | valution: 0.670 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.0277 | epsilon: 0.0309 | hype: 3.400

episode: 23300 | round: 1 | strat: exploit | valution: 0.633 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0304 | hype: 0.680
episode: 23300 | round: 2 | strat: explore | valution: 0.657 | bid: 0.690 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0090 | epsilon: 0.0304 | hype: 1.370
episode: 23300 | round: 3 | strat: exploit | valution: 0.662 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0090 | epsilon: 0.0304 | hype: 2.060
episode: 23300 | round: 4 | strat: exploit | valution: 0.662 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0090 | epsilon: 0.0304 | hype: 2.750
episode: 23300 | round: 5 | strat: exploit | valution: 0.662 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: -0.0194 | epsilon: 0.0304 | hype: 3.440

episode: 23400 | round: 1 | strat: exploit | valution: 0.888 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0300 | hype: 0.680
episode: 23400 | round: 2 | strat: exploit | valution: 0.784 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0300 | hype: 1.360
episode: 23400 | round: 3 | strat: exploit | valution: 0.784 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0300 | hype: 2.040
episode: 23400 | round: 4 | strat: exploit | valution: 0.784 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0300 | hype: 2.720
episode: 23400 | round: 5 | strat: exploit | valution: 0.784 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.1418 | epsilon: 0.0300 | hype: 3.400

episode: 23500 | round: 1 | strat: exploit | valution: 0.524 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0295 | hype: 0.670
episode: 23500 | round: 2 | strat: exploit | valution: 0.597 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0295 | hype: 1.340
episode: 23500 | round: 3 | strat: exploit | valution: 0.597 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0295 | hype: 2.010
episode: 23500 | round: 4 | strat: exploit | valution: 0.597 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0295 | hype: 2.680
episode: 23500 | round: 5 | strat: exploit | valution: 0.597 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0295 | hype: 3.350

episode: 23600 | round: 1 | strat: exploit | valution: 0.279 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0291 | hype: 0.670
episode: 23600 | round: 2 | strat: exploit | valution: 0.475 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0291 | hype: 1.340
episode: 23600 | round: 3 | strat: exploit | valution: 0.475 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0291 | hype: 2.010
episode: 23600 | round: 4 | strat: exploit | valution: 0.475 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0291 | hype: 2.680
episode: 23600 | round: 5 | strat: exploit | valution: 0.475 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0291 | hype: 3.350

episode: 23700 | round: 1 | strat: exploit | valution: 0.093 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0286 | hype: 0.670
episode: 23700 | round: 2 | strat: exploit | valution: 0.382 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0286 | hype: 1.340
episode: 23700 | round: 3 | strat: exploit | valution: 0.382 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0286 | hype: 2.010
episode: 23700 | round: 4 | strat: exploit | valution: 0.382 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0286 | hype: 2.680
episode: 23700 | round: 5 | strat: exploit | valution: 0.382 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0286 | hype: 3.350

episode: 23800 | round: 1 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 0.670
episode: 23800 | round: 2 | strat: exploit | valution: 0.580 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 1.340
episode: 23800 | round: 3 | strat: exploit | valution: 0.580 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 2.010
episode: 23800 | round: 4 | strat: exploit | valution: 0.580 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 2.680
episode: 23800 | round: 5 | strat: exploit | valution: 0.580 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 3.350

episode: 23900 | round: 1 | strat: exploit | valution: 0.145 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 0.670
episode: 23900 | round: 2 | strat: exploit | valution: 0.407 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 1.340
episode: 23900 | round: 3 | strat: exploit | valution: 0.407 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 2.010
episode: 23900 | round: 4 | strat: exploit | valution: 0.407 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 2.680
episode: 23900 | round: 5 | strat: explore | valution: 0.407 | bid: 0.470 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: -0.0300 | epsilon: 0.0278 | hype: 3.350

episode: 24000 | round: 1 | strat: exploit | valution: 0.034 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0274 | hype: 0.670
episode: 24000 | round: 2 | strat: exploit | valution: 0.352 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0274 | hype: 1.340
episode: 24000 | round: 3 | strat: exploit | valution: 0.352 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0274 | hype: 2.010
episode: 24000 | round: 4 | strat: exploit | valution: 0.352 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0274 | hype: 2.680
episode: 24000 | round: 5 | strat: exploit | valution: 0.352 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0274 | hype: 3.350

episode: 24100 | round: 1 | strat: exploit | valution: 0.905 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0270 | hype: 0.680
episode: 24100 | round: 2 | strat: exploit | valution: 0.792 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0270 | hype: 1.360
episode: 24100 | round: 3 | strat: exploit | valution: 0.792 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0270 | hype: 2.040
episode: 24100 | round: 4 | strat: exploit | valution: 0.792 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0270 | hype: 2.720
episode: 24100 | round: 5 | strat: exploit | valution: 0.792 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.1504 | epsilon: 0.0270 | hype: 3.400

episode: 24200 | round: 1 | strat: exploit | valution: 0.443 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0266 | hype: 0.670
episode: 24200 | round: 2 | strat: exploit | valution: 0.556 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0266 | hype: 1.340
episode: 24200 | round: 3 | strat: exploit | valution: 0.556 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0266 | hype: 2.010
episode: 24200 | round: 4 | strat: exploit | valution: 0.556 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0266 | hype: 2.680
episode: 24200 | round: 5 | strat: exploit | valution: 0.556 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0266 | hype: 3.350

episode: 24300 | round: 1 | strat: exploit | valution: 0.108 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 0.670
episode: 24300 | round: 2 | strat: exploit | valution: 0.389 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 1.340
episode: 24300 | round: 3 | strat: exploit | valution: 0.389 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 2.010
episode: 24300 | round: 4 | strat: exploit | valution: 0.389 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 2.680
episode: 24300 | round: 5 | strat: exploit | valution: 0.389 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 3.350

episode: 24400 | round: 1 | strat: exploit | valution: 0.434 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 0.670
episode: 24400 | round: 2 | strat: exploit | valution: 0.552 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 1.340
episode: 24400 | round: 3 | strat: exploit | valution: 0.552 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 2.010
episode: 24400 | round: 4 | strat: exploit | valution: 0.552 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 2.680
episode: 24400 | round: 5 | strat: exploit | valution: 0.552 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 3.350

episode: 24500 | round: 1 | strat: exploit | valution: 0.897 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0254 | hype: 0.680
episode: 24500 | round: 2 | strat: exploit | valution: 0.788 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0254 | hype: 1.360
episode: 24500 | round: 3 | strat: exploit | valution: 0.788 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0254 | hype: 2.040
episode: 24500 | round: 4 | strat: exploit | valution: 0.788 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0254 | hype: 2.720
episode: 24500 | round: 5 | strat: exploit | valution: 0.788 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.1465 | epsilon: 0.0254 | hype: 3.400

episode: 24600 | round: 1 | strat: exploit | valution: 0.351 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0250 | hype: 0.670
episode: 24600 | round: 2 | strat: exploit | valution: 0.510 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0250 | hype: 1.340
episode: 24600 | round: 3 | strat: exploit | valution: 0.510 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0250 | hype: 2.010
episode: 24600 | round: 4 | strat: exploit | valution: 0.510 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0250 | hype: 2.680
episode: 24600 | round: 5 | strat: exploit | valution: 0.510 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0250 | hype: 3.350

episode: 24700 | round: 1 | strat: exploit | valution: 0.140 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 0.670
episode: 24700 | round: 2 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 1.340
episode: 24700 | round: 3 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 2.010
episode: 24700 | round: 4 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 2.680
episode: 24700 | round: 5 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 3.350

episode: 24800 | round: 1 | strat: exploit | valution: 0.642 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0243 | hype: 0.680
episode: 24800 | round: 2 | strat: exploit | valution: 0.661 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0243 | hype: 1.360
episode: 24800 | round: 3 | strat: exploit | valution: 0.661 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0243 | hype: 2.040
episode: 24800 | round: 4 | strat: exploit | valution: 0.661 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0243 | hype: 2.720
episode: 24800 | round: 5 | strat: exploit | valution: 0.661 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.0188 | epsilon: 0.0243 | hype: 3.400

episode: 24900 | round: 1 | strat: exploit | valution: 0.426 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 0.670
episode: 24900 | round: 2 | strat: exploit | valution: 0.548 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 1.340
episode: 24900 | round: 3 | strat: exploit | valution: 0.548 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 2.010
episode: 24900 | round: 4 | strat: exploit | valution: 0.548 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 2.680
episode: 24900 | round: 5 | strat: exploit | valution: 0.548 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 3.350

episode: 25000 | round: 1 | strat: exploit | valution: 0.127 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 0.670
episode: 25000 | round: 2 | strat: exploit | valution: 0.399 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 1.340
episode: 25000 | round: 3 | strat: exploit | valution: 0.399 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 2.010
episode: 25000 | round: 4 | strat: exploit | valution: 0.399 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 2.680
episode: 25000 | round: 5 | strat: exploit | valution: 0.399 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 3.350

episode: 25100 | round: 1 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 0.670
episode: 25100 | round: 2 | strat: exploit | valution: 0.632 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 1.340
episode: 25100 | round: 3 | strat: exploit | valution: 0.632 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 2.010
episode: 25100 | round: 4 | strat: exploit | valution: 0.632 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 2.680
episode: 25100 | round: 5 | strat: exploit | valution: 0.632 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 3.350

episode: 25200 | round: 1 | strat: exploit | valution: 0.149 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 0.670
episode: 25200 | round: 2 | strat: exploit | valution: 0.409 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 1.340
episode: 25200 | round: 3 | strat: exploit | valution: 0.409 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 2.010
episode: 25200 | round: 4 | strat: exploit | valution: 0.409 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 2.680
episode: 25200 | round: 5 | strat: exploit | valution: 0.409 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 3.350

episode: 25300 | round: 1 | strat: exploit | valution: 0.147 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 0.670
episode: 25300 | round: 2 | strat: exploit | valution: 0.408 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 1.340
episode: 25300 | round: 3 | strat: exploit | valution: 0.408 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 2.010
episode: 25300 | round: 4 | strat: exploit | valution: 0.408 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 2.680
episode: 25300 | round: 5 | strat: exploit | valution: 0.408 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 3.350

episode: 25400 | round: 1 | strat: exploit | valution: 0.259 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 0.670
episode: 25400 | round: 2 | strat: exploit | valution: 0.464 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 1.340
episode: 25400 | round: 3 | strat: exploit | valution: 0.464 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 2.010
episode: 25400 | round: 4 | strat: exploit | valution: 0.464 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 2.680
episode: 25400 | round: 5 | strat: exploit | valution: 0.464 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 3.350

episode: 25500 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0219 | hype: 0.680
episode: 25500 | round: 2 | strat: exploit | valution: 0.840 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0219 | hype: 1.360
episode: 25500 | round: 3 | strat: exploit | valution: 0.840 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0219 | hype: 2.040
episode: 25500 | round: 4 | strat: exploit | valution: 0.840 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0219 | hype: 2.720
episode: 25500 | round: 5 | strat: exploit | valution: 0.840 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.1980 | epsilon: 0.0219 | hype: 3.400

episode: 25600 | round: 1 | strat: exploit | valution: 0.256 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 0.670
episode: 25600 | round: 2 | strat: exploit | valution: 0.463 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 1.340
episode: 25600 | round: 3 | strat: exploit | valution: 0.463 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 2.010
episode: 25600 | round: 4 | strat: exploit | valution: 0.463 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 2.680
episode: 25600 | round: 5 | strat: exploit | valution: 0.463 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 3.350

episode: 25700 | round: 1 | strat: exploit | valution: 0.309 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 0.670
episode: 25700 | round: 2 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 1.340
episode: 25700 | round: 3 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 2.010
episode: 25700 | round: 4 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 2.680
episode: 25700 | round: 5 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 3.350

episode: 25800 | round: 1 | strat: exploit | valution: 0.642 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0209 | hype: 0.680
episode: 25800 | round: 2 | strat: exploit | valution: 0.661 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0209 | hype: 1.360
episode: 25800 | round: 3 | strat: exploit | valution: 0.661 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0209 | hype: 2.040
episode: 25800 | round: 4 | strat: exploit | valution: 0.661 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0209 | hype: 2.720
