episode: 100 | round: 1 | strat: explore | valution: 0.268 | bid: 0.000 | opps: ['0.334', '0.191', '0.216'] | won: False | reward: 0.0000 | epsilon: 0.9821 | hype: 0.334
episode: 5500 | round: 16 | strat: exploit | valution: 0.607 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0600 | epsilon: 0.3332 | hype: 12.160
episode: 5500 | round: 17 | strat: exploit | valution: 0.607 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0600 | epsilon: 0.3332 | hype: 12.920
episode: 5500 | round: 18 | strat: exploit | valution: 0.607 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0600 | epsilon: 0.3332 | hype: 13.680
episode: 5500 | round: 19 | strat: explore | valution: 0.607 | bid: 0.020 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1100 | epsilon: 0.3332 | hype: 14.440
episode: 5500 | round: 20 | strat: exploit | valution: 0.607 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2626 | epsilon: 0.3332 | hype: 15.200

episode: 5600 | round: 1 | strat: exploit | valution: 0.404 | bid: 0.710 | opps: ['0.564', '0.500', '0.603'] | won: False | reward: 0.1275 | epsilon: 0.3266 | hype: 0.710
episode: 5600 | round: 2 | strat: exploit | valution: 0.581 | bid: 0.000 | opps: ['0.791', '0.728', '0.831'] | won: False | reward: 0.1275 | epsilon: 0.3266 | hype: 1.541
episode: 5600 | round: 3 | strat: exploit | valution: 0.611 | bid: 0.000 | opps: ['0.872', 'None', 'None'] | won: False | reward: 0.1275 | epsilon: 0.3266 | hype: 2.412
episode: 5600 | round: 4 | strat: explore | valution: 0.622 | bid: 0.260 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0775 | epsilon: 0.3266 | hype: 3.284
episode: 5600 | round: 5 | strat: explore | valution: 0.622 | bid: 0.780 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0275 | epsilon: 0.3266 | hype: 4.156
episode: 5600 | round: 6 | strat: explore | valution: 0.622 | bid: 0.480 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0225 | epsilon: 0.3266 | hype: 5.027
episode: 5600 | round: 7 | strat: exploit | valution: 0.622 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0225 | epsilon: 0.3266 | hype: 5.899
episode: 5600 | round: 8 | strat: exploit | valution: 0.622 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0225 | epsilon: 0.3266 | hype: 6.770
episode: 5600 | round: 9 | strat: exploit | valution: 0.622 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0225 | epsilon: 0.3266 | hype: 7.642
episode: 5600 | round: 10 | strat: exploit | valution: 0.622 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0225 | epsilon: 0.3266 | hype: 8.514
episode: 5600 | round: 11 | strat: exploit | valution: 0.622 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0225 | epsilon: 0.3266 | hype: 9.385
episode: 5600 | round: 12 | strat: exploit | valution: 0.622 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0225 | epsilon: 0.3266 | hype: 10.257
episode: 5600 | round: 13 | strat: exploit | valution: 0.622 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0225 | epsilon: 0.3266 | hype: 11.128
episode: 5600 | round: 14 | strat: exploit | valution: 0.622 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0225 | epsilon: 0.3266 | hype: 12.000
episode: 5600 | round: 15 | strat: exploit | valution: 0.622 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0225 | epsilon: 0.3266 | hype: 12.872
episode: 5600 | round: 16 | strat: exploit | valution: 0.622 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0225 | epsilon: 0.3266 | hype: 13.743
episode: 5600 | round: 17 | strat: explore | valution: 0.622 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0725 | epsilon: 0.3266 | hype: 14.615
episode: 5600 | round: 18 | strat: exploit | valution: 0.622 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0725 | epsilon: 0.3266 | hype: 15.486
episode: 5600 | round: 19 | strat: exploit | valution: 0.622 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0725 | epsilon: 0.3266 | hype: 16.358
episode: 5600 | round: 20 | strat: explore | valution: 0.622 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1225 | epsilon: 0.3266 | hype: 17.230

episode: 5700 | round: 1 | strat: explore | valution: 0.185 | bid: 0.790 | opps: ['0.290', '0.067', '0.319'] | won: False | reward: 0.1475 | epsilon: 0.3201 | hype: 0.790
episode: 5700 | round: 2 | strat: exploit | valution: 0.382 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.3201 | hype: 1.580
episode: 5700 | round: 3 | strat: exploit | valution: 0.382 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.3201 | hype: 2.370
episode: 5700 | round: 4 | strat: exploit | valution: 0.382 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.3201 | hype: 3.160
episode: 5700 | round: 5 | strat: exploit | valution: 0.382 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.3201 | hype: 3.950
episode: 5700 | round: 6 | strat: explore | valution: 0.382 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.3201 | hype: 4.790
episode: 5700 | round: 7 | strat: exploit | valution: 0.395 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.3201 | hype: 5.630
episode: 5700 | round: 8 | strat: exploit | valution: 0.395 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.3201 | hype: 6.470
episode: 5700 | round: 9 | strat: explore | valution: 0.395 | bid: 0.880 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0700 | epsilon: 0.3201 | hype: 7.350
episode: 5700 | round: 10 | strat: explore | valution: 0.405 | bid: 0.640 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0200 | epsilon: 0.3201 | hype: 8.230
episode: 5700 | round: 11 | strat: explore | valution: 0.405 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0300 | epsilon: 0.3201 | hype: 9.110
episode: 5700 | round: 12 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0300 | epsilon: 0.3201 | hype: 9.990
episode: 5700 | round: 13 | strat: explore | valution: 0.405 | bid: 0.240 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.3201 | hype: 10.870
episode: 5700 | round: 14 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.3201 | hype: 11.750
episode: 5700 | round: 15 | strat: explore | valution: 0.405 | bid: 0.480 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1300 | epsilon: 0.3201 | hype: 12.630
episode: 5700 | round: 16 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1300 | epsilon: 0.3201 | hype: 13.510
episode: 5700 | round: 17 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1300 | epsilon: 0.3201 | hype: 14.390
episode: 5700 | round: 18 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1300 | epsilon: 0.3201 | hype: 15.270
episode: 5700 | round: 19 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1300 | epsilon: 0.3201 | hype: 16.150
episode: 5700 | round: 20 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.6050 | epsilon: 0.3201 | hype: 17.030

episode: 5800 | round: 1 | strat: exploit | valution: 0.733 | bid: 0.990 | opps: ['0.750', '0.707', '0.576'] | won: False | reward: 0.1975 | epsilon: 0.3137 | hype: 0.990
episode: 5800 | round: 2 | strat: exploit | valution: 0.980 | bid: 0.000 | opps: ['1.000', '1.000', 'None'] | won: False | reward: 0.1975 | epsilon: 0.3137 | hype: 1.990
episode: 5800 | round: 3 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.3137 | hype: 2.990
episode: 5800 | round: 4 | strat: explore | valution: 0.983 | bid: 0.090 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.3137 | hype: 3.990
episode: 5800 | round: 5 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.3137 | hype: 4.990
episode: 5800 | round: 6 | strat: explore | valution: 0.983 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.3137 | hype: 5.990
episode: 5800 | round: 7 | strat: explore | valution: 0.983 | bid: 0.350 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0475 | epsilon: 0.3137 | hype: 6.990
episode: 5800 | round: 8 | strat: explore | valution: 0.983 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0025 | epsilon: 0.3137 | hype: 7.990
episode: 5800 | round: 9 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0025 | epsilon: 0.3137 | hype: 8.990
episode: 5800 | round: 10 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0025 | epsilon: 0.3137 | hype: 9.990
episode: 5800 | round: 11 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0025 | epsilon: 0.3137 | hype: 10.990
episode: 5800 | round: 12 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0025 | epsilon: 0.3137 | hype: 11.990
episode: 5800 | round: 13 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0025 | epsilon: 0.3137 | hype: 12.990
episode: 5800 | round: 14 | strat: explore | valution: 0.983 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0525 | epsilon: 0.3137 | hype: 13.990
episode: 5800 | round: 15 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0525 | epsilon: 0.3137 | hype: 14.990
episode: 5800 | round: 16 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0525 | epsilon: 0.3137 | hype: 15.990
episode: 5800 | round: 17 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0525 | epsilon: 0.3137 | hype: 16.990
episode: 5800 | round: 18 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0525 | epsilon: 0.3137 | hype: 17.990
episode: 5800 | round: 19 | strat: explore | valution: 0.983 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1025 | epsilon: 0.3137 | hype: 18.990
episode: 5800 | round: 20 | strat: explore | valution: 0.983 | bid: 0.630 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1525 | epsilon: 0.3137 | hype: 19.990

episode: 5900 | round: 1 | strat: explore | valution: 0.491 | bid: 0.330 | opps: ['0.699', '0.625', '0.509'] | won: False | reward: -0.0500 | epsilon: 0.3075 | hype: 0.699
episode: 5900 | round: 2 | strat: exploit | valution: 0.665 | bid: 0.000 | opps: ['None', '0.850', '0.734'] | won: False | reward: -0.0500 | epsilon: 0.3075 | hype: 1.549
episode: 5900 | round: 3 | strat: explore | valution: 0.703 | bid: 0.890 | opps: ['0.912', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3075 | hype: 2.461
episode: 5900 | round: 4 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3075 | hype: 3.373
episode: 5900 | round: 5 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3075 | hype: 4.285
episode: 5900 | round: 6 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3075 | hype: 5.197
episode: 5900 | round: 7 | strat: explore | valution: 0.719 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3075 | hype: 6.108
episode: 5900 | round: 8 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3075 | hype: 7.020
episode: 5900 | round: 9 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3075 | hype: 7.932
episode: 5900 | round: 10 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3075 | hype: 8.844
episode: 5900 | round: 11 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3075 | hype: 9.756
episode: 5900 | round: 12 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3075 | hype: 10.668
episode: 5900 | round: 13 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3075 | hype: 11.580
episode: 5900 | round: 14 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3075 | hype: 12.491
episode: 5900 | round: 15 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3075 | hype: 13.403
episode: 5900 | round: 16 | strat: explore | valution: 0.719 | bid: 0.230 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.3075 | hype: 14.315
episode: 5900 | round: 17 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.3075 | hype: 15.227
episode: 5900 | round: 18 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.3075 | hype: 16.139
episode: 5900 | round: 19 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.3075 | hype: 17.051
episode: 5900 | round: 20 | strat: explore | valution: 0.719 | bid: 0.240 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.3075 | hype: 17.963

episode: 6000 | round: 1 | strat: explore | valution: 0.633 | bid: 0.500 | opps: ['0.548', '0.416', '0.662'] | won: False | reward: -0.0500 | epsilon: 0.3014 | hype: 0.662
episode: 6000 | round: 2 | strat: exploit | valution: 0.798 | bid: 0.950 | opps: ['0.764', 'None', 'None'] | won: False | reward: -0.0279 | epsilon: 0.3014 | hype: 1.612
episode: 6000 | round: 3 | strat: explore | valution: 0.870 | bid: 0.560 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0779 | epsilon: 0.3014 | hype: 2.562
episode: 6000 | round: 4 | strat: explore | valution: 0.870 | bid: 0.080 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1279 | epsilon: 0.3014 | hype: 3.512
episode: 6000 | round: 5 | strat: explore | valution: 0.870 | bid: 0.980 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1704 | epsilon: 0.3014 | hype: 4.492
episode: 6000 | round: 6 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1704 | epsilon: 0.3014 | hype: 5.472
episode: 6000 | round: 7 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1704 | epsilon: 0.3014 | hype: 6.452
episode: 6000 | round: 8 | strat: explore | valution: 0.878 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2204 | epsilon: 0.3014 | hype: 7.432
episode: 6000 | round: 9 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2204 | epsilon: 0.3014 | hype: 8.412
episode: 6000 | round: 10 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2204 | epsilon: 0.3014 | hype: 9.392
episode: 6000 | round: 11 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2204 | epsilon: 0.3014 | hype: 10.372
episode: 6000 | round: 12 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2204 | epsilon: 0.3014 | hype: 11.352
episode: 6000 | round: 13 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2204 | epsilon: 0.3014 | hype: 12.332
episode: 6000 | round: 14 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2204 | epsilon: 0.3014 | hype: 13.312
episode: 6000 | round: 15 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2204 | epsilon: 0.3014 | hype: 14.292
episode: 6000 | round: 16 | strat: explore | valution: 0.878 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2704 | epsilon: 0.3014 | hype: 15.272
episode: 6000 | round: 17 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2704 | epsilon: 0.3014 | hype: 16.252
episode: 6000 | round: 18 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2704 | epsilon: 0.3014 | hype: 17.232
episode: 6000 | round: 19 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2704 | epsilon: 0.3014 | hype: 18.212
episode: 6000 | round: 20 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3728 | epsilon: 0.3014 | hype: 19.192

episode: 6100 | round: 1 | strat: exploit | valution: 0.520 | bid: 0.820 | opps: ['0.540', '0.678', '0.376'] | won: False | reward: 0.1550 | epsilon: 0.2955 | hype: 0.820
episode: 6100 | round: 2 | strat: exploit | valution: 0.725 | bid: 0.000 | opps: ['None', '0.933', 'None'] | won: False | reward: 0.1550 | epsilon: 0.2955 | hype: 1.753
episode: 6100 | round: 3 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.2955 | hype: 2.685
episode: 6100 | round: 4 | strat: explore | valution: 0.753 | bid: 0.740 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.2955 | hype: 3.618
episode: 6100 | round: 5 | strat: explore | valution: 0.753 | bid: 0.750 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0550 | epsilon: 0.2955 | hype: 4.551
episode: 6100 | round: 6 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0550 | epsilon: 0.2955 | hype: 5.483
episode: 6100 | round: 7 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0550 | epsilon: 0.2955 | hype: 6.416
episode: 6100 | round: 8 | strat: explore | valution: 0.753 | bid: 0.380 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0050 | epsilon: 0.2955 | hype: 7.349
episode: 6100 | round: 9 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0050 | epsilon: 0.2955 | hype: 8.281
episode: 6100 | round: 10 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0050 | epsilon: 0.2955 | hype: 9.214
episode: 6100 | round: 11 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0050 | epsilon: 0.2955 | hype: 10.147
episode: 6100 | round: 12 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0050 | epsilon: 0.2955 | hype: 11.079
episode: 6100 | round: 13 | strat: exploit | valution: 0.753 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0050 | epsilon: 0.2955 | hype: 12.012
episode: 6100 | round: 14 | strat: explore | valution: 0.753 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0307 | epsilon: 0.2955 | hype: 13.002
episode: 6100 | round: 15 | strat: exploit | valution: 0.767 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0307 | epsilon: 0.2955 | hype: 13.992
episode: 6100 | round: 16 | strat: explore | valution: 0.767 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0807 | epsilon: 0.2955 | hype: 14.982
episode: 6100 | round: 17 | strat: exploit | valution: 0.767 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0807 | epsilon: 0.2955 | hype: 15.972
episode: 6100 | round: 18 | strat: explore | valution: 0.767 | bid: 0.520 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1307 | epsilon: 0.2955 | hype: 16.962
episode: 6100 | round: 19 | strat: exploit | valution: 0.767 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1307 | epsilon: 0.2955 | hype: 17.952
episode: 6100 | round: 20 | strat: exploit | valution: 0.767 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3534 | epsilon: 0.2955 | hype: 18.942

episode: 6200 | round: 1 | strat: exploit | valution: 0.503 | bid: 0.850 | opps: ['0.486', '0.531', '0.510'] | won: False | reward: 0.1625 | epsilon: 0.2896 | hype: 0.850
episode: 6200 | round: 2 | strat: exploit | valution: 0.716 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1625 | epsilon: 0.2896 | hype: 1.700
episode: 6200 | round: 3 | strat: exploit | valution: 0.716 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1625 | epsilon: 0.2896 | hype: 2.550
episode: 6200 | round: 4 | strat: exploit | valution: 0.716 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1625 | epsilon: 0.2896 | hype: 3.400
episode: 6200 | round: 5 | strat: exploit | valution: 0.716 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1625 | epsilon: 0.2896 | hype: 4.250
episode: 6200 | round: 6 | strat: exploit | valution: 0.716 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1625 | epsilon: 0.2896 | hype: 5.100
episode: 6200 | round: 7 | strat: exploit | valution: 0.716 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1625 | epsilon: 0.2896 | hype: 5.950
episode: 6200 | round: 8 | strat: exploit | valution: 0.716 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1625 | epsilon: 0.2896 | hype: 6.800
episode: 6200 | round: 9 | strat: exploit | valution: 0.716 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1625 | epsilon: 0.2896 | hype: 7.650
episode: 6200 | round: 10 | strat: exploit | valution: 0.716 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1625 | epsilon: 0.2896 | hype: 8.500
episode: 6200 | round: 11 | strat: exploit | valution: 0.716 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1625 | epsilon: 0.2896 | hype: 9.350
episode: 6200 | round: 12 | strat: exploit | valution: 0.716 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1625 | epsilon: 0.2896 | hype: 10.200
episode: 6200 | round: 13 | strat: exploit | valution: 0.716 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1625 | epsilon: 0.2896 | hype: 11.050
episode: 6200 | round: 14 | strat: explore | valution: 0.716 | bid: 0.620 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1125 | epsilon: 0.2896 | hype: 11.900
episode: 6200 | round: 15 | strat: explore | valution: 0.716 | bid: 0.460 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.2896 | hype: 12.750
episode: 6200 | round: 16 | strat: exploit | valution: 0.716 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.2896 | hype: 13.600
episode: 6200 | round: 17 | strat: exploit | valution: 0.716 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.2896 | hype: 14.450
episode: 6200 | round: 18 | strat: exploit | valution: 0.716 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.2896 | hype: 15.300
episode: 6200 | round: 19 | strat: exploit | valution: 0.716 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.2896 | hype: 16.150
episode: 6200 | round: 20 | strat: exploit | valution: 0.716 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0717 | epsilon: 0.2896 | hype: 17.000

episode: 6300 | round: 1 | strat: explore | valution: 0.413 | bid: 0.720 | opps: ['0.333', '0.215', '0.380'] | won: False | reward: 0.1300 | epsilon: 0.2839 | hype: 0.720
episode: 6300 | round: 2 | strat: exploit | valution: 0.593 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1300 | epsilon: 0.2839 | hype: 1.440
episode: 6300 | round: 3 | strat: explore | valution: 0.593 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1125 | epsilon: 0.2839 | hype: 2.290
episode: 6300 | round: 4 | strat: explore | valution: 0.626 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.2839 | hype: 3.140
episode: 6300 | round: 5 | strat: exploit | valution: 0.626 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.2839 | hype: 3.990
episode: 6300 | round: 6 | strat: explore | valution: 0.626 | bid: 0.260 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0125 | epsilon: 0.2839 | hype: 4.840
episode: 6300 | round: 7 | strat: explore | valution: 0.626 | bid: 0.010 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0375 | epsilon: 0.2839 | hype: 5.690
episode: 6300 | round: 8 | strat: explore | valution: 0.626 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0875 | epsilon: 0.2839 | hype: 6.540
episode: 6300 | round: 9 | strat: explore | valution: 0.626 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1125 | epsilon: 0.2839 | hype: 7.490
