episode: 100 | round: 1 | strat: explore | valution: 0.531 | bid: 0.870 | opps: ['0.315', '0.412', '0.344'] | won: False | reward: 0.6025 | epsilon: 0.9841 | hype: 0.870
episode: 6300 | round: 2 | strat: exploit | valution: 0.807 | bid: 0.000 | opps: ['None', 'None', '0.972'] | won: False | reward: -0.0500 | epsilon: 0.2844 | hype: 1.893
episode: 6300 | round: 3 | strat: exploit | valution: 0.833 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2844 | hype: 2.865
episode: 6300 | round: 4 | strat: exploit | valution: 0.833 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2844 | hype: 3.838
episode: 6300 | round: 5 | strat: exploit | valution: 0.833 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2844 | hype: 4.810

episode: 6400 | round: 1 | strat: exploit | valution: 0.105 | bid: 0.990 | opps: ['0.332', '0.304', '0.317'] | won: False | reward: 0.6925 | epsilon: 0.2788 | hype: 0.990
episode: 6400 | round: 2 | strat: exploit | valution: 0.548 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6425 | epsilon: 0.2788 | hype: 1.980
episode: 6400 | round: 3 | strat: exploit | valution: 0.548 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5925 | epsilon: 0.2788 | hype: 2.970
episode: 6400 | round: 4 | strat: explore | valution: 0.548 | bid: 0.390 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5425 | epsilon: 0.2788 | hype: 3.960
episode: 6400 | round: 5 | strat: explore | valution: 0.548 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0502 | epsilon: 0.2788 | hype: 4.950

episode: 6500 | round: 1 | strat: exploit | valution: 0.395 | bid: 0.980 | opps: ['0.480', '0.549', '0.297'] | won: False | reward: 0.6850 | epsilon: 0.2733 | hype: 0.980
episode: 6500 | round: 2 | strat: exploit | valution: 0.688 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.2733 | hype: 1.960
episode: 6500 | round: 3 | strat: exploit | valution: 0.688 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.2733 | hype: 2.940
episode: 6500 | round: 4 | strat: exploit | valution: 0.688 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.2733 | hype: 3.920
episode: 6500 | round: 5 | strat: exploit | valution: 0.688 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3927 | epsilon: 0.2733 | hype: 4.900

episode: 6600 | round: 1 | strat: exploit | valution: 0.482 | bid: 0.830 | opps: ['0.490', '0.435', '0.721'] | won: False | reward: 0.5725 | epsilon: 0.2679 | hype: 0.830
episode: 6600 | round: 2 | strat: exploit | valution: 0.656 | bid: 0.000 | opps: ['None', 'None', '0.876'] | won: False | reward: 0.5725 | epsilon: 0.2679 | hype: 1.706
episode: 6600 | round: 3 | strat: explore | valution: 0.679 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5225 | epsilon: 0.2679 | hype: 2.581
episode: 6600 | round: 4 | strat: explore | valution: 0.679 | bid: 0.630 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4725 | epsilon: 0.2679 | hype: 3.457
episode: 6600 | round: 5 | strat: exploit | valution: 0.679 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4725 | epsilon: 0.2679 | hype: 4.333

episode: 6700 | round: 1 | strat: explore | valution: 0.358 | bid: 0.380 | opps: ['0.189', '0.163', '0.481'] | won: False | reward: -0.0500 | epsilon: 0.2625 | hype: 0.481
episode: 6700 | round: 2 | strat: exploit | valution: 0.419 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2819 | epsilon: 0.2625 | hype: 1.471
episode: 6700 | round: 3 | strat: explore | valution: 0.674 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2319 | epsilon: 0.2625 | hype: 2.461
episode: 6700 | round: 4 | strat: explore | valution: 0.674 | bid: 0.300 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1819 | epsilon: 0.2625 | hype: 3.451
episode: 6700 | round: 5 | strat: exploit | valution: 0.674 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1340 | epsilon: 0.2625 | hype: 4.441

episode: 6800 | round: 1 | strat: exploit | valution: 0.608 | bid: 0.890 | opps: ['0.574', '0.522', '0.503'] | won: False | reward: 0.6175 | epsilon: 0.2573 | hype: 0.890
episode: 6800 | round: 2 | strat: exploit | valution: 0.749 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6175 | epsilon: 0.2573 | hype: 1.780
episode: 6800 | round: 3 | strat: exploit | valution: 0.749 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6175 | epsilon: 0.2573 | hype: 2.670
episode: 6800 | round: 4 | strat: exploit | valution: 0.749 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6175 | epsilon: 0.2573 | hype: 3.560
episode: 6800 | round: 5 | strat: exploit | valution: 0.749 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4766 | epsilon: 0.2573 | hype: 4.450

episode: 6900 | round: 1 | strat: exploit | valution: 0.805 | bid: 1.000 | opps: ['0.660', '0.562', '0.703'] | won: False | reward: 0.7000 | epsilon: 0.2522 | hype: 1.000
episode: 6900 | round: 2 | strat: exploit | valution: 0.902 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.2522 | hype: 2.000
episode: 6900 | round: 3 | strat: explore | valution: 0.902 | bid: 0.980 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.2522 | hype: 3.000
episode: 6900 | round: 4 | strat: exploit | valution: 0.902 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.2522 | hype: 4.000
episode: 6900 | round: 5 | strat: explore | valution: 0.902 | bid: 0.270 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5025 | epsilon: 0.2522 | hype: 5.000

episode: 7000 | round: 1 | strat: exploit | valution: 0.455 | bid: 0.950 | opps: ['0.632', '0.665', '0.533'] | won: False | reward: 0.6625 | epsilon: 0.2472 | hype: 0.950
episode: 7000 | round: 2 | strat: exploit | valution: 0.703 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6625 | epsilon: 0.2472 | hype: 1.900
episode: 7000 | round: 3 | strat: exploit | valution: 0.703 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6625 | epsilon: 0.2472 | hype: 2.850
episode: 7000 | round: 4 | strat: exploit | valution: 0.703 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6625 | epsilon: 0.2472 | hype: 3.800
episode: 7000 | round: 5 | strat: exploit | valution: 0.703 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4150 | epsilon: 0.2472 | hype: 4.750

episode: 7100 | round: 1 | strat: exploit | valution: 0.521 | bid: 0.950 | opps: ['0.652', '0.717', '0.689'] | won: False | reward: 0.6625 | epsilon: 0.2423 | hype: 0.950
episode: 7100 | round: 2 | strat: exploit | valution: 0.736 | bid: 0.260 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6125 | epsilon: 0.2423 | hype: 1.900
episode: 7100 | round: 3 | strat: exploit | valution: 0.736 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6125 | epsilon: 0.2423 | hype: 2.850
episode: 7100 | round: 4 | strat: exploit | valution: 0.736 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6125 | epsilon: 0.2423 | hype: 3.800
episode: 7100 | round: 5 | strat: exploit | valution: 0.736 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3981 | epsilon: 0.2423 | hype: 4.750

episode: 7200 | round: 1 | strat: exploit | valution: 0.056 | bid: 1.000 | opps: ['0.129', 'None', '0.217'] | won: False | reward: 0.7000 | epsilon: 0.2375 | hype: 1.000
episode: 7200 | round: 2 | strat: exploit | valution: 0.528 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.2375 | hype: 2.000
episode: 7200 | round: 3 | strat: explore | valution: 0.528 | bid: 0.090 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.2375 | hype: 3.000
episode: 7200 | round: 4 | strat: exploit | valution: 0.528 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.2375 | hype: 4.000
episode: 7200 | round: 5 | strat: exploit | valution: 0.528 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1782 | epsilon: 0.2375 | hype: 5.000

episode: 7300 | round: 1 | strat: exploit | valution: 0.391 | bid: 0.930 | opps: ['0.355', '0.297', '0.295'] | won: False | reward: 0.6475 | epsilon: 0.2328 | hype: 0.930
episode: 7300 | round: 2 | strat: explore | valution: 0.660 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5975 | epsilon: 0.2328 | hype: 1.860
episode: 7300 | round: 3 | strat: exploit | valution: 0.660 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5975 | epsilon: 0.2328 | hype: 2.790
episode: 7300 | round: 4 | strat: explore | valution: 0.660 | bid: 0.910 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5475 | epsilon: 0.2328 | hype: 3.720
episode: 7300 | round: 5 | strat: exploit | valution: 0.660 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2780 | epsilon: 0.2328 | hype: 4.650

episode: 7400 | round: 1 | strat: exploit | valution: 0.365 | bid: 0.980 | opps: ['0.504', '0.463', '0.509'] | won: False | reward: 0.6850 | epsilon: 0.2282 | hype: 0.980
episode: 7400 | round: 2 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.2282 | hype: 1.960
episode: 7400 | round: 3 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.2282 | hype: 2.940
episode: 7400 | round: 4 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.2282 | hype: 3.920
episode: 7400 | round: 5 | strat: explore | valution: 0.672 | bid: 0.220 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3273 | epsilon: 0.2282 | hype: 4.900

episode: 7500 | round: 1 | strat: exploit | valution: 0.395 | bid: 0.710 | opps: ['0.420', '0.289', '0.226'] | won: False | reward: 0.4825 | epsilon: 0.2237 | hype: 0.710
episode: 7500 | round: 2 | strat: exploit | valution: 0.552 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4825 | epsilon: 0.2237 | hype: 1.420
episode: 7500 | round: 3 | strat: exploit | valution: 0.552 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.2237 | hype: 2.420
episode: 7500 | round: 4 | strat: exploit | valution: 0.697 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.2237 | hype: 3.420
episode: 7500 | round: 5 | strat: explore | valution: 0.697 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2974 | epsilon: 0.2237 | hype: 4.420

episode: 7600 | round: 1 | strat: exploit | valution: 0.174 | bid: 0.720 | opps: ['0.077', '0.289', '0.523'] | won: False | reward: 0.4900 | epsilon: 0.2193 | hype: 0.720
episode: 7600 | round: 2 | strat: exploit | valution: 0.447 | bid: 1.000 | opps: ['None', 'None', '0.722'] | won: False | reward: 0.6500 | epsilon: 0.2193 | hype: 1.720
episode: 7600 | round: 3 | strat: exploit | valution: 0.587 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.2193 | hype: 2.720
episode: 7600 | round: 4 | strat: exploit | valution: 0.587 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.2193 | hype: 3.720
episode: 7600 | round: 5 | strat: exploit | valution: 0.587 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2369 | epsilon: 0.2193 | hype: 4.720

episode: 7700 | round: 1 | strat: exploit | valution: 0.700 | bid: 0.950 | opps: ['0.920', '0.890', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.2149 | hype: 1.000
episode: 7700 | round: 2 | strat: exploit | valution: 0.850 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2149 | hype: 2.000
episode: 7700 | round: 3 | strat: exploit | valution: 0.850 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.2149 | hype: 3.000
episode: 7700 | round: 4 | strat: explore | valution: 0.850 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2149 | hype: 4.000
episode: 7700 | round: 5 | strat: exploit | valution: 0.850 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.2149 | hype: 5.000

episode: 7800 | round: 1 | strat: exploit | valution: 0.523 | bid: 0.900 | opps: ['0.503', '0.609', '0.767'] | won: False | reward: 0.6250 | epsilon: 0.2106 | hype: 0.900
episode: 7800 | round: 2 | strat: exploit | valution: 0.711 | bid: 0.000 | opps: ['None', 'None', '0.934'] | won: False | reward: 0.6250 | epsilon: 0.2106 | hype: 1.834
episode: 7800 | round: 3 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6250 | epsilon: 0.2106 | hype: 2.767
episode: 7800 | round: 4 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6250 | epsilon: 0.2106 | hype: 3.701
episode: 7800 | round: 5 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6250 | epsilon: 0.2106 | hype: 4.635

episode: 7900 | round: 1 | strat: exploit | valution: 0.251 | bid: 0.730 | opps: ['0.233', '0.089', '0.372'] | won: False | reward: 0.4975 | epsilon: 0.2065 | hype: 0.730
episode: 7900 | round: 2 | strat: explore | valution: 0.491 | bid: 0.730 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4475 | epsilon: 0.2065 | hype: 1.460
episode: 7900 | round: 3 | strat: exploit | valution: 0.491 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6000 | epsilon: 0.2065 | hype: 2.460
episode: 7900 | round: 4 | strat: exploit | valution: 0.626 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6000 | epsilon: 0.2065 | hype: 3.460
episode: 7900 | round: 5 | strat: exploit | valution: 0.626 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2255 | epsilon: 0.2065 | hype: 4.460

episode: 8000 | round: 1 | strat: exploit | valution: 0.391 | bid: 0.850 | opps: ['0.278', '0.241', '0.411'] | won: False | reward: 0.5875 | epsilon: 0.2024 | hype: 0.850
episode: 8000 | round: 2 | strat: exploit | valution: 0.620 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5875 | epsilon: 0.2024 | hype: 1.700
episode: 8000 | round: 3 | strat: exploit | valution: 0.620 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5875 | epsilon: 0.2024 | hype: 2.550
episode: 8000 | round: 4 | strat: explore | valution: 0.620 | bid: 0.640 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5375 | epsilon: 0.2024 | hype: 3.400
episode: 8000 | round: 5 | strat: exploit | valution: 0.620 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3078 | epsilon: 0.2024 | hype: 4.250

episode: 8100 | round: 1 | strat: exploit | valution: 0.487 | bid: 0.950 | opps: ['0.593', '0.549', '0.524'] | won: False | reward: 0.6625 | epsilon: 0.1984 | hype: 0.950
episode: 8100 | round: 2 | strat: exploit | valution: 0.718 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6625 | epsilon: 0.1984 | hype: 1.900
episode: 8100 | round: 3 | strat: exploit | valution: 0.718 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6625 | epsilon: 0.1984 | hype: 2.850
episode: 8100 | round: 4 | strat: explore | valution: 0.718 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.1984 | hype: 3.850
episode: 8100 | round: 5 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3935 | epsilon: 0.1984 | hype: 4.850

episode: 8200 | round: 1 | strat: exploit | valution: 0.621 | bid: 0.960 | opps: ['0.707', '0.493', '0.330'] | won: False | reward: 0.6700 | epsilon: 0.1944 | hype: 0.960
episode: 8200 | round: 2 | strat: exploit | valution: 0.790 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6700 | epsilon: 0.1944 | hype: 1.920
episode: 8200 | round: 3 | strat: exploit | valution: 0.790 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6700 | epsilon: 0.1944 | hype: 2.880
episode: 8200 | round: 4 | strat: exploit | valution: 0.790 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6700 | epsilon: 0.1944 | hype: 3.840
episode: 8200 | round: 5 | strat: exploit | valution: 0.790 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5004 | epsilon: 0.1944 | hype: 4.800

episode: 8300 | round: 1 | strat: exploit | valution: 0.504 | bid: 0.970 | opps: ['0.493', '0.504', '0.618'] | won: False | reward: 0.6775 | epsilon: 0.1906 | hype: 0.970
episode: 8300 | round: 2 | strat: exploit | valution: 0.737 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.1906 | hype: 1.940
episode: 8300 | round: 3 | strat: exploit | valution: 0.737 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.1906 | hype: 2.910
episode: 8300 | round: 4 | strat: exploit | valution: 0.737 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.1906 | hype: 3.880
episode: 8300 | round: 5 | strat: exploit | valution: 0.737 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4447 | epsilon: 0.1906 | hype: 4.850

episode: 8400 | round: 1 | strat: exploit | valution: 0.837 | bid: 1.000 | opps: ['0.836', '0.931', '0.785'] | won: False | reward: 0.7000 | epsilon: 0.1868 | hype: 1.000
episode: 8400 | round: 2 | strat: exploit | valution: 0.918 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1868 | hype: 2.000
episode: 8400 | round: 3 | strat: exploit | valution: 0.918 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1868 | hype: 3.000
episode: 8400 | round: 4 | strat: exploit | valution: 0.918 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.1868 | hype: 4.000
episode: 8400 | round: 5 | strat: exploit | valution: 0.918 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6183 | epsilon: 0.1868 | hype: 5.000

episode: 8500 | round: 1 | strat: exploit | valution: 0.567 | bid: 0.730 | opps: ['0.418', '0.496', '0.405'] | won: False | reward: 0.4975 | epsilon: 0.1831 | hype: 0.730
episode: 8500 | round: 2 | strat: explore | valution: 0.648 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4475 | epsilon: 0.1831 | hype: 1.460
episode: 8500 | round: 3 | strat: explore | valution: 0.648 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3975 | epsilon: 0.1831 | hype: 2.190
episode: 8500 | round: 4 | strat: exploit | valution: 0.648 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3975 | epsilon: 0.1831 | hype: 2.920
episode: 8500 | round: 5 | strat: exploit | valution: 0.648 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3158 | epsilon: 0.1831 | hype: 3.650

episode: 8600 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.710 | opps: ['None', '0.324', '0.113'] | won: False | reward: 0.4825 | epsilon: 0.1795 | hype: 0.710
episode: 8600 | round: 2 | strat: exploit | valution: 0.355 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6125 | epsilon: 0.1795 | hype: 1.660
episode: 8600 | round: 3 | strat: exploit | valution: 0.475 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5625 | epsilon: 0.1795 | hype: 2.610
episode: 8600 | round: 4 | strat: exploit | valution: 0.475 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5125 | epsilon: 0.1795 | hype: 3.560
episode: 8600 | round: 5 | strat: exploit | valution: 0.475 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0125 | epsilon: 0.1795 | hype: 4.510

episode: 8700 | round: 1 | strat: exploit | valution: 0.610 | bid: 0.840 | opps: ['0.721', '0.657', '0.757'] | won: False | reward: 0.5800 | epsilon: 0.1759 | hype: 0.840
episode: 8700 | round: 2 | strat: exploit | valution: 0.725 | bid: 0.000 | opps: ['0.880', '0.848', '0.898'] | won: False | reward: 0.5800 | epsilon: 0.1759 | hype: 1.738
episode: 8700 | round: 3 | strat: explore | valution: 0.754 | bid: 0.820 | opps: ['1.000', '0.978', 'None'] | won: False | reward: 0.5300 | epsilon: 0.1759 | hype: 2.738
episode: 8700 | round: 4 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5300 | epsilon: 0.1759 | hype: 3.738
episode: 8700 | round: 5 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5300 | epsilon: 0.1759 | hype: 4.738

episode: 8800 | round: 1 | strat: exploit | valution: 0.667 | bid: 0.960 | opps: ['0.690', '0.653', '0.767'] | won: False | reward: 0.6700 | epsilon: 0.1724 | hype: 0.960
episode: 8800 | round: 2 | strat: exploit | valution: 0.814 | bid: 0.000 | opps: ['None', 'None', '0.964'] | won: False | reward: 0.6700 | epsilon: 0.1724 | hype: 1.924
episode: 8800 | round: 3 | strat: exploit | valution: 0.815 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6700 | epsilon: 0.1724 | hype: 2.887
episode: 8800 | round: 4 | strat: exploit | valution: 0.815 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6700 | epsilon: 0.1724 | hype: 3.851
episode: 8800 | round: 5 | strat: exploit | valution: 0.815 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6700 | epsilon: 0.1724 | hype: 4.814

episode: 8900 | round: 1 | strat: exploit | valution: 0.836 | bid: 1.000 | opps: ['0.880', '0.599', '0.679'] | won: False | reward: 0.7000 | epsilon: 0.1690 | hype: 1.000
episode: 8900 | round: 2 | strat: explore | valution: 0.918 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.1690 | hype: 2.000
episode: 8900 | round: 3 | strat: explore | valution: 0.918 | bid: 0.930 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6000 | epsilon: 0.1690 | hype: 3.000
episode: 8900 | round: 4 | strat: explore | valution: 0.918 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5500 | epsilon: 0.1690 | hype: 4.000
episode: 8900 | round: 5 | strat: exploit | valution: 0.918 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4682 | epsilon: 0.1690 | hype: 5.000

episode: 9000 | round: 1 | strat: exploit | valution: 0.674 | bid: 0.990 | opps: ['0.886', '0.586', '0.664'] | won: False | reward: 0.6925 | epsilon: 0.1657 | hype: 0.990
episode: 9000 | round: 2 | strat: explore | valution: 0.832 | bid: 0.620 | opps: ['1.000', 'None', 'None'] | won: False | reward: 0.6425 | epsilon: 0.1657 | hype: 1.990
episode: 9000 | round: 3 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6425 | epsilon: 0.1657 | hype: 2.990
episode: 9000 | round: 4 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6425 | epsilon: 0.1657 | hype: 3.990
episode: 9000 | round: 5 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6425 | epsilon: 0.1657 | hype: 4.990

episode: 9100 | round: 1 | strat: exploit | valution: 0.769 | bid: 1.000 | opps: ['0.821', '0.865', '0.778'] | won: False | reward: 0.7000 | epsilon: 0.1624 | hype: 1.000
episode: 9100 | round: 2 | strat: explore | valution: 0.884 | bid: 0.420 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.1624 | hype: 2.000
episode: 9100 | round: 3 | strat: exploit | valution: 0.884 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.1624 | hype: 3.000
episode: 9100 | round: 4 | strat: explore | valution: 0.884 | bid: 0.710 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6000 | epsilon: 0.1624 | hype: 4.000
episode: 9100 | round: 5 | strat: exploit | valution: 0.884 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4845 | epsilon: 0.1624 | hype: 5.000

episode: 9200 | round: 1 | strat: exploit | valution: 0.491 | bid: 0.840 | opps: ['0.382', '0.301', '0.301'] | won: False | reward: 0.5800 | epsilon: 0.1592 | hype: 0.840
episode: 9200 | round: 2 | strat: exploit | valution: 0.665 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5800 | epsilon: 0.1592 | hype: 1.680
episode: 9200 | round: 3 | strat: exploit | valution: 0.665 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5800 | epsilon: 0.1592 | hype: 2.520
episode: 9200 | round: 4 | strat: exploit | valution: 0.665 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5800 | epsilon: 0.1592 | hype: 3.360
episode: 9200 | round: 5 | strat: exploit | valution: 0.665 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4054 | epsilon: 0.1592 | hype: 4.200

episode: 9300 | round: 1 | strat: explore | valution: 0.935 | bid: 0.380 | opps: ['0.897', '0.930', '0.777'] | won: False | reward: -0.0500 | epsilon: 0.1560 | hype: 0.930
episode: 9300 | round: 2 | strat: exploit | valution: 0.932 | bid: 0.000 | opps: ['1.000', 'None', '0.954'] | won: False | reward: -0.0500 | epsilon: 0.1560 | hype: 1.930
episode: 9300 | round: 3 | strat: exploit | valution: 0.967 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.1560 | hype: 2.930
episode: 9300 | round: 4 | strat: exploit | valution: 0.967 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.1560 | hype: 3.930
