episode: 100 | round: 0 | bid: 0.010 | opps: ['0.046', '0.025', '0.017'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 4100 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '0.967'] | won: False | reward: 0.2000 | epsilon: 0.1294
episode: 4100 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '0.967'] | won: True | reward: 0.2000 | epsilon: 0.1294
episode: 4200 | round: 0 | bid: 1.000 | opps: ['0.538', '0.566', '0.627'] | won: False | reward: 0.2000 | epsilon: 0.1230
episode: 4200 | round: 1 | bid: 0.000 | opps: ['0.788', '0.816', '0.877'] | won: False | reward: 0.2000 | epsilon: 0.1230
episode: 4200 | round: 2 | bid: 0.000 | opps: ['0.788', '0.816', '0.877'] | won: False | reward: 0.2000 | epsilon: 0.1230
episode: 4200 | round: 3 | bid: 0.000 | opps: ['0.788', '0.816', '0.877'] | won: False | reward: 0.2000 | epsilon: 0.1230
episode: 4200 | round: 4 | bid: 0.000 | opps: ['0.788', '0.816', '0.877'] | won: True | reward: 0.2000 | epsilon: 0.1230
episode: 4300 | round: 0 | bid: 0.990 | opps: ['0.057', '0.091', '0.143'] | won: False | reward: 0.1975 | epsilon: 0.1170
episode: 4300 | round: 1 | bid: 0.000 | opps: ['0.305', '0.338', '0.391'] | won: False | reward: 0.1975 | epsilon: 0.1170
episode: 4300 | round: 2 | bid: 0.000 | opps: ['0.305', '0.338', '0.391'] | won: False | reward: 0.1975 | epsilon: 0.1170
episode: 4300 | round: 3 | bid: 0.000 | opps: ['0.305', '0.338', '0.391'] | won: False | reward: 0.1975 | epsilon: 0.1170
episode: 4300 | round: 4 | bid: 0.810 | opps: ['0.305', '0.338', '0.391'] | won: True | reward: 0.1475 | epsilon: 0.1170
episode: 4400 | round: 0 | bid: 1.000 | opps: ['0.474', '0.320', '0.429'] | won: False | reward: 0.2000 | epsilon: 0.1113
episode: 4400 | round: 1 | bid: 0.000 | opps: ['0.724', '0.570', '0.679'] | won: False | reward: 0.2000 | epsilon: 0.1113
episode: 4400 | round: 2 | bid: 0.000 | opps: ['0.724', '0.570', '0.679'] | won: False | reward: 0.2000 | epsilon: 0.1113
episode: 4400 | round: 3 | bid: 0.000 | opps: ['0.724', '0.570', '0.679'] | won: False | reward: 0.2000 | epsilon: 0.1113
episode: 4400 | round: 4 | bid: 0.000 | opps: ['0.724', '0.570', '0.679'] | won: True | reward: 0.2000 | epsilon: 0.1113
episode: 4500 | round: 0 | bid: 0.980 | opps: ['0.120', '0.150', '0.117'] | won: False | reward: 0.1950 | epsilon: 0.1059
episode: 4500 | round: 1 | bid: 0.000 | opps: ['0.365', '0.395', '0.362'] | won: False | reward: 0.1950 | epsilon: 0.1059
episode: 4500 | round: 2 | bid: 0.000 | opps: ['0.365', '0.395', '0.362'] | won: False | reward: 0.1950 | epsilon: 0.1059
episode: 4500 | round: 3 | bid: 0.000 | opps: ['0.365', '0.395', '0.362'] | won: False | reward: 0.1950 | epsilon: 0.1059
episode: 4500 | round: 4 | bid: 0.000 | opps: ['0.365', '0.395', '0.362'] | won: True | reward: 0.1950 | epsilon: 0.1059
episode: 4600 | round: 0 | bid: 1.000 | opps: ['1.000', '0.879', '0.935'] | won: False | reward: 0.2000 | epsilon: 0.1007
episode: 4600 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.1007
episode: 4600 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.1007
episode: 4600 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.1007
episode: 4600 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.1007
episode: 4700 | round: 0 | bid: 0.990 | opps: ['0.212', '0.099', '0.230'] | won: False | reward: 0.1975 | epsilon: 0.0958
episode: 4700 | round: 1 | bid: 0.000 | opps: ['0.460', '0.346', '0.478'] | won: False | reward: 0.1975 | epsilon: 0.0958
episode: 4700 | round: 2 | bid: 0.580 | opps: ['0.460', '0.346', '0.478'] | won: False | reward: 0.1475 | epsilon: 0.0958
episode: 4700 | round: 3 | bid: 0.960 | opps: ['0.460', '0.346', '0.478'] | won: False | reward: 0.0975 | epsilon: 0.0958
episode: 4700 | round: 4 | bid: 0.000 | opps: ['0.460', '0.346', '0.478'] | won: True | reward: 0.0975 | epsilon: 0.0958
episode: 4800 | round: 0 | bid: 1.000 | opps: ['0.650', '0.669', '0.479'] | won: False | reward: 0.2000 | epsilon: 0.0911
episode: 4800 | round: 1 | bid: 0.000 | opps: ['0.900', '0.919', '0.729'] | won: False | reward: 0.2000 | epsilon: 0.0911
episode: 4800 | round: 2 | bid: 0.000 | opps: ['0.900', '0.919', '0.729'] | won: False | reward: 0.2000 | epsilon: 0.0911
episode: 4800 | round: 3 | bid: 0.550 | opps: ['0.900', '0.919', '0.729'] | won: False | reward: 0.1500 | epsilon: 0.0911
episode: 4800 | round: 4 | bid: 0.000 | opps: ['0.900', '0.919', '0.729'] | won: True | reward: 0.1500 | epsilon: 0.0911
episode: 4900 | round: 0 | bid: 0.120 | opps: ['0.052', '0.102', '0.016'] | won: False | reward: -0.0200 | epsilon: 0.0866
episode: 4900 | round: 1 | bid: 0.380 | opps: ['0.082', '0.132', '0.046'] | won: False | reward: -0.0050 | epsilon: 0.0866
episode: 4900 | round: 2 | bid: 1.000 | opps: ['0.147', '0.197', '0.111'] | won: False | reward: 0.1000 | epsilon: 0.0866
episode: 4900 | round: 3 | bid: 0.000 | opps: ['0.302', '0.352', '0.266'] | won: False | reward: 0.1000 | epsilon: 0.0866
episode: 4900 | round: 4 | bid: 0.000 | opps: ['0.302', '0.352', '0.266'] | won: True | reward: 0.1000 | epsilon: 0.0866
episode: 5000 | round: 0 | bid: 1.000 | opps: ['0.975', '0.930', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0824
episode: 5000 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0824
episode: 5000 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0824
episode: 5000 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0824
episode: 5000 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0824
episode: 5100 | round: 0 | bid: 0.990 | opps: ['0.252', '0.212', '0.129'] | won: False | reward: 0.1975 | epsilon: 0.0784
episode: 5100 | round: 1 | bid: 0.620 | opps: ['0.500', '0.459', '0.376'] | won: False | reward: 0.1475 | epsilon: 0.0784
episode: 5100 | round: 2 | bid: 0.000 | opps: ['0.500', '0.459', '0.376'] | won: False | reward: 0.1475 | epsilon: 0.0784
episode: 5100 | round: 3 | bid: 0.000 | opps: ['0.500', '0.459', '0.376'] | won: False | reward: 0.1475 | epsilon: 0.0784
episode: 5100 | round: 4 | bid: 0.000 | opps: ['0.500', '0.459', '0.376'] | won: True | reward: 0.1475 | epsilon: 0.0784
episode: 5200 | round: 0 | bid: 0.240 | opps: ['0.119', '0.067', '0.043'] | won: False | reward: 0.0100 | epsilon: 0.0745
episode: 5200 | round: 1 | bid: 0.990 | opps: ['0.179', '0.127', '0.103'] | won: False | reward: 0.1475 | epsilon: 0.0745
episode: 5200 | round: 2 | bid: 0.000 | opps: ['0.366', '0.315', '0.290'] | won: False | reward: 0.1475 | epsilon: 0.0745
episode: 5200 | round: 3 | bid: 0.000 | opps: ['0.366', '0.315', '0.290'] | won: False | reward: 0.1475 | epsilon: 0.0745
episode: 5200 | round: 4 | bid: 0.000 | opps: ['0.366', '0.315', '0.290'] | won: True | reward: 0.1475 | epsilon: 0.0745
episode: 5300 | round: 0 | bid: 0.980 | opps: ['0.590', '0.736', '0.465'] | won: False | reward: 0.1950 | epsilon: 0.0709
episode: 5300 | round: 1 | bid: 0.000 | opps: ['0.835', '0.981', '0.710'] | won: False | reward: 0.1950 | epsilon: 0.0709
episode: 5300 | round: 2 | bid: 0.000 | opps: ['0.835', 'None', '0.711'] | won: False | reward: 0.1950 | epsilon: 0.0709
episode: 5300 | round: 3 | bid: 0.000 | opps: ['0.835', 'None', '0.711'] | won: False | reward: 0.1950 | epsilon: 0.0709
episode: 5300 | round: 4 | bid: 0.000 | opps: ['0.835', 'None', '0.711'] | won: False | reward: 0.1950 | epsilon: 0.0709
episode: 5400 | round: 0 | bid: 1.000 | opps: ['0.658', '0.507', '0.541'] | won: False | reward: 0.2000 | epsilon: 0.0674
episode: 5400 | round: 1 | bid: 0.000 | opps: ['0.908', '0.757', '0.791'] | won: False | reward: 0.2000 | epsilon: 0.0674
episode: 5400 | round: 2 | bid: 0.000 | opps: ['0.908', '0.757', '0.791'] | won: False | reward: 0.2000 | epsilon: 0.0674
episode: 5400 | round: 3 | bid: 0.000 | opps: ['0.908', '0.757', '0.791'] | won: False | reward: 0.2000 | epsilon: 0.0674
episode: 5400 | round: 4 | bid: 0.000 | opps: ['0.908', '0.757', '0.791'] | won: True | reward: 0.2000 | epsilon: 0.0674
episode: 5500 | round: 0 | bid: 1.000 | opps: ['0.411', '0.463', '0.385'] | won: False | reward: 0.2000 | epsilon: 0.0641
episode: 5500 | round: 1 | bid: 0.000 | opps: ['0.661', '0.713', '0.635'] | won: False | reward: 0.2000 | epsilon: 0.0641
episode: 5500 | round: 2 | bid: 0.000 | opps: ['0.661', '0.713', '0.635'] | won: False | reward: 0.2000 | epsilon: 0.0641
episode: 5500 | round: 3 | bid: 0.000 | opps: ['0.661', '0.713', '0.635'] | won: False | reward: 0.2000 | epsilon: 0.0641
episode: 5500 | round: 4 | bid: 0.000 | opps: ['0.661', '0.713', '0.635'] | won: True | reward: 0.2000 | epsilon: 0.0641
episode: 5600 | round: 0 | bid: 1.000 | opps: ['0.210', '0.053', '0.187'] | won: False | reward: 0.2000 | epsilon: 0.0610
episode: 5600 | round: 1 | bid: 0.000 | opps: ['0.460', '0.303', '0.437'] | won: False | reward: 0.2000 | epsilon: 0.0610
episode: 5600 | round: 2 | bid: 0.000 | opps: ['0.460', '0.303', '0.437'] | won: False | reward: 0.2000 | epsilon: 0.0610
episode: 5600 | round: 3 | bid: 0.000 | opps: ['0.460', '0.303', '0.437'] | won: False | reward: 0.2000 | epsilon: 0.0610
episode: 5600 | round: 4 | bid: 0.000 | opps: ['0.460', '0.303', '0.437'] | won: True | reward: 0.2000 | epsilon: 0.0610
episode: 5700 | round: 0 | bid: 1.000 | opps: ['0.611', '0.770', '0.758'] | won: False | reward: 0.2000 | epsilon: 0.0580
episode: 5700 | round: 1 | bid: 0.000 | opps: ['0.861', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0580
episode: 5700 | round: 2 | bid: 0.000 | opps: ['0.861', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0580
episode: 5700 | round: 3 | bid: 0.000 | opps: ['0.861', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0580
episode: 5700 | round: 4 | bid: 0.000 | opps: ['0.861', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0580
episode: 5800 | round: 0 | bid: 1.000 | opps: ['0.457', '0.552', '0.536'] | won: False | reward: 0.2000 | epsilon: 0.0552
episode: 5800 | round: 1 | bid: 0.000 | opps: ['0.707', '0.802', '0.786'] | won: False | reward: 0.2000 | epsilon: 0.0552
episode: 5800 | round: 2 | bid: 0.000 | opps: ['0.707', '0.802', '0.786'] | won: False | reward: 0.2000 | epsilon: 0.0552
episode: 5800 | round: 3 | bid: 0.000 | opps: ['0.707', '0.802', '0.786'] | won: False | reward: 0.2000 | epsilon: 0.0552
episode: 5800 | round: 4 | bid: 0.000 | opps: ['0.707', '0.802', '0.786'] | won: True | reward: 0.2000 | epsilon: 0.0552
episode: 5900 | round: 0 | bid: 0.990 | opps: ['0.000', '0.151', '0.095'] | won: False | reward: 0.1975 | epsilon: 0.0525
episode: 5900 | round: 1 | bid: 0.000 | opps: ['0.247', '0.398', '0.343'] | won: False | reward: 0.1975 | epsilon: 0.0525
episode: 5900 | round: 2 | bid: 0.530 | opps: ['0.247', '0.398', '0.343'] | won: False | reward: 0.1475 | epsilon: 0.0525
episode: 5900 | round: 3 | bid: 0.000 | opps: ['0.247', '0.398', '0.343'] | won: False | reward: 0.1475 | epsilon: 0.0525
episode: 5900 | round: 4 | bid: 0.000 | opps: ['0.247', '0.398', '0.343'] | won: True | reward: 0.1475 | epsilon: 0.0525
episode: 6000 | round: 0 | bid: 0.150 | opps: ['0.631', '0.600', '0.612'] | won: False | reward: -0.0500 | epsilon: 0.0499
episode: 6000 | round: 1 | bid: 1.000 | opps: ['None', '0.758', '0.770'] | won: False | reward: -0.0078 | epsilon: 0.0499
episode: 6000 | round: 2 | bid: 0.000 | opps: ['0.881', '0.850', '0.862'] | won: False | reward: -0.0078 | epsilon: 0.0499
episode: 6000 | round: 3 | bid: 0.000 | opps: ['0.881', '0.850', '0.862'] | won: False | reward: -0.0078 | epsilon: 0.0499
episode: 6000 | round: 4 | bid: 0.810 | opps: ['0.881', '0.850', '0.862'] | won: True | reward: -0.0578 | epsilon: 0.0499
episode: 6100 | round: 0 | bid: 0.240 | opps: ['0.098', '0.042', '0.000'] | won: False | reward: 0.0100 | epsilon: 0.0475
episode: 6100 | round: 1 | bid: 0.980 | opps: ['0.158', '0.102', '0.060'] | won: False | reward: 0.1450 | epsilon: 0.0475
episode: 6100 | round: 2 | bid: 0.000 | opps: ['0.343', '0.287', '0.245'] | won: False | reward: 0.1450 | epsilon: 0.0475
episode: 6100 | round: 3 | bid: 0.000 | opps: ['0.343', '0.287', '0.245'] | won: False | reward: 0.1450 | epsilon: 0.0475
episode: 6100 | round: 4 | bid: 0.000 | opps: ['0.343', '0.287', '0.245'] | won: True | reward: 0.1450 | epsilon: 0.0475
episode: 6200 | round: 0 | bid: 1.000 | opps: ['0.669', '0.632', '0.871'] | won: False | reward: 0.2000 | epsilon: 0.0452
episode: 6200 | round: 1 | bid: 0.000 | opps: ['0.919', '0.882', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0452
episode: 6200 | round: 2 | bid: 0.000 | opps: ['0.919', '0.882', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0452
episode: 6200 | round: 3 | bid: 0.000 | opps: ['0.919', '0.882', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0452
episode: 6200 | round: 4 | bid: 0.000 | opps: ['0.919', '0.882', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0452
episode: 6300 | round: 0 | bid: 1.000 | opps: ['0.141', '0.071', '0.301'] | won: False | reward: 0.2000 | epsilon: 0.0429
episode: 6300 | round: 1 | bid: 0.000 | opps: ['0.391', '0.321', '0.551'] | won: False | reward: 0.2000 | epsilon: 0.0429
episode: 6300 | round: 2 | bid: 0.000 | opps: ['0.391', '0.321', '0.551'] | won: False | reward: 0.2000 | epsilon: 0.0429
episode: 6300 | round: 3 | bid: 0.000 | opps: ['0.391', '0.321', '0.551'] | won: False | reward: 0.2000 | epsilon: 0.0429
episode: 6300 | round: 4 | bid: 0.970 | opps: ['0.391', '0.321', '0.551'] | won: True | reward: 0.1500 | epsilon: 0.0429
episode: 6400 | round: 0 | bid: 1.000 | opps: ['0.872', '1.000', '0.931'] | won: False | reward: 0.2000 | epsilon: 0.0408
episode: 6400 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0408
episode: 6400 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0408
episode: 6400 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0408
episode: 6400 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0408
episode: 6500 | round: 0 | bid: 1.000 | opps: ['0.733', '0.735', '0.585'] | won: False | reward: 0.2000 | epsilon: 0.0388
episode: 6500 | round: 1 | bid: 0.000 | opps: ['0.983', '0.985', '0.835'] | won: False | reward: 0.2000 | epsilon: 0.0388
episode: 6500 | round: 2 | bid: 0.040 | opps: ['0.983', '0.985', '0.835'] | won: False | reward: 0.1500 | epsilon: 0.0388
episode: 6500 | round: 3 | bid: 0.000 | opps: ['0.983', '0.985', '0.835'] | won: False | reward: 0.1500 | epsilon: 0.0388
episode: 6500 | round: 4 | bid: 0.000 | opps: ['0.983', '0.985', '0.835'] | won: True | reward: 0.1500 | epsilon: 0.0388
episode: 6600 | round: 0 | bid: 1.000 | opps: ['0.579', '0.603', '0.549'] | won: False | reward: 0.2000 | epsilon: 0.0369
episode: 6600 | round: 1 | bid: 0.000 | opps: ['0.829', '0.853', '0.799'] | won: False | reward: 0.2000 | epsilon: 0.0369
episode: 6600 | round: 2 | bid: 0.000 | opps: ['0.829', '0.853', '0.799'] | won: False | reward: 0.2000 | epsilon: 0.0369
episode: 6600 | round: 3 | bid: 0.000 | opps: ['0.829', '0.853', '0.799'] | won: False | reward: 0.2000 | epsilon: 0.0369
episode: 6600 | round: 4 | bid: 0.000 | opps: ['0.829', '0.853', '0.799'] | won: True | reward: 0.2000 | epsilon: 0.0369
episode: 6700 | round: 0 | bid: 0.860 | opps: ['0.217', '0.246', '0.486'] | won: False | reward: 0.1650 | epsilon: 0.0351
episode: 6700 | round: 1 | bid: 0.000 | opps: ['0.432', '0.461', '0.701'] | won: False | reward: 0.1650 | epsilon: 0.0351
episode: 6700 | round: 2 | bid: 0.000 | opps: ['0.432', '0.461', '0.701'] | won: False | reward: 0.1650 | epsilon: 0.0351
episode: 6700 | round: 3 | bid: 0.000 | opps: ['0.432', '0.461', '0.701'] | won: False | reward: 0.1650 | epsilon: 0.0351
episode: 6700 | round: 4 | bid: 0.000 | opps: ['0.432', '0.461', '0.701'] | won: True | reward: 0.1650 | epsilon: 0.0351
episode: 6800 | round: 0 | bid: 1.000 | opps: ['0.563', '0.816', '0.629'] | won: False | reward: 0.2000 | epsilon: 0.0334
episode: 6800 | round: 1 | bid: 0.000 | opps: ['0.813', '1.000', '0.879'] | won: False | reward: 0.2000 | epsilon: 0.0334
episode: 6800 | round: 2 | bid: 0.000 | opps: ['0.813', '1.000', '0.879'] | won: False | reward: 0.2000 | epsilon: 0.0334
episode: 6800 | round: 3 | bid: 0.000 | opps: ['0.813', '1.000', '0.879'] | won: False | reward: 0.2000 | epsilon: 0.0334
episode: 6800 | round: 4 | bid: 0.000 | opps: ['0.813', '1.000', '0.879'] | won: True | reward: 0.2000 | epsilon: 0.0334
episode: 6900 | round: 0 | bid: 1.000 | opps: ['0.546', '0.653', '0.491'] | won: False | reward: 0.2000 | epsilon: 0.0318
episode: 6900 | round: 1 | bid: 0.000 | opps: ['0.796', '0.903', '0.741'] | won: False | reward: 0.2000 | epsilon: 0.0318
episode: 6900 | round: 2 | bid: 0.000 | opps: ['0.796', '0.903', '0.741'] | won: False | reward: 0.2000 | epsilon: 0.0318
episode: 6900 | round: 3 | bid: 0.000 | opps: ['0.796', '0.903', '0.741'] | won: False | reward: 0.2000 | epsilon: 0.0318
episode: 6900 | round: 4 | bid: 0.000 | opps: ['0.796', '0.903', '0.741'] | won: True | reward: 0.2000 | epsilon: 0.0318
episode: 7000 | round: 0 | bid: 1.000 | opps: ['0.000', '0.187', '0.083'] | won: False | reward: 0.2000 | epsilon: 0.0302
episode: 7000 | round: 1 | bid: 0.000 | opps: ['0.250', '0.437', '0.333'] | won: False | reward: 0.2000 | epsilon: 0.0302
episode: 7000 | round: 2 | bid: 0.000 | opps: ['0.250', '0.437', '0.333'] | won: False | reward: 0.2000 | epsilon: 0.0302
episode: 7000 | round: 3 | bid: 0.000 | opps: ['0.250', '0.437', '0.333'] | won: False | reward: 0.2000 | epsilon: 0.0302
episode: 7000 | round: 4 | bid: 0.000 | opps: ['0.250', '0.437', '0.333'] | won: True | reward: 0.2000 | epsilon: 0.0302
episode: 7100 | round: 0 | bid: 1.000 | opps: ['0.832', '0.911', '0.897'] | won: False | reward: 0.2000 | epsilon: 0.0288
episode: 7100 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0288
episode: 7100 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0288
episode: 7100 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0288
episode: 7100 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0288
episode: 7200 | round: 0 | bid: 1.000 | opps: ['0.926', '0.762', '0.687'] | won: False | reward: 0.2000 | epsilon: 0.0274
episode: 7200 | round: 1 | bid: 0.690 | opps: ['1.000', '1.000', '0.937'] | won: False | reward: 0.1500 | epsilon: 0.0274
episode: 7200 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '0.937'] | won: False | reward: 0.1500 | epsilon: 0.0274
episode: 7200 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '0.937'] | won: False | reward: 0.1500 | epsilon: 0.0274
episode: 7200 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '0.937'] | won: True | reward: 0.1500 | epsilon: 0.0274
episode: 7300 | round: 0 | bid: 1.000 | opps: ['0.527', '0.559', '0.572'] | won: False | reward: 0.2000 | epsilon: 0.0260
episode: 7300 | round: 1 | bid: 0.000 | opps: ['0.777', '0.809', '0.822'] | won: False | reward: 0.2000 | epsilon: 0.0260
episode: 7300 | round: 2 | bid: 0.000 | opps: ['0.777', '0.809', '0.822'] | won: False | reward: 0.2000 | epsilon: 0.0260
episode: 7300 | round: 3 | bid: 0.000 | opps: ['0.777', '0.809', '0.822'] | won: False | reward: 0.2000 | epsilon: 0.0260
episode: 7300 | round: 4 | bid: 0.000 | opps: ['0.777', '0.809', '0.822'] | won: True | reward: 0.2000 | epsilon: 0.0260
episode: 7400 | round: 0 | bid: 1.000 | opps: ['0.487', '0.809', '0.723'] | won: False | reward: 0.2000 | epsilon: 0.0247
episode: 7400 | round: 1 | bid: 0.000 | opps: ['0.737', '1.000', '0.973'] | won: False | reward: 0.2000 | epsilon: 0.0247
episode: 7400 | round: 2 | bid: 0.000 | opps: ['0.737', '1.000', '0.973'] | won: False | reward: 0.2000 | epsilon: 0.0247
episode: 7400 | round: 3 | bid: 0.000 | opps: ['0.737', '1.000', '0.973'] | won: False | reward: 0.2000 | epsilon: 0.0247
episode: 7400 | round: 4 | bid: 0.000 | opps: ['0.737', '1.000', '0.973'] | won: True | reward: 0.2000 | epsilon: 0.0247
episode: 7500 | round: 0 | bid: 0.960 | opps: ['0.826', '0.612', '0.728'] | won: False | reward: 0.1900 | epsilon: 0.0235
episode: 7500 | round: 1 | bid: 0.000 | opps: ['1.000', '0.852', '0.968'] | won: False | reward: 0.1900 | epsilon: 0.0235
episode: 7500 | round: 2 | bid: 0.000 | opps: ['None', '0.862', '0.978'] | won: False | reward: 0.1900 | epsilon: 0.0235
episode: 7500 | round: 3 | bid: 0.000 | opps: ['None', '0.862', '0.978'] | won: False | reward: 0.1900 | epsilon: 0.0235
episode: 7500 | round: 4 | bid: 0.000 | opps: ['None', '0.862', '0.978'] | won: False | reward: 0.1900 | epsilon: 0.0235
episode: 7600 | round: 0 | bid: 1.000 | opps: ['0.878', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0224
episode: 7600 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0224
episode: 7600 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0224
episode: 7600 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0224
episode: 7600 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0224
episode: 7700 | round: 0 | bid: 1.000 | opps: ['0.816', '0.557', '0.595'] | won: False | reward: 0.2000 | epsilon: 0.0213
episode: 7700 | round: 1 | bid: 0.240 | opps: ['1.000', '0.807', '0.845'] | won: False | reward: 0.1500 | epsilon: 0.0213
episode: 7700 | round: 2 | bid: 0.000 | opps: ['1.000', '0.807', '0.845'] | won: False | reward: 0.1500 | epsilon: 0.0213
episode: 7700 | round: 3 | bid: 0.000 | opps: ['1.000', '0.807', '0.845'] | won: False | reward: 0.1500 | epsilon: 0.0213
episode: 7700 | round: 4 | bid: 0.000 | opps: ['1.000', '0.807', '0.845'] | won: True | reward: 0.1500 | epsilon: 0.0213
episode: 7800 | round: 0 | bid: 1.000 | opps: ['0.832', '0.956', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0202
episode: 7800 | round: 1 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0202
episode: 7800 | round: 2 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0202
episode: 7800 | round: 3 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0202
episode: 7800 | round: 4 | bid: 0.000 | opps: ['1.000', '1.000', '1.000'] | won: True | reward: 0.2000 | epsilon: 0.0202
episode: 7900 | round: 0 | bid: 0.960 | opps: ['0.324', '0.425', '0.328'] | won: False | reward: 0.1900 | epsilon: 0.0193
episode: 7900 | round: 1 | bid: 0.000 | opps: ['0.564', '0.665', '0.568'] | won: False | reward: 0.1900 | epsilon: 0.0193
episode: 7900 | round: 2 | bid: 0.000 | opps: ['0.564', '0.665', '0.568'] | won: False | reward: 0.1900 | epsilon: 0.0193
episode: 7900 | round: 3 | bid: 0.000 | opps: ['0.564', '0.665', '0.568'] | won: False | reward: 0.1900 | epsilon: 0.0193
episode: 7900 | round: 4 | bid: 0.000 | opps: ['0.564', '0.665', '0.568'] | won: True | reward: 0.1900 | epsilon: 0.0193
episode: 8000 | round: 0 | bid: 1.000 | opps: ['0.697', '0.681', '0.668'] | won: False | reward: 0.2000 | epsilon: 0.0183
episode: 8000 | round: 1 | bid: 0.000 | opps: ['0.947', '0.931', '0.918'] | won: False | reward: 0.2000 | epsilon: 0.0183
episode: 8000 | round: 2 | bid: 0.000 | opps: ['0.947', '0.931', '0.918'] | won: False | reward: 0.2000 | epsilon: 0.0183
episode: 8000 | round: 3 | bid: 0.000 | opps: ['0.947', '0.931', '0.918'] | won: False | reward: 0.2000 | epsilon: 0.0183
episode: 8000 | round: 4 | bid: 0.000 | opps: ['0.947', '0.931', '0.918'] | won: True | reward: 0.2000 | epsilon: 0.0183
episode: 8100 | round: 0 | bid: 1.000 | opps: ['0.637', '0.630', '0.650'] | won: False | reward: 0.2000 | epsilon: 0.0174
episode: 8100 | round: 1 | bid: 0.000 | opps: ['0.887', '0.880', '0.900'] | won: False | reward: 0.2000 | epsilon: 0.0174
episode: 8100 | round: 2 | bid: 0.000 | opps: ['0.887', '0.880', '0.900'] | won: False | reward: 0.2000 | epsilon: 0.0174
episode: 8100 | round: 3 | bid: 0.000 | opps: ['0.887', '0.880', '0.900'] | won: False | reward: 0.2000 | epsilon: 0.0174
episode: 8100 | round: 4 | bid: 0.000 | opps: ['0.887', '0.880', '0.900'] | won: True | reward: 0.2000 | epsilon: 0.0174
