episode: 100 | round: 1 | strat: explore | valution: 0.214 | bid: 0.110 | opps: ['0.363', '0.523', '0.420'] | won: False | reward: -0.0500 | epsilon: 0.9930 | hype: 0.523
episode: 8500 | round: 5 | strat: explore | valution: 0.567 | bid: 0.350 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0100 | epsilon: 0.4285 | hype: 3.594

episode: 8600 | round: 1 | strat: explore | valution: 0.123 | bid: 0.480 | opps: ['None', '0.058', '0.103'] | won: False | reward: 0.0700 | epsilon: 0.4243 | hype: 0.480
episode: 8600 | round: 2 | strat: exploit | valution: 0.302 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0700 | epsilon: 0.4243 | hype: 0.960
episode: 8600 | round: 3 | strat: exploit | valution: 0.302 | bid: 0.330 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0200 | epsilon: 0.4243 | hype: 1.440
episode: 8600 | round: 4 | strat: explore | valution: 0.302 | bid: 0.980 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.4243 | hype: 2.420
episode: 8600 | round: 5 | strat: explore | valution: 0.552 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3834 | epsilon: 0.4243 | hype: 3.400

episode: 8700 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.881', '0.873', '0.872'] | won: False | reward: 0.2000 | epsilon: 0.4200 | hype: 1.000
episode: 8700 | round: 2 | strat: explore | valution: 1.000 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.4200 | hype: 2.000
episode: 8700 | round: 3 | strat: explore | valution: 1.000 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.4200 | hype: 3.000
episode: 8700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.4200 | hype: 4.000
episode: 8700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1000 | epsilon: 0.4200 | hype: 5.000

episode: 8800 | round: 1 | strat: explore | valution: 0.283 | bid: 0.860 | opps: ['0.473', '0.205', '0.199'] | won: False | reward: 0.1650 | epsilon: 0.4158 | hype: 0.860
episode: 8800 | round: 2 | strat: exploit | valution: 0.572 | bid: 0.390 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.4158 | hype: 1.720
episode: 8800 | round: 3 | strat: exploit | valution: 0.572 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.4158 | hype: 2.580
episode: 8800 | round: 4 | strat: explore | valution: 0.572 | bid: 0.240 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0650 | epsilon: 0.4158 | hype: 3.440
episode: 8800 | round: 5 | strat: exploit | valution: 0.572 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2234 | epsilon: 0.4158 | hype: 4.300

episode: 8900 | round: 1 | strat: exploit | valution: 0.150 | bid: 0.440 | opps: ['0.002', '0.043', '0.123'] | won: False | reward: 0.0600 | epsilon: 0.4117 | hype: 0.440
episode: 8900 | round: 2 | strat: explore | valution: 0.295 | bid: 0.620 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0550 | epsilon: 0.4117 | hype: 1.060
episode: 8900 | round: 3 | strat: exploit | valution: 0.385 | bid: 0.110 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0050 | epsilon: 0.4117 | hype: 1.680
episode: 8900 | round: 4 | strat: explore | valution: 0.385 | bid: 0.110 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0450 | epsilon: 0.4117 | hype: 2.300
episode: 8900 | round: 5 | strat: exploit | valution: 0.385 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2800 | epsilon: 0.4117 | hype: 2.920

episode: 9000 | round: 1 | strat: exploit | valution: 0.946 | bid: 1.000 | opps: ['0.834', '0.816', '0.893'] | won: False | reward: 0.2000 | epsilon: 0.4076 | hype: 1.000
episode: 9000 | round: 2 | strat: explore | valution: 0.973 | bid: 0.600 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.4076 | hype: 2.000
episode: 9000 | round: 3 | strat: exploit | valution: 0.973 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.4076 | hype: 3.000
episode: 9000 | round: 4 | strat: exploit | valution: 0.973 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.4076 | hype: 4.000
episode: 9000 | round: 5 | strat: exploit | valution: 0.973 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1228 | epsilon: 0.4076 | hype: 5.000

episode: 9100 | round: 1 | strat: explore | valution: 0.979 | bid: 0.570 | opps: ['0.754', '0.838', '0.822'] | won: False | reward: -0.0500 | epsilon: 0.4036 | hype: 0.838
episode: 9100 | round: 2 | strat: exploit | valution: 0.909 | bid: 0.000 | opps: ['0.896', 'None', '0.930'] | won: False | reward: -0.0500 | epsilon: 0.4036 | hype: 1.768
episode: 9100 | round: 3 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['1.000', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.4036 | hype: 2.768
episode: 9100 | round: 4 | strat: exploit | valution: 0.990 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.4036 | hype: 3.768
episode: 9100 | round: 5 | strat: exploit | valution: 0.990 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.4036 | hype: 4.768

episode: 9200 | round: 1 | strat: exploit | valution: 0.778 | bid: 1.000 | opps: ['0.529', '0.610', '0.633'] | won: False | reward: 0.2000 | epsilon: 0.3995 | hype: 1.000
episode: 9200 | round: 2 | strat: exploit | valution: 0.889 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.3995 | hype: 2.000
episode: 9200 | round: 3 | strat: exploit | valution: 0.889 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.3995 | hype: 3.000
episode: 9200 | round: 4 | strat: explore | valution: 0.889 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.3995 | hype: 4.000
episode: 9200 | round: 5 | strat: explore | valution: 0.889 | bid: 0.380 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0112 | epsilon: 0.3995 | hype: 5.000

episode: 9300 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.123', '0.044', '0.078'] | won: False | reward: 0.0000 | epsilon: 0.3956 | hype: 0.123
episode: 9300 | round: 2 | strat: explore | valution: 0.061 | bid: 0.570 | opps: ['None', '0.183', '0.200'] | won: False | reward: 0.0618 | epsilon: 0.3956 | hype: 0.693
episode: 9300 | round: 3 | strat: explore | valution: 0.285 | bid: 0.110 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0118 | epsilon: 0.3956 | hype: 1.263
episode: 9300 | round: 4 | strat: exploit | valution: 0.285 | bid: 0.330 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0382 | epsilon: 0.3956 | hype: 1.833
episode: 9300 | round: 5 | strat: explore | valution: 0.285 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3732 | epsilon: 0.3956 | hype: 2.403

episode: 9400 | round: 1 | strat: exploit | valution: 0.095 | bid: 0.400 | opps: ['0.223', '0.206', 'None'] | won: False | reward: 0.0500 | epsilon: 0.3916 | hype: 0.400
episode: 9400 | round: 2 | strat: explore | valution: 0.247 | bid: 0.600 | opps: ['0.412', '0.403', 'None'] | won: False | reward: 0.0500 | epsilon: 0.3916 | hype: 1.000
episode: 9400 | round: 3 | strat: exploit | valution: 0.347 | bid: 0.000 | opps: ['0.612', '0.603', 'None'] | won: False | reward: 0.0500 | epsilon: 0.3916 | hype: 1.612
episode: 9400 | round: 4 | strat: explore | valution: 0.353 | bid: 0.560 | opps: ['None', '0.709', 'None'] | won: False | reward: -0.0000 | epsilon: 0.3916 | hype: 2.321
episode: 9400 | round: 5 | strat: exploit | valution: 0.402 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0000 | epsilon: 0.3916 | hype: 3.030

episode: 9500 | round: 1 | strat: explore | valution: 0.430 | bid: 0.010 | opps: ['0.596', '0.575', '0.581'] | won: False | reward: -0.0500 | epsilon: 0.3877 | hype: 0.596
episode: 9500 | round: 2 | strat: explore | valution: 0.513 | bid: 0.220 | opps: ['None', '0.685', '0.689'] | won: False | reward: -0.1000 | epsilon: 0.3877 | hype: 1.284
episode: 9500 | round: 3 | strat: explore | valution: 0.559 | bid: 0.000 | opps: ['None', '0.832', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3877 | hype: 2.116
episode: 9500 | round: 4 | strat: explore | valution: 0.631 | bid: 0.170 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3877 | hype: 2.948
episode: 9500 | round: 5 | strat: explore | valution: 0.631 | bid: 0.310 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.3877 | hype: 3.780

episode: 9600 | round: 1 | strat: explore | valution: 0.458 | bid: 0.910 | opps: ['0.278', '0.292', '0.179'] | won: False | reward: 0.1775 | epsilon: 0.3839 | hype: 0.910
episode: 9600 | round: 2 | strat: explore | valution: 0.684 | bid: 0.520 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1275 | epsilon: 0.3839 | hype: 1.820
episode: 9600 | round: 3 | strat: exploit | valution: 0.684 | bid: 0.530 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0775 | epsilon: 0.3839 | hype: 2.730
episode: 9600 | round: 4 | strat: exploit | valution: 0.684 | bid: 0.530 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0275 | epsilon: 0.3839 | hype: 3.640
episode: 9600 | round: 5 | strat: exploit | valution: 0.684 | bid: 0.810 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2483 | epsilon: 0.3839 | hype: 4.550

episode: 9700 | round: 1 | strat: explore | valution: 0.612 | bid: 0.540 | opps: ['0.896', '0.803', '0.706'] | won: False | reward: -0.0500 | epsilon: 0.3800 | hype: 0.896
episode: 9700 | round: 2 | strat: explore | valution: 0.754 | bid: 0.480 | opps: ['None', '0.950', '0.901'] | won: False | reward: -0.1000 | epsilon: 0.3800 | hype: 1.845
episode: 9700 | round: 3 | strat: exploit | valution: 0.781 | bid: 0.000 | opps: ['None', 'None', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.3800 | hype: 2.845
episode: 9700 | round: 4 | strat: exploit | valution: 0.806 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3800 | hype: 3.845
episode: 9700 | round: 5 | strat: exploit | valution: 0.806 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3800 | hype: 4.845

episode: 9800 | round: 1 | strat: explore | valution: 0.115 | bid: 0.180 | opps: ['0.089', '0.504', '0.199'] | won: False | reward: -0.0500 | epsilon: 0.3763 | hype: 0.504
episode: 9800 | round: 2 | strat: explore | valution: 0.309 | bid: 0.360 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3763 | hype: 1.007
episode: 9800 | round: 3 | strat: exploit | valution: 0.309 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3763 | hype: 1.511
episode: 9800 | round: 4 | strat: exploit | valution: 0.309 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3763 | hype: 2.015
episode: 9800 | round: 5 | strat: explore | valution: 0.309 | bid: 0.010 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3763 | hype: 2.519

episode: 9900 | round: 1 | strat: exploit | valution: 0.206 | bid: 0.410 | opps: ['0.252', '0.255', '0.093'] | won: False | reward: 0.0525 | epsilon: 0.3725 | hype: 0.410
episode: 9900 | round: 2 | strat: explore | valution: 0.308 | bid: 0.280 | opps: ['0.431', '0.432', 'None'] | won: False | reward: 0.0025 | epsilon: 0.3725 | hype: 0.842
episode: 9900 | round: 3 | strat: explore | valution: 0.319 | bid: 0.410 | opps: ['0.542', 'None', 'None'] | won: False | reward: -0.0475 | epsilon: 0.3725 | hype: 1.385
episode: 9900 | round: 4 | strat: explore | valution: 0.374 | bid: 0.760 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0430 | epsilon: 0.3725 | hype: 2.145
episode: 9900 | round: 5 | strat: exploit | valution: 0.483 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3199 | epsilon: 0.3725 | hype: 2.905

episode: 10000 | round: 1 | strat: explore | valution: 0.768 | bid: 0.910 | opps: ['1.000', '0.795', '0.823'] | won: False | reward: -0.0500 | epsilon: 0.3688 | hype: 1.000
episode: 10000 | round: 2 | strat: exploit | valution: 0.884 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.3688 | hype: 2.000
episode: 10000 | round: 3 | strat: exploit | valution: 0.884 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.3688 | hype: 3.000
episode: 10000 | round: 4 | strat: exploit | valution: 0.884 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.3688 | hype: 4.000
episode: 10000 | round: 5 | strat: explore | valution: 0.884 | bid: 0.390 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3688 | hype: 5.000

episode: 10100 | round: 1 | strat: exploit | valution: 0.913 | bid: 1.000 | opps: ['1.000', '0.959', '0.863'] | won: False | reward: 0.2000 | epsilon: 0.3651 | hype: 1.000
episode: 10100 | round: 2 | strat: explore | valution: 0.956 | bid: 0.690 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.3651 | hype: 2.000
episode: 10100 | round: 3 | strat: explore | valution: 0.956 | bid: 0.310 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.3651 | hype: 3.000
episode: 10100 | round: 4 | strat: exploit | valution: 0.956 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.3651 | hype: 4.000
episode: 10100 | round: 5 | strat: exploit | valution: 0.956 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0564 | epsilon: 0.3651 | hype: 5.000

episode: 10200 | round: 1 | strat: exploit | valution: 0.057 | bid: 0.400 | opps: ['0.058', '0.081', '0.253'] | won: False | reward: 0.0500 | epsilon: 0.3615 | hype: 0.400
episode: 10200 | round: 2 | strat: exploit | valution: 0.229 | bid: 0.000 | opps: ['None', 'None', '0.427'] | won: False | reward: 0.0500 | epsilon: 0.3615 | hype: 0.827
episode: 10200 | round: 3 | strat: exploit | valution: 0.242 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.3615 | hype: 1.253
episode: 10200 | round: 4 | strat: exploit | valution: 0.242 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.3615 | hype: 1.680
episode: 10200 | round: 5 | strat: explore | valution: 0.242 | bid: 0.680 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3748 | epsilon: 0.3615 | hype: 2.360

episode: 10300 | round: 1 | strat: exploit | valution: 0.947 | bid: 1.000 | opps: ['0.984', '1.000', '0.984'] | won: False | reward: 0.2000 | epsilon: 0.3579 | hype: 1.000
episode: 10300 | round: 2 | strat: exploit | valution: 0.974 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.3579 | hype: 2.000
episode: 10300 | round: 3 | strat: explore | valution: 0.974 | bid: 0.140 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.3579 | hype: 3.000
episode: 10300 | round: 4 | strat: explore | valution: 0.974 | bid: 0.480 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.3579 | hype: 4.000
episode: 10300 | round: 5 | strat: exploit | valution: 0.974 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0737 | epsilon: 0.3579 | hype: 5.000

episode: 10400 | round: 1 | strat: exploit | valution: 0.089 | bid: 0.320 | opps: ['None', '0.168', '0.089'] | won: False | reward: 0.0300 | epsilon: 0.3543 | hype: 0.320
episode: 10400 | round: 2 | strat: exploit | valution: 0.204 | bid: 0.000 | opps: ['None', '0.344', 'None'] | won: False | reward: 0.0300 | epsilon: 0.3543 | hype: 0.664
episode: 10400 | round: 3 | strat: explore | valution: 0.216 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0200 | epsilon: 0.3543 | hype: 1.008
episode: 10400 | round: 4 | strat: explore | valution: 0.216 | bid: 0.400 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0560 | epsilon: 0.3543 | hype: 1.408
episode: 10400 | round: 5 | strat: exploit | valution: 0.244 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2117 | epsilon: 0.3543 | hype: 1.808

episode: 10500 | round: 1 | strat: explore | valution: 0.301 | bid: 0.110 | opps: ['None', '0.092', '0.249'] | won: False | reward: -0.0500 | epsilon: 0.3508 | hype: 0.249
episode: 10500 | round: 2 | strat: exploit | valution: 0.275 | bid: 0.000 | opps: ['None', '0.270', 'None'] | won: False | reward: -0.0500 | epsilon: 0.3508 | hype: 0.519
episode: 10500 | round: 3 | strat: exploit | valution: 0.286 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.3508 | hype: 0.790
episode: 10500 | round: 4 | strat: exploit | valution: 0.286 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.3508 | hype: 1.060
episode: 10500 | round: 5 | strat: exploit | valution: 0.286 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.3508 | hype: 1.330

episode: 10600 | round: 1 | strat: explore | valution: 0.690 | bid: 0.500 | opps: ['0.873', '0.866', '0.918'] | won: False | reward: -0.0500 | epsilon: 0.3473 | hype: 0.918
episode: 10600 | round: 2 | strat: exploit | valution: 0.804 | bid: 0.000 | opps: ['0.995', '0.992', 'None'] | won: False | reward: -0.0500 | epsilon: 0.3473 | hype: 1.913
episode: 10600 | round: 3 | strat: exploit | valution: 0.842 | bid: 0.000 | opps: ['None', '1.000', 'None'] | won: False | reward: -0.0500 | epsilon: 0.3473 | hype: 2.913
episode: 10600 | round: 4 | strat: explore | valution: 0.845 | bid: 0.830 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3473 | hype: 3.913
episode: 10600 | round: 5 | strat: exploit | valution: 0.845 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3473 | hype: 4.913

episode: 10700 | round: 1 | strat: explore | valution: 0.287 | bid: 0.400 | opps: ['0.318', '0.346', '0.379'] | won: False | reward: 0.0500 | epsilon: 0.3439 | hype: 0.400
episode: 10700 | round: 2 | strat: exploit | valution: 0.344 | bid: 0.000 | opps: ['0.459', '0.473', '0.490'] | won: False | reward: 0.0500 | epsilon: 0.3439 | hype: 0.890
episode: 10700 | round: 3 | strat: exploit | valution: 0.388 | bid: 0.000 | opps: ['0.604', '0.618', 'None'] | won: False | reward: 0.0500 | epsilon: 0.3439 | hype: 1.508
episode: 10700 | round: 4 | strat: exploit | valution: 0.452 | bid: 0.000 | opps: ['0.768', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.3439 | hype: 2.275
episode: 10700 | round: 5 | strat: explore | valution: 0.528 | bid: 0.790 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2570 | epsilon: 0.3439 | hype: 3.065

episode: 10800 | round: 1 | strat: exploit | valution: 0.402 | bid: 0.630 | opps: ['0.539', '0.473', '0.314'] | won: False | reward: 0.1075 | epsilon: 0.3404 | hype: 0.630
episode: 10800 | round: 2 | strat: explore | valution: 0.516 | bid: 0.400 | opps: ['0.684', '0.652', 'None'] | won: False | reward: 0.0575 | epsilon: 0.3404 | hype: 1.314
episode: 10800 | round: 3 | strat: explore | valution: 0.543 | bid: 0.550 | opps: ['None', '0.779', 'None'] | won: False | reward: 0.0075 | epsilon: 0.3404 | hype: 2.093
episode: 10800 | round: 4 | strat: exploit | valution: 0.591 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0075 | epsilon: 0.3404 | hype: 2.872
episode: 10800 | round: 5 | strat: explore | valution: 0.591 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0425 | epsilon: 0.3404 | hype: 3.651

episode: 10900 | round: 1 | strat: explore | valution: 0.457 | bid: 0.430 | opps: ['0.457', '0.316', '0.276'] | won: False | reward: -0.0500 | epsilon: 0.3370 | hype: 0.457
episode: 10900 | round: 2 | strat: exploit | valution: 0.457 | bid: 0.000 | opps: ['None', '0.487', '0.467'] | won: False | reward: -0.0500 | epsilon: 0.3370 | hype: 0.944
episode: 10900 | round: 3 | strat: explore | valution: 0.472 | bid: 0.310 | opps: ['None', 'None', '0.581'] | won: False | reward: -0.1000 | epsilon: 0.3370 | hype: 1.525
episode: 10900 | round: 4 | strat: exploit | valution: 0.519 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3370 | hype: 2.106
episode: 10900 | round: 5 | strat: exploit | valution: 0.519 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3370 | hype: 2.688

episode: 11000 | round: 1 | strat: explore | valution: 0.601 | bid: 0.860 | opps: ['0.551', '0.432', '0.532'] | won: False | reward: 0.1650 | epsilon: 0.3337 | hype: 0.860
episode: 11000 | round: 2 | strat: exploit | valution: 0.731 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.3337 | hype: 1.720
episode: 11000 | round: 3 | strat: exploit | valution: 0.731 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.3337 | hype: 2.580
episode: 11000 | round: 4 | strat: exploit | valution: 0.731 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.3337 | hype: 3.440
episode: 11000 | round: 5 | strat: explore | valution: 0.731 | bid: 0.650 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0645 | epsilon: 0.3337 | hype: 4.300

episode: 11100 | round: 1 | strat: exploit | valution: 0.064 | bid: 0.240 | opps: ['0.309', '0.288', '0.089'] | won: False | reward: -0.0500 | epsilon: 0.3304 | hype: 0.309
episode: 11100 | round: 2 | strat: explore | valution: 0.186 | bid: 0.460 | opps: ['None', '0.398', 'None'] | won: False | reward: -0.0622 | epsilon: 0.3304 | hype: 0.769
episode: 11100 | round: 3 | strat: exploit | valution: 0.262 | bid: 0.000 | opps: ['None', '0.574', 'None'] | won: False | reward: -0.0622 | epsilon: 0.3304 | hype: 1.343
episode: 11100 | round: 4 | strat: exploit | valution: 0.319 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0622 | epsilon: 0.3304 | hype: 1.917
episode: 11100 | round: 5 | strat: exploit | valution: 0.319 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0622 | epsilon: 0.3304 | hype: 2.491

episode: 11200 | round: 1 | strat: exploit | valution: 0.653 | bid: 0.890 | opps: ['0.826', '0.602', '0.809'] | won: False | reward: 0.1725 | epsilon: 0.3271 | hype: 0.890
episode: 11200 | round: 2 | strat: exploit | valution: 0.772 | bid: 0.000 | opps: ['0.958', 'None', '0.949'] | won: False | reward: 0.1725 | epsilon: 0.3271 | hype: 1.848
episode: 11200 | round: 3 | strat: explore | valution: 0.806 | bid: 0.910 | opps: ['None', 'None', '1.000'] | won: False | reward: 0.1225 | epsilon: 0.3271 | hype: 2.848
episode: 11200 | round: 4 | strat: exploit | valution: 0.827 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.3271 | hype: 3.848
episode: 11200 | round: 5 | strat: exploit | valution: 0.827 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.3271 | hype: 4.848

episode: 11300 | round: 1 | strat: exploit | valution: 0.209 | bid: 0.380 | opps: ['0.144', '0.319', '0.409'] | won: False | reward: -0.0500 | epsilon: 0.3238 | hype: 0.409
episode: 11300 | round: 2 | strat: explore | valution: 0.309 | bid: 0.020 | opps: ['None', '0.464', 'None'] | won: False | reward: -0.1000 | epsilon: 0.3238 | hype: 0.873
episode: 11300 | round: 3 | strat: explore | valution: 0.337 | bid: 0.070 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.3238 | hype: 1.337
episode: 11300 | round: 4 | strat: explore | valution: 0.337 | bid: 0.690 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1435 | epsilon: 0.3238 | hype: 2.027
episode: 11300 | round: 5 | strat: exploit | valution: 0.450 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3838 | epsilon: 0.3238 | hype: 2.717

episode: 11400 | round: 1 | strat: exploit | valution: 0.629 | bid: 0.860 | opps: ['0.757', '0.486', '0.564'] | won: False | reward: 0.1650 | epsilon: 0.3206 | hype: 0.860
episode: 11400 | round: 2 | strat: exploit | valution: 0.744 | bid: 0.000 | opps: ['0.909', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.3206 | hype: 1.769
episode: 11400 | round: 3 | strat: exploit | valution: 0.769 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.3206 | hype: 2.677
episode: 11400 | round: 4 | strat: exploit | valution: 0.769 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.3206 | hype: 3.586
episode: 11400 | round: 5 | strat: exploit | valution: 0.769 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.3206 | hype: 4.494

episode: 11500 | round: 1 | strat: exploit | valution: 0.091 | bid: 0.300 | opps: ['0.284', '0.294', '0.302'] | won: False | reward: -0.0500 | epsilon: 0.3174 | hype: 0.302
episode: 11500 | round: 2 | strat: explore | valution: 0.197 | bid: 0.670 | opps: ['0.393', '0.398', 'None'] | won: False | reward: -0.0081 | epsilon: 0.3174 | hype: 0.972
episode: 11500 | round: 3 | strat: exploit | valution: 0.381 | bid: 0.000 | opps: ['0.677', '0.682', 'None'] | won: False | reward: -0.0081 | epsilon: 0.3174 | hype: 1.654
episode: 11500 | round: 4 | strat: exploit | valution: 0.387 | bid: 0.000 | opps: ['0.783', 'None', 'None'] | won: False | reward: -0.0081 | epsilon: 0.3174 | hype: 2.437
episode: 11500 | round: 5 | strat: explore | valution: 0.437 | bid: 0.700 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0581 | epsilon: 0.3174 | hype: 3.220

episode: 11600 | round: 1 | strat: exploit | valution: 0.644 | bid: 0.860 | opps: ['0.701', '0.576', '0.687'] | won: False | reward: 0.1650 | epsilon: 0.3142 | hype: 0.860
