episode: 20000 | round: 1 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 22900 | round: 3 | strat: exploit | valution: 0.667 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.000
episode: 22900 | round: 4 | strat: exploit | valution: 0.667 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0323 | hype: 0.200
episode: 22900 | round: 5 | strat: exploit | valution: 0.667 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4872 | epsilon: 0.0323 | hype: 0.400

episode: 23000 | round: 1 | strat: exploit | valution: 0.634 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 0.000
episode: 23000 | round: 2 | strat: exploit | valution: 0.634 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 0.000
episode: 23000 | round: 3 | strat: exploit | valution: 0.634 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 0.000
episode: 23000 | round: 4 | strat: exploit | valution: 0.634 | bid: 0.230 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0350 | epsilon: 0.0318 | hype: 0.230
episode: 23000 | round: 5 | strat: exploit | valution: 0.634 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4386 | epsilon: 0.0318 | hype: 0.460

episode: 23100 | round: 1 | strat: exploit | valution: 0.628 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0313 | hype: 0.000
episode: 23100 | round: 2 | strat: exploit | valution: 0.628 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0313 | hype: 0.000
episode: 23100 | round: 3 | strat: exploit | valution: 0.628 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0313 | hype: 0.000
episode: 23100 | round: 4 | strat: exploit | valution: 0.628 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0313 | hype: 0.000
episode: 23100 | round: 5 | strat: exploit | valution: 0.628 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4481 | epsilon: 0.0313 | hype: 0.200

episode: 23200 | round: 1 | strat: exploit | valution: 0.658 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0309 | hype: 0.000
episode: 23200 | round: 2 | strat: exploit | valution: 0.658 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0309 | hype: 0.000
episode: 23200 | round: 3 | strat: exploit | valution: 0.658 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0309 | hype: 0.200
episode: 23200 | round: 4 | strat: exploit | valution: 0.658 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0309 | hype: 0.400
episode: 23200 | round: 5 | strat: explore | valution: 0.658 | bid: 0.660 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1681 | epsilon: 0.0309 | hype: 1.060

episode: 23300 | round: 1 | strat: exploit | valution: 0.557 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 0.000
episode: 23300 | round: 2 | strat: exploit | valution: 0.557 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 0.000
episode: 23300 | round: 3 | strat: exploit | valution: 0.557 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 0.000
episode: 23300 | round: 4 | strat: exploit | valution: 0.557 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 0.000
episode: 23300 | round: 5 | strat: exploit | valution: 0.557 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3771 | epsilon: 0.0304 | hype: 0.200

episode: 23400 | round: 1 | strat: exploit | valution: 0.477 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0300 | hype: 0.000
episode: 23400 | round: 2 | strat: exploit | valution: 0.477 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0300 | hype: 0.000
episode: 23400 | round: 3 | strat: exploit | valution: 0.477 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0300 | hype: 0.200
episode: 23400 | round: 4 | strat: exploit | valution: 0.477 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0300 | hype: 0.400
episode: 23400 | round: 5 | strat: explore | valution: 0.477 | bid: 0.650 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.0080 | epsilon: 0.0300 | hype: 1.050

episode: 23500 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0295 | hype: 0.000
episode: 23500 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0295 | hype: 0.000
episode: 23500 | round: 3 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0295 | hype: 0.000
episode: 23500 | round: 4 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0295 | hype: 0.000
episode: 23500 | round: 5 | strat: exploit | valution: 0.000 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0295 | hype: 0.190

episode: 23600 | round: 1 | strat: exploit | valution: 0.512 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0291 | hype: 0.000
episode: 23600 | round: 2 | strat: explore | valution: 0.512 | bid: 0.340 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0900 | epsilon: 0.0291 | hype: 0.340
episode: 23600 | round: 3 | strat: exploit | valution: 0.512 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0900 | epsilon: 0.0291 | hype: 0.680
episode: 23600 | round: 4 | strat: exploit | valution: 0.512 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0900 | epsilon: 0.0291 | hype: 1.020
episode: 23600 | round: 5 | strat: exploit | valution: 0.512 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2618 | epsilon: 0.0291 | hype: 1.360

episode: 23700 | round: 1 | strat: exploit | valution: 0.189 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0286 | hype: 0.000
episode: 23700 | round: 2 | strat: exploit | valution: 0.189 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0286 | hype: 0.000
episode: 23700 | round: 3 | strat: exploit | valution: 0.189 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0286 | hype: 0.200
episode: 23700 | round: 4 | strat: exploit | valution: 0.189 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0286 | hype: 0.400
episode: 23700 | round: 5 | strat: exploit | valution: 0.189 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0087 | epsilon: 0.0286 | hype: 0.600

episode: 23800 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 0.000
episode: 23800 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 0.000
episode: 23800 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 0.000
episode: 23800 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 0.000
episode: 23800 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8200 | epsilon: 0.0282 | hype: 0.200

episode: 23900 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 0.000
episode: 23900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 0.000
episode: 23900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 0.000
episode: 23900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 0.000
episode: 23900 | round: 5 | strat: explore | valution: 1.000 | bid: 0.420 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7100 | epsilon: 0.0278 | hype: 0.420

episode: 24000 | round: 1 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0274 | hype: 0.000
episode: 24000 | round: 2 | strat: explore | valution: 0.410 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0274 | hype: 0.190
episode: 24000 | round: 3 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0274 | hype: 0.380
episode: 24000 | round: 4 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0274 | hype: 0.570
episode: 24000 | round: 5 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0274 | hype: 0.760

episode: 24100 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0270 | hype: 0.000
episode: 24100 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0270 | hype: 0.000
episode: 24100 | round: 3 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0270 | hype: 0.000
episode: 24100 | round: 4 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0270 | hype: 0.000
episode: 24100 | round: 5 | strat: exploit | valution: 0.000 | bid: 0.180 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0100 | epsilon: 0.0270 | hype: 0.180

episode: 24200 | round: 1 | strat: explore | valution: 0.000 | bid: 0.540 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0010 | epsilon: 0.0266 | hype: 0.540
episode: 24200 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0010 | epsilon: 0.0266 | hype: 1.080
episode: 24200 | round: 3 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0010 | epsilon: 0.0266 | hype: 1.620
episode: 24200 | round: 4 | strat: exploit | valution: 0.000 | bid: 0.030 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0790 | epsilon: 0.0266 | hype: 2.160
episode: 24200 | round: 5 | strat: exploit | valution: 0.000 | bid: 0.030 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.6990 | epsilon: 0.0266 | hype: 2.700

episode: 24300 | round: 1 | strat: exploit | valution: 0.693 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 0.000
episode: 24300 | round: 2 | strat: exploit | valution: 0.693 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 0.000
episode: 24300 | round: 3 | strat: exploit | valution: 0.693 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 0.000
episode: 24300 | round: 4 | strat: exploit | valution: 0.693 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0262 | hype: 0.200
episode: 24300 | round: 5 | strat: exploit | valution: 0.693 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5129 | epsilon: 0.0262 | hype: 0.400

episode: 24400 | round: 1 | strat: exploit | valution: 0.389 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 0.000
episode: 24400 | round: 2 | strat: exploit | valution: 0.389 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 0.000
episode: 24400 | round: 3 | strat: exploit | valution: 0.389 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0258 | hype: 0.200
episode: 24400 | round: 4 | strat: exploit | valution: 0.389 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0258 | hype: 0.400
episode: 24400 | round: 5 | strat: exploit | valution: 0.389 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2086 | epsilon: 0.0258 | hype: 0.600

episode: 24500 | round: 1 | strat: exploit | valution: 0.192 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0254 | hype: 0.000
episode: 24500 | round: 2 | strat: exploit | valution: 0.192 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0254 | hype: 0.000
episode: 24500 | round: 3 | strat: exploit | valution: 0.192 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0254 | hype: 0.190
episode: 24500 | round: 4 | strat: exploit | valution: 0.192 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0254 | hype: 0.380
episode: 24500 | round: 5 | strat: exploit | valution: 0.192 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0254 | hype: 0.570

episode: 24600 | round: 1 | strat: exploit | valution: 0.562 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0250 | hype: 0.000
episode: 24600 | round: 2 | strat: exploit | valution: 0.562 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0250 | hype: 0.000
episode: 24600 | round: 3 | strat: exploit | valution: 0.562 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0250 | hype: 0.200
episode: 24600 | round: 4 | strat: exploit | valution: 0.562 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0250 | hype: 0.400
episode: 24600 | round: 5 | strat: exploit | valution: 0.562 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3821 | epsilon: 0.0250 | hype: 0.600

episode: 24700 | round: 1 | strat: exploit | valution: 0.139 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 0.000
episode: 24700 | round: 2 | strat: exploit | valution: 0.139 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 0.000
episode: 24700 | round: 3 | strat: exploit | valution: 0.139 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 0.000
episode: 24700 | round: 4 | strat: exploit | valution: 0.139 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 0.000
episode: 24700 | round: 5 | strat: exploit | valution: 0.139 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0246 | hype: 0.190

episode: 24800 | round: 1 | strat: exploit | valution: 0.781 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0243 | hype: 0.000
episode: 24800 | round: 2 | strat: exploit | valution: 0.781 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0243 | hype: 0.000
episode: 24800 | round: 3 | strat: exploit | valution: 0.781 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0243 | hype: 0.200
episode: 24800 | round: 4 | strat: exploit | valution: 0.781 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0243 | hype: 0.400
episode: 24800 | round: 5 | strat: exploit | valution: 0.781 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6012 | epsilon: 0.0243 | hype: 0.600

episode: 24900 | round: 1 | strat: exploit | valution: 0.357 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 0.000
episode: 24900 | round: 2 | strat: exploit | valution: 0.357 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 0.000
episode: 24900 | round: 3 | strat: exploit | valution: 0.357 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0239 | hype: 0.200
episode: 24900 | round: 4 | strat: exploit | valution: 0.357 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0239 | hype: 0.400
episode: 24900 | round: 5 | strat: exploit | valution: 0.357 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1765 | epsilon: 0.0239 | hype: 0.600

episode: 25000 | round: 1 | strat: exploit | valution: 0.967 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 0.000
episode: 25000 | round: 2 | strat: exploit | valution: 0.967 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 0.000
episode: 25000 | round: 3 | strat: exploit | valution: 0.967 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 0.000
episode: 25000 | round: 4 | strat: exploit | valution: 0.967 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 0.000
episode: 25000 | round: 5 | strat: exploit | valution: 0.967 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7873 | epsilon: 0.0236 | hype: 0.200

episode: 25100 | round: 1 | strat: exploit | valution: 0.130 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 0.000
episode: 25100 | round: 2 | strat: explore | valution: 0.130 | bid: 0.280 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0600 | epsilon: 0.0232 | hype: 0.280
episode: 25100 | round: 3 | strat: exploit | valution: 0.130 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0600 | epsilon: 0.0232 | hype: 0.560
episode: 25100 | round: 4 | strat: exploit | valution: 0.130 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0600 | epsilon: 0.0232 | hype: 0.840
episode: 25100 | round: 5 | strat: exploit | valution: 0.130 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.0903 | epsilon: 0.0232 | hype: 1.120

episode: 25200 | round: 1 | strat: exploit | valution: 0.646 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 0.000
episode: 25200 | round: 2 | strat: exploit | valution: 0.646 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 0.000
episode: 25200 | round: 3 | strat: exploit | valution: 0.646 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 0.000
episode: 25200 | round: 4 | strat: exploit | valution: 0.646 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 0.000
episode: 25200 | round: 5 | strat: exploit | valution: 0.646 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4664 | epsilon: 0.0229 | hype: 0.200

episode: 25300 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 0.000
episode: 25300 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 0.000
episode: 25300 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 0.000
episode: 25300 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 0.000
episode: 25300 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8200 | epsilon: 0.0225 | hype: 0.200

episode: 25400 | round: 1 | strat: explore | valution: 0.240 | bid: 0.180 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0530 | epsilon: 0.0222 | hype: 0.180
episode: 25400 | round: 2 | strat: exploit | valution: 0.240 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0530 | epsilon: 0.0222 | hype: 0.360
episode: 25400 | round: 3 | strat: exploit | valution: 0.240 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0530 | epsilon: 0.0222 | hype: 0.540
episode: 25400 | round: 4 | strat: exploit | valution: 0.240 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0530 | epsilon: 0.0222 | hype: 0.720
episode: 25400 | round: 5 | strat: exploit | valution: 0.240 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0530 | epsilon: 0.0222 | hype: 0.900

episode: 25500 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0219 | hype: 0.000
episode: 25500 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0219 | hype: 0.000
episode: 25500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0219 | hype: 0.000
episode: 25500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0219 | hype: 0.000
episode: 25500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8200 | epsilon: 0.0219 | hype: 0.200

episode: 25600 | round: 1 | strat: exploit | valution: 0.131 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 0.000
episode: 25600 | round: 2 | strat: exploit | valution: 0.131 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 0.000
episode: 25600 | round: 3 | strat: exploit | valution: 0.131 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 0.000
episode: 25600 | round: 4 | strat: exploit | valution: 0.131 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 0.000
episode: 25600 | round: 5 | strat: exploit | valution: 0.131 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0215 | hype: 0.190

episode: 25700 | round: 1 | strat: exploit | valution: 0.929 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 0.000
episode: 25700 | round: 2 | strat: exploit | valution: 0.929 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 0.000
episode: 25700 | round: 3 | strat: exploit | valution: 0.929 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 0.000
episode: 25700 | round: 4 | strat: exploit | valution: 0.929 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 0.000
episode: 25700 | round: 5 | strat: exploit | valution: 0.929 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7488 | epsilon: 0.0212 | hype: 0.200

episode: 25800 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0209 | hype: 0.000
episode: 25800 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0209 | hype: 0.000
episode: 25800 | round: 3 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0209 | hype: 0.000
episode: 25800 | round: 4 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0209 | hype: 0.000
