episode: 20000 | round: 1 | strat: exploit | valution: 0.840 | bid: 0.760 | opps: ['0.584', '0.679', '0.704'] | won: False | reward: 0.0340 | epsilon: 0.0499 | hype: 0.760
episode: 23000 | round: 3 | strat: exploit | valution: 0.657 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3909 | epsilon: 0.0318 | hype: 2.185
episode: 23000 | round: 4 | strat: exploit | valution: 0.657 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3909 | epsilon: 0.0318 | hype: 3.175
episode: 23000 | round: 5 | strat: exploit | valution: 0.657 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0584 | epsilon: 0.0318 | hype: 4.165

episode: 23100 | round: 1 | strat: exploit | valution: 0.607 | bid: 0.000 | opps: ['0.385', '0.497', '0.503'] | won: False | reward: 0.0000 | epsilon: 0.0313 | hype: 0.503
episode: 23100 | round: 2 | strat: exploit | valution: 0.555 | bid: 1.000 | opps: ['None', '0.512', 'None'] | won: False | reward: 0.2180 | epsilon: 0.0313 | hype: 1.503
episode: 23100 | round: 3 | strat: exploit | valution: 0.803 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2180 | epsilon: 0.0313 | hype: 2.503
episode: 23100 | round: 4 | strat: exploit | valution: 0.803 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2180 | epsilon: 0.0313 | hype: 3.503
episode: 23100 | round: 5 | strat: exploit | valution: 0.803 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0214 | epsilon: 0.0313 | hype: 4.503

episode: 23200 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.770 | opps: ['0.634', '0.702', '0.714'] | won: False | reward: 0.0355 | epsilon: 0.0309 | hype: 0.770
episode: 23200 | round: 2 | strat: exploit | valution: 0.885 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0355 | epsilon: 0.0309 | hype: 1.540
episode: 23200 | round: 3 | strat: exploit | valution: 0.885 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0355 | epsilon: 0.0309 | hype: 2.310
episode: 23200 | round: 4 | strat: exploit | valution: 0.885 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0355 | epsilon: 0.0309 | hype: 3.080
episode: 23200 | round: 5 | strat: exploit | valution: 0.885 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1505 | epsilon: 0.0309 | hype: 3.850

episode: 23300 | round: 1 | strat: exploit | valution: 0.778 | bid: 0.760 | opps: ['0.637', '0.552', '0.670'] | won: False | reward: 0.0340 | epsilon: 0.0304 | hype: 0.760
episode: 23300 | round: 2 | strat: exploit | valution: 0.769 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0304 | hype: 1.520
episode: 23300 | round: 3 | strat: exploit | valution: 0.769 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0304 | hype: 2.280
episode: 23300 | round: 4 | strat: exploit | valution: 0.769 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0304 | hype: 3.040
episode: 23300 | round: 5 | strat: exploit | valution: 0.769 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0431 | epsilon: 0.0304 | hype: 3.800

episode: 23400 | round: 1 | strat: exploit | valution: 0.625 | bid: 0.000 | opps: ['0.565', '0.440', '0.343'] | won: False | reward: 0.0000 | epsilon: 0.0300 | hype: 0.565
episode: 23400 | round: 2 | strat: exploit | valution: 0.595 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1331 | epsilon: 0.0300 | hype: 1.485
episode: 23400 | round: 3 | strat: exploit | valution: 0.773 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1331 | epsilon: 0.0300 | hype: 2.405
episode: 23400 | round: 4 | strat: exploit | valution: 0.773 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1331 | epsilon: 0.0300 | hype: 3.325
episode: 23400 | round: 5 | strat: exploit | valution: 0.773 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0143 | epsilon: 0.0300 | hype: 4.245

episode: 23500 | round: 1 | strat: exploit | valution: 0.895 | bid: 0.760 | opps: ['0.750', '0.707', '0.750'] | won: False | reward: 0.0340 | epsilon: 0.0295 | hype: 0.760
episode: 23500 | round: 2 | strat: exploit | valution: 0.827 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0295 | hype: 1.520
episode: 23500 | round: 3 | strat: exploit | valution: 0.827 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0295 | hype: 2.280
episode: 23500 | round: 4 | strat: exploit | valution: 0.827 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0295 | hype: 3.040
episode: 23500 | round: 5 | strat: exploit | valution: 0.827 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1013 | epsilon: 0.0295 | hype: 3.800

episode: 23600 | round: 1 | strat: exploit | valution: 0.319 | bid: 0.000 | opps: ['0.258', '0.201', '0.232'] | won: False | reward: 0.0000 | epsilon: 0.0291 | hype: 0.258
episode: 23600 | round: 2 | strat: exploit | valution: 0.289 | bid: 1.000 | opps: ['None', '0.272', '0.288'] | won: False | reward: 0.3652 | epsilon: 0.0291 | hype: 1.258
episode: 23600 | round: 3 | strat: exploit | valution: 0.660 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3652 | epsilon: 0.0291 | hype: 2.258
episode: 23600 | round: 4 | strat: exploit | valution: 0.660 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3652 | epsilon: 0.0291 | hype: 3.258
episode: 23600 | round: 5 | strat: exploit | valution: 0.660 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0247 | epsilon: 0.0291 | hype: 4.258

episode: 23700 | round: 1 | strat: exploit | valution: 0.370 | bid: 0.000 | opps: ['0.169', '0.233', '0.104'] | won: False | reward: 0.0000 | epsilon: 0.0286 | hype: 0.233
episode: 23700 | round: 2 | strat: exploit | valution: 0.301 | bid: 1.000 | opps: ['0.247', 'None', 'None'] | won: False | reward: 0.3801 | epsilon: 0.0286 | hype: 1.233
episode: 23700 | round: 3 | strat: exploit | valution: 0.685 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3801 | epsilon: 0.0286 | hype: 2.233
episode: 23700 | round: 4 | strat: exploit | valution: 0.685 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3801 | epsilon: 0.0286 | hype: 3.233
episode: 23700 | round: 5 | strat: exploit | valution: 0.685 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0649 | epsilon: 0.0286 | hype: 4.233

episode: 23800 | round: 1 | strat: exploit | valution: 0.384 | bid: 0.000 | opps: ['0.211', '0.362', '0.365'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 0.365
episode: 23800 | round: 2 | strat: exploit | valution: 0.374 | bid: 1.000 | opps: ['None', '0.393', 'None'] | won: False | reward: 0.3011 | epsilon: 0.0282 | hype: 1.365
episode: 23800 | round: 3 | strat: exploit | valution: 0.692 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3011 | epsilon: 0.0282 | hype: 2.365
episode: 23800 | round: 4 | strat: exploit | valution: 0.692 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3011 | epsilon: 0.0282 | hype: 3.365
episode: 23800 | round: 5 | strat: exploit | valution: 0.692 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0068 | epsilon: 0.0282 | hype: 4.365

episode: 23900 | round: 1 | strat: exploit | valution: 0.854 | bid: 0.760 | opps: ['0.514', '0.460', '0.362'] | won: False | reward: 0.0340 | epsilon: 0.0278 | hype: 0.760
episode: 23900 | round: 2 | strat: exploit | valution: 0.807 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0278 | hype: 1.520
episode: 23900 | round: 3 | strat: exploit | valution: 0.807 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0278 | hype: 2.280
episode: 23900 | round: 4 | strat: exploit | valution: 0.807 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0278 | hype: 3.040
episode: 23900 | round: 5 | strat: exploit | valution: 0.807 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0808 | epsilon: 0.0278 | hype: 3.800

episode: 24000 | round: 1 | strat: exploit | valution: 0.470 | bid: 0.000 | opps: ['0.379', '0.399', '0.360'] | won: False | reward: 0.0000 | epsilon: 0.0274 | hype: 0.399
episode: 24000 | round: 2 | strat: exploit | valution: 0.434 | bid: 1.000 | opps: ['0.414', 'None', '0.404'] | won: False | reward: 0.2807 | epsilon: 0.0274 | hype: 1.399
episode: 24000 | round: 3 | strat: exploit | valution: 0.735 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2807 | epsilon: 0.0274 | hype: 2.399
episode: 24000 | round: 4 | strat: exploit | valution: 0.735 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2807 | epsilon: 0.0274 | hype: 3.399
episode: 24000 | round: 5 | strat: exploit | valution: 0.735 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0156 | epsilon: 0.0274 | hype: 4.399

episode: 24100 | round: 1 | strat: exploit | valution: 0.841 | bid: 0.760 | opps: ['0.741', '0.631', '0.720'] | won: False | reward: 0.0340 | epsilon: 0.0270 | hype: 0.760
episode: 24100 | round: 2 | strat: exploit | valution: 0.800 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0270 | hype: 1.520
episode: 24100 | round: 3 | strat: exploit | valution: 0.800 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0270 | hype: 2.280
episode: 24100 | round: 4 | strat: exploit | valution: 0.800 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0270 | hype: 3.040
episode: 24100 | round: 5 | strat: exploit | valution: 0.800 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0744 | epsilon: 0.0270 | hype: 3.800

episode: 24200 | round: 1 | strat: exploit | valution: 0.735 | bid: 0.000 | opps: ['0.658', '0.492', '0.520'] | won: False | reward: 0.0000 | epsilon: 0.0266 | hype: 0.658
episode: 24200 | round: 2 | strat: exploit | valution: 0.696 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0955 | epsilon: 0.0266 | hype: 1.608
episode: 24200 | round: 3 | strat: exploit | valution: 0.843 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0955 | epsilon: 0.0266 | hype: 2.558
episode: 24200 | round: 4 | strat: exploit | valution: 0.843 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0955 | epsilon: 0.0266 | hype: 3.508
episode: 24200 | round: 5 | strat: exploit | valution: 0.843 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0120 | epsilon: 0.0266 | hype: 4.458

episode: 24300 | round: 1 | strat: exploit | valution: 0.439 | bid: 0.000 | opps: ['0.370', '0.360', '0.317'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 0.370
episode: 24300 | round: 2 | strat: exploit | valution: 0.404 | bid: 1.000 | opps: ['None', '0.394', '0.372'] | won: False | reward: 0.2983 | epsilon: 0.0262 | hype: 1.370
episode: 24300 | round: 3 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2983 | epsilon: 0.0262 | hype: 2.370
episode: 24300 | round: 4 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2983 | epsilon: 0.0262 | hype: 3.370
episode: 24300 | round: 5 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0178 | epsilon: 0.0262 | hype: 4.370

episode: 24400 | round: 1 | strat: exploit | valution: 0.793 | bid: 0.760 | opps: ['0.569', '0.560', '0.574'] | won: False | reward: 0.0340 | epsilon: 0.0258 | hype: 0.760
episode: 24400 | round: 2 | strat: exploit | valution: 0.777 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0258 | hype: 1.520
episode: 24400 | round: 3 | strat: exploit | valution: 0.777 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0258 | hype: 2.280
episode: 24400 | round: 4 | strat: exploit | valution: 0.777 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0258 | hype: 3.040
episode: 24400 | round: 5 | strat: exploit | valution: 0.777 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0506 | epsilon: 0.0258 | hype: 3.800

episode: 24500 | round: 1 | strat: explore | valution: 0.658 | bid: 0.270 | opps: ['0.586', '0.477', '0.595'] | won: False | reward: -0.0800 | epsilon: 0.0254 | hype: 0.595
episode: 24500 | round: 2 | strat: exploit | valution: 0.627 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0254 | hype: 1.190
episode: 24500 | round: 3 | strat: exploit | valution: 0.627 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0254 | hype: 1.785
episode: 24500 | round: 4 | strat: exploit | valution: 0.627 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0254 | hype: 2.380
episode: 24500 | round: 5 | strat: exploit | valution: 0.627 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0254 | hype: 2.976

episode: 24600 | round: 1 | strat: exploit | valution: 0.576 | bid: 0.000 | opps: ['0.399', '0.395', '0.330'] | won: False | reward: 0.0000 | epsilon: 0.0250 | hype: 0.399
episode: 24600 | round: 2 | strat: exploit | valution: 0.488 | bid: 1.000 | opps: ['None', '0.422', 'None'] | won: False | reward: 0.2803 | epsilon: 0.0250 | hype: 1.399
episode: 24600 | round: 3 | strat: exploit | valution: 0.788 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2803 | epsilon: 0.0250 | hype: 2.399
episode: 24600 | round: 4 | strat: exploit | valution: 0.788 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2803 | epsilon: 0.0250 | hype: 3.399
episode: 24600 | round: 5 | strat: exploit | valution: 0.788 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0681 | epsilon: 0.0250 | hype: 4.399

episode: 24700 | round: 1 | strat: exploit | valution: 0.113 | bid: 0.000 | opps: ['0.127', '0.294', '0.257'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 0.294
episode: 24700 | round: 2 | strat: exploit | valution: 0.203 | bid: 0.000 | opps: ['None', 'None', '0.314'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 0.608
episode: 24700 | round: 3 | strat: exploit | valution: 0.213 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 0.922
episode: 24700 | round: 4 | strat: exploit | valution: 0.213 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 1.236
episode: 24700 | round: 5 | strat: explore | valution: 0.213 | bid: 0.220 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0246 | hype: 1.549

episode: 24800 | round: 1 | strat: exploit | valution: 0.483 | bid: 0.000 | opps: ['0.259', '0.369', '0.300'] | won: False | reward: 0.0000 | epsilon: 0.0243 | hype: 0.369
episode: 24800 | round: 2 | strat: exploit | valution: 0.426 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2987 | epsilon: 0.0243 | hype: 1.369
episode: 24800 | round: 3 | strat: exploit | valution: 0.741 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2987 | epsilon: 0.0243 | hype: 2.369
episode: 24800 | round: 4 | strat: exploit | valution: 0.741 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2987 | epsilon: 0.0243 | hype: 3.369
episode: 24800 | round: 5 | strat: exploit | valution: 0.741 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0400 | epsilon: 0.0243 | hype: 4.369

episode: 24900 | round: 1 | strat: exploit | valution: 0.868 | bid: 0.760 | opps: ['0.696', '0.666', '0.643'] | won: False | reward: 0.0340 | epsilon: 0.0239 | hype: 0.760
episode: 24900 | round: 2 | strat: exploit | valution: 0.814 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0239 | hype: 1.520
episode: 24900 | round: 3 | strat: exploit | valution: 0.814 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0239 | hype: 2.280
episode: 24900 | round: 4 | strat: exploit | valution: 0.814 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0239 | hype: 3.040
episode: 24900 | round: 5 | strat: exploit | valution: 0.814 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0880 | epsilon: 0.0239 | hype: 3.800

episode: 25000 | round: 1 | strat: exploit | valution: 0.875 | bid: 0.760 | opps: ['0.674', '0.747', '0.750'] | won: False | reward: 0.0340 | epsilon: 0.0236 | hype: 0.760
episode: 25000 | round: 2 | strat: exploit | valution: 0.817 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0236 | hype: 1.520
episode: 25000 | round: 3 | strat: exploit | valution: 0.817 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0236 | hype: 2.280
episode: 25000 | round: 4 | strat: exploit | valution: 0.817 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0236 | hype: 3.040
episode: 25000 | round: 5 | strat: exploit | valution: 0.817 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0914 | epsilon: 0.0236 | hype: 3.800

episode: 25100 | round: 1 | strat: exploit | valution: 0.043 | bid: 0.000 | opps: ['0.189', '0.071', '0.049'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 0.189
episode: 25100 | round: 2 | strat: exploit | valution: 0.116 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 0.378
episode: 25100 | round: 3 | strat: exploit | valution: 0.116 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 0.567
episode: 25100 | round: 4 | strat: exploit | valution: 0.116 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 0.756
episode: 25100 | round: 5 | strat: exploit | valution: 0.116 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 0.945

episode: 25200 | round: 1 | strat: exploit | valution: 0.695 | bid: 0.000 | opps: ['0.462', '0.602', '0.551'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 0.602
episode: 25200 | round: 2 | strat: exploit | valution: 0.648 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1349 | epsilon: 0.0229 | hype: 1.562
episode: 25200 | round: 3 | strat: exploit | valution: 0.827 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1349 | epsilon: 0.0229 | hype: 2.522
episode: 25200 | round: 4 | strat: exploit | valution: 0.827 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1349 | epsilon: 0.0229 | hype: 3.482
episode: 25200 | round: 5 | strat: exploit | valution: 0.827 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0023 | epsilon: 0.0229 | hype: 4.442

episode: 25300 | round: 1 | strat: exploit | valution: 0.350 | bid: 0.000 | opps: ['0.119', '0.126', '0.088'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 0.126
episode: 25300 | round: 2 | strat: exploit | valution: 0.238 | bid: 1.000 | opps: ['0.182', 'None', '0.166'] | won: False | reward: 0.4444 | epsilon: 0.0225 | hype: 1.126
episode: 25300 | round: 3 | strat: exploit | valution: 0.675 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4444 | epsilon: 0.0225 | hype: 2.126
episode: 25300 | round: 4 | strat: exploit | valution: 0.675 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4444 | epsilon: 0.0225 | hype: 3.126
episode: 25300 | round: 5 | strat: exploit | valution: 0.675 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1192 | epsilon: 0.0225 | hype: 4.126

episode: 25400 | round: 1 | strat: exploit | valution: 0.351 | bid: 0.000 | opps: ['0.428', '0.224', '0.407'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 0.428
episode: 25400 | round: 2 | strat: exploit | valution: 0.390 | bid: 0.000 | opps: ['None', 'None', '0.439'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 0.868
episode: 25400 | round: 3 | strat: exploit | valution: 0.395 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 1.307
episode: 25400 | round: 4 | strat: exploit | valution: 0.395 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 1.746
episode: 25400 | round: 5 | strat: exploit | valution: 0.395 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 2.185

episode: 25500 | round: 1 | strat: exploit | valution: 0.848 | bid: 0.760 | opps: ['0.440', '0.608', '0.593'] | won: False | reward: 0.0340 | epsilon: 0.0219 | hype: 0.760
episode: 25500 | round: 2 | strat: exploit | valution: 0.804 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0219 | hype: 1.520
episode: 25500 | round: 3 | strat: exploit | valution: 0.804 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0219 | hype: 2.280
episode: 25500 | round: 4 | strat: exploit | valution: 0.804 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0219 | hype: 3.040
episode: 25500 | round: 5 | strat: exploit | valution: 0.804 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0779 | epsilon: 0.0219 | hype: 3.800

episode: 25600 | round: 1 | strat: explore | valution: 0.736 | bid: 0.760 | opps: ['0.639', '0.547', '0.550'] | won: False | reward: 0.0340 | epsilon: 0.0215 | hype: 0.760
episode: 25600 | round: 2 | strat: exploit | valution: 0.748 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0215 | hype: 1.520
episode: 25600 | round: 3 | strat: exploit | valution: 0.748 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0215 | hype: 2.280
episode: 25600 | round: 4 | strat: exploit | valution: 0.748 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0215 | hype: 3.040
episode: 25600 | round: 5 | strat: exploit | valution: 0.748 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0221 | epsilon: 0.0215 | hype: 3.800

episode: 25700 | round: 1 | strat: exploit | valution: 0.701 | bid: 0.000 | opps: ['0.392', '0.424', '0.605'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 0.605
episode: 25700 | round: 2 | strat: exploit | valution: 0.653 | bid: 0.940 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1212 | epsilon: 0.0212 | hype: 1.545
episode: 25700 | round: 3 | strat: exploit | valution: 0.820 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1212 | epsilon: 0.0212 | hype: 2.485
episode: 25700 | round: 4 | strat: exploit | valution: 0.820 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1212 | epsilon: 0.0212 | hype: 3.425
episode: 25700 | round: 5 | strat: exploit | valution: 0.820 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0015 | epsilon: 0.0212 | hype: 4.365

episode: 25800 | round: 1 | strat: exploit | valution: 0.434 | bid: 0.000 | opps: ['0.386', '0.299', '0.239'] | won: False | reward: 0.0000 | epsilon: 0.0209 | hype: 0.386
episode: 25800 | round: 2 | strat: exploit | valution: 0.410 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2883 | epsilon: 0.0209 | hype: 1.386
episode: 25800 | round: 3 | strat: exploit | valution: 0.717 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2883 | epsilon: 0.0209 | hype: 2.386
episode: 25800 | round: 4 | strat: exploit | valution: 0.717 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2883 | epsilon: 0.0209 | hype: 3.386
episode: 25800 | round: 5 | strat: exploit | valution: 0.717 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0054 | epsilon: 0.0209 | hype: 4.386

episode: 25900 | round: 1 | strat: exploit | valution: 0.502 | bid: 0.000 | opps: ['0.388', '0.308', '0.263'] | won: False | reward: 0.0000 | epsilon: 0.0206 | hype: 0.388
episode: 25900 | round: 2 | strat: exploit | valution: 0.445 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2874 | epsilon: 0.0206 | hype: 1.388
episode: 25900 | round: 3 | strat: exploit | valution: 0.751 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2874 | epsilon: 0.0206 | hype: 2.388
episode: 25900 | round: 4 | strat: exploit | valution: 0.751 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2874 | epsilon: 0.0206 | hype: 3.388
episode: 25900 | round: 5 | strat: exploit | valution: 0.751 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0386 | epsilon: 0.0206 | hype: 4.388

episode: 26000 | round: 1 | strat: exploit | valution: 0.975 | bid: 0.760 | opps: ['0.750', '0.721', '0.605'] | won: False | reward: 0.0340 | epsilon: 0.0203 | hype: 0.760
episode: 26000 | round: 2 | strat: exploit | valution: 0.868 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0203 | hype: 1.520
episode: 26000 | round: 3 | strat: exploit | valution: 0.868 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0203 | hype: 2.280
episode: 26000 | round: 4 | strat: exploit | valution: 0.868 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0203 | hype: 3.040
