episode: 20000 | round: 1 | strat: exploit | valution: 0.750 | bid: 0.720 | opps: ['0.539', '0.660', '0.607'] | won: False | reward: 0.0280 | epsilon: 0.0499 | hype: 0.720
episode: 23000 | round: 3 | strat: exploit | valution: 0.117 | bid: 0.000 | opps: ['None', 'None', '0.263'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 0.585
episode: 23000 | round: 4 | strat: exploit | valution: 0.160 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 0.848
episode: 23000 | round: 5 | strat: exploit | valution: 0.160 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 1.112

episode: 23100 | round: 1 | strat: exploit | valution: 0.856 | bid: 0.760 | opps: ['0.602', '0.750', '0.693'] | won: False | reward: 0.0340 | epsilon: 0.0313 | hype: 0.760
episode: 23100 | round: 2 | strat: exploit | valution: 0.808 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0313 | hype: 1.520
episode: 23100 | round: 3 | strat: exploit | valution: 0.808 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0313 | hype: 2.280
episode: 23100 | round: 4 | strat: exploit | valution: 0.808 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0313 | hype: 3.040
episode: 23100 | round: 5 | strat: explore | valution: 0.808 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0018 | epsilon: 0.0313 | hype: 3.800

episode: 23200 | round: 1 | strat: exploit | valution: 0.542 | bid: 0.000 | opps: ['0.383', '0.272', '0.464'] | won: False | reward: 0.0000 | epsilon: 0.0309 | hype: 0.464
episode: 23200 | round: 2 | strat: exploit | valution: 0.503 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0309 | hype: 0.928
episode: 23200 | round: 3 | strat: exploit | valution: 0.503 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0309 | hype: 1.393
episode: 23200 | round: 4 | strat: exploit | valution: 0.503 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0309 | hype: 1.857
episode: 23200 | round: 5 | strat: exploit | valution: 0.503 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0309 | hype: 2.321

episode: 23300 | round: 1 | strat: exploit | valution: 0.205 | bid: 0.000 | opps: ['0.102', '0.083', '0.062'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 0.102
episode: 23300 | round: 2 | strat: exploit | valution: 0.153 | bid: 0.000 | opps: ['None', '0.155', '0.144'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 0.257
episode: 23300 | round: 3 | strat: exploit | valution: 0.180 | bid: 0.000 | opps: ['None', 'None', '0.239'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 0.496
episode: 23300 | round: 4 | strat: exploit | valution: 0.222 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 0.735
episode: 23300 | round: 5 | strat: exploit | valution: 0.222 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 0.974

episode: 23400 | round: 1 | strat: exploit | valution: 0.010 | bid: 0.000 | opps: ['0.006', '0.068', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0300 | hype: 0.068
episode: 23400 | round: 2 | strat: exploit | valution: 0.039 | bid: 0.000 | opps: ['0.104', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0300 | hype: 0.172
episode: 23400 | round: 3 | strat: exploit | valution: 0.057 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0300 | hype: 0.275
episode: 23400 | round: 4 | strat: exploit | valution: 0.057 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0300 | hype: 0.379
episode: 23400 | round: 5 | strat: exploit | valution: 0.057 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0300 | hype: 0.482

episode: 23500 | round: 1 | strat: exploit | valution: 0.962 | bid: 0.760 | opps: ['0.413', '0.523', '0.538'] | won: False | reward: 0.0340 | epsilon: 0.0295 | hype: 0.760
episode: 23500 | round: 2 | strat: exploit | valution: 0.861 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0295 | hype: 1.520
episode: 23500 | round: 3 | strat: exploit | valution: 0.861 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0295 | hype: 2.280
episode: 23500 | round: 4 | strat: exploit | valution: 0.861 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0295 | hype: 3.040
episode: 23500 | round: 5 | strat: exploit | valution: 0.861 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1352 | epsilon: 0.0295 | hype: 3.800

episode: 23600 | round: 1 | strat: explore | valution: 0.739 | bid: 0.640 | opps: ['0.539', '0.577', '0.516'] | won: False | reward: 0.0160 | epsilon: 0.0291 | hype: 0.640
episode: 23600 | round: 2 | strat: exploit | valution: 0.689 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0160 | epsilon: 0.0291 | hype: 1.280
episode: 23600 | round: 3 | strat: exploit | valution: 0.689 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0160 | epsilon: 0.0291 | hype: 1.920
episode: 23600 | round: 4 | strat: exploit | valution: 0.689 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0160 | epsilon: 0.0291 | hype: 2.560
episode: 23600 | round: 5 | strat: exploit | valution: 0.689 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0654 | epsilon: 0.0291 | hype: 3.200

episode: 23700 | round: 1 | strat: exploit | valution: 0.850 | bid: 0.760 | opps: ['0.642', '0.413', '0.636'] | won: False | reward: 0.0340 | epsilon: 0.0286 | hype: 0.760
episode: 23700 | round: 2 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0286 | hype: 1.520
episode: 23700 | round: 3 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0286 | hype: 2.280
episode: 23700 | round: 4 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0286 | hype: 3.040
episode: 23700 | round: 5 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0788 | epsilon: 0.0286 | hype: 3.800

episode: 23800 | round: 1 | strat: exploit | valution: 0.108 | bid: 0.000 | opps: ['None', '0.009', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 0.009
episode: 23800 | round: 2 | strat: exploit | valution: 0.059 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 0.018
episode: 23800 | round: 3 | strat: exploit | valution: 0.059 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 0.027
episode: 23800 | round: 4 | strat: exploit | valution: 0.059 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 0.036
episode: 23800 | round: 5 | strat: exploit | valution: 0.059 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 0.045

episode: 23900 | round: 1 | strat: exploit | valution: 0.919 | bid: 0.760 | opps: ['0.468', '0.516', '0.548'] | won: False | reward: 0.0340 | epsilon: 0.0278 | hype: 0.760
episode: 23900 | round: 2 | strat: exploit | valution: 0.839 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0278 | hype: 1.520
episode: 23900 | round: 3 | strat: exploit | valution: 0.839 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0278 | hype: 2.280
episode: 23900 | round: 4 | strat: exploit | valution: 0.839 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0278 | hype: 3.040
episode: 23900 | round: 5 | strat: exploit | valution: 0.839 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1134 | epsilon: 0.0278 | hype: 3.800

episode: 24000 | round: 1 | strat: exploit | valution: 0.430 | bid: 0.000 | opps: ['0.076', '0.099', '0.102'] | won: False | reward: 0.0000 | epsilon: 0.0274 | hype: 0.102
episode: 24000 | round: 2 | strat: exploit | valution: 0.266 | bid: 0.530 | opps: ['0.151', '0.163', 'None'] | won: False | reward: 0.1342 | epsilon: 0.0274 | hype: 0.632
episode: 24000 | round: 3 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1342 | epsilon: 0.0274 | hype: 1.162
episode: 24000 | round: 4 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1342 | epsilon: 0.0274 | hype: 1.692
episode: 24000 | round: 5 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0844 | epsilon: 0.0274 | hype: 2.222

episode: 24100 | round: 1 | strat: exploit | valution: 0.728 | bid: 0.000 | opps: ['0.457', '0.446', '0.576'] | won: False | reward: 0.0000 | epsilon: 0.0270 | hype: 0.576
episode: 24100 | round: 2 | strat: exploit | valution: 0.652 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1120 | epsilon: 0.0270 | hype: 1.536
episode: 24100 | round: 3 | strat: exploit | valution: 0.844 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1120 | epsilon: 0.0270 | hype: 2.496
episode: 24100 | round: 4 | strat: exploit | valution: 0.844 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1120 | epsilon: 0.0270 | hype: 3.456
episode: 24100 | round: 5 | strat: exploit | valution: 0.844 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0041 | epsilon: 0.0270 | hype: 4.416

episode: 24200 | round: 1 | strat: exploit | valution: 0.682 | bid: 0.700 | opps: ['0.701', '0.656', '0.538'] | won: False | reward: -0.0800 | epsilon: 0.0266 | hype: 0.701
episode: 24200 | round: 2 | strat: exploit | valution: 0.692 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0266 | hype: 1.403
episode: 24200 | round: 3 | strat: exploit | valution: 0.692 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0266 | hype: 2.104
episode: 24200 | round: 4 | strat: exploit | valution: 0.692 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0266 | hype: 2.805
episode: 24200 | round: 5 | strat: exploit | valution: 0.692 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0266 | hype: 3.507

episode: 24300 | round: 1 | strat: exploit | valution: 0.685 | bid: 0.000 | opps: ['0.577', '0.591', '0.575'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 0.591
episode: 24300 | round: 2 | strat: exploit | valution: 0.638 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 1.181
episode: 24300 | round: 3 | strat: exploit | valution: 0.638 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 1.772
episode: 24300 | round: 4 | strat: exploit | valution: 0.638 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 2.363
episode: 24300 | round: 5 | strat: exploit | valution: 0.638 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 2.953

episode: 24400 | round: 1 | strat: exploit | valution: 0.441 | bid: 0.000 | opps: ['0.330', '0.191', '0.240'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 0.330
episode: 24400 | round: 2 | strat: exploit | valution: 0.385 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 0.659
episode: 24400 | round: 3 | strat: exploit | valution: 0.385 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 0.989
episode: 24400 | round: 4 | strat: exploit | valution: 0.385 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 1.319
episode: 24400 | round: 5 | strat: exploit | valution: 0.385 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 1.648

episode: 24500 | round: 1 | strat: exploit | valution: 0.144 | bid: 0.000 | opps: ['0.147', '0.211', '0.004'] | won: False | reward: 0.0000 | epsilon: 0.0254 | hype: 0.211
episode: 24500 | round: 2 | strat: exploit | valution: 0.177 | bid: 0.000 | opps: ['0.227', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0254 | hype: 0.438
episode: 24500 | round: 3 | strat: exploit | valution: 0.185 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0254 | hype: 0.666
episode: 24500 | round: 4 | strat: exploit | valution: 0.185 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0254 | hype: 0.893
episode: 24500 | round: 5 | strat: exploit | valution: 0.185 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0254 | hype: 1.121

episode: 24600 | round: 1 | strat: exploit | valution: 0.996 | bid: 0.830 | opps: ['0.733', '0.611', '0.566'] | won: False | reward: 0.0445 | epsilon: 0.0250 | hype: 0.830
episode: 24600 | round: 2 | strat: exploit | valution: 0.913 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0445 | epsilon: 0.0250 | hype: 1.660
episode: 24600 | round: 3 | strat: exploit | valution: 0.913 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0445 | epsilon: 0.0250 | hype: 2.490
episode: 24600 | round: 4 | strat: exploit | valution: 0.913 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0445 | epsilon: 0.0250 | hype: 3.320
episode: 24600 | round: 5 | strat: exploit | valution: 0.913 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1273 | epsilon: 0.0250 | hype: 4.150

episode: 24700 | round: 1 | strat: exploit | valution: 0.114 | bid: 0.000 | opps: ['0.228', '0.131', '0.187'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 0.228
episode: 24700 | round: 2 | strat: exploit | valution: 0.171 | bid: 0.000 | opps: ['None', 'None', '0.254'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 0.482
episode: 24700 | round: 3 | strat: exploit | valution: 0.184 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 0.736
episode: 24700 | round: 4 | strat: exploit | valution: 0.184 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 0.990
episode: 24700 | round: 5 | strat: exploit | valution: 0.184 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 1.244

episode: 24800 | round: 1 | strat: exploit | valution: 0.135 | bid: 0.000 | opps: ['0.231', '0.193', '0.186'] | won: False | reward: 0.0000 | epsilon: 0.0243 | hype: 0.231
episode: 24800 | round: 2 | strat: exploit | valution: 0.183 | bid: 0.000 | opps: ['None', '0.258', '0.255'] | won: False | reward: 0.0000 | epsilon: 0.0243 | hype: 0.489
episode: 24800 | round: 3 | strat: exploit | valution: 0.197 | bid: 0.000 | opps: ['None', 'None', '0.340'] | won: False | reward: 0.0000 | epsilon: 0.0243 | hype: 0.829
episode: 24800 | round: 4 | strat: exploit | valution: 0.238 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0243 | hype: 1.169
episode: 24800 | round: 5 | strat: exploit | valution: 0.238 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0243 | hype: 1.509

episode: 24900 | round: 1 | strat: exploit | valution: 0.246 | bid: 0.000 | opps: ['0.134', '0.214', '0.270'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 0.270
episode: 24900 | round: 2 | strat: exploit | valution: 0.258 | bid: 0.000 | opps: ['None', '0.283', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 0.553
episode: 24900 | round: 3 | strat: exploit | valution: 0.265 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 0.836
episode: 24900 | round: 4 | strat: exploit | valution: 0.265 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 1.119
episode: 24900 | round: 5 | strat: exploit | valution: 0.265 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 1.402

episode: 25000 | round: 1 | strat: exploit | valution: 0.482 | bid: 0.000 | opps: ['0.536', '0.646', '0.489'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 0.646
episode: 25000 | round: 2 | strat: exploit | valution: 0.564 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 1.292
episode: 25000 | round: 3 | strat: exploit | valution: 0.564 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 1.939
episode: 25000 | round: 4 | strat: exploit | valution: 0.564 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 2.585
episode: 25000 | round: 5 | strat: exploit | valution: 0.564 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 3.231

episode: 25100 | round: 1 | strat: exploit | valution: 0.668 | bid: 0.610 | opps: ['0.539', '0.392', '0.649'] | won: False | reward: -0.0800 | epsilon: 0.0232 | hype: 0.649
episode: 25100 | round: 2 | strat: exploit | valution: 0.659 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0232 | hype: 1.299
episode: 25100 | round: 3 | strat: exploit | valution: 0.659 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0232 | hype: 1.948
episode: 25100 | round: 4 | strat: explore | valution: 0.659 | bid: 0.710 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1296 | epsilon: 0.0232 | hype: 2.658
episode: 25100 | round: 5 | strat: exploit | valution: 0.689 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1505 | epsilon: 0.0232 | hype: 3.368

episode: 25200 | round: 1 | strat: exploit | valution: 0.527 | bid: 0.000 | opps: ['0.351', '0.331', '0.342'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 0.351
episode: 25200 | round: 2 | strat: exploit | valution: 0.439 | bid: 0.830 | opps: ['None', '0.372', '0.377'] | won: False | reward: 0.1595 | epsilon: 0.0229 | hype: 1.181
episode: 25200 | round: 3 | strat: exploit | valution: 0.679 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1595 | epsilon: 0.0229 | hype: 2.011
episode: 25200 | round: 4 | strat: exploit | valution: 0.679 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1595 | epsilon: 0.0229 | hype: 2.841
episode: 25200 | round: 5 | strat: exploit | valution: 0.679 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0080 | epsilon: 0.0229 | hype: 3.671

episode: 25300 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.760 | opps: ['0.678', '0.750', '0.750'] | won: False | reward: 0.0340 | epsilon: 0.0225 | hype: 0.760
episode: 25300 | round: 2 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0225 | hype: 1.520
episode: 25300 | round: 3 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0225 | hype: 2.280
episode: 25300 | round: 4 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0225 | hype: 3.040
episode: 25300 | round: 5 | strat: exploit | valution: 0.880 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1540 | epsilon: 0.0225 | hype: 3.800

episode: 25400 | round: 1 | strat: exploit | valution: 0.355 | bid: 0.000 | opps: ['0.325', '0.406', '0.353'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 0.406
episode: 25400 | round: 2 | strat: exploit | valution: 0.381 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 0.812
episode: 25400 | round: 3 | strat: exploit | valution: 0.381 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 1.218
episode: 25400 | round: 4 | strat: exploit | valution: 0.381 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 1.624
episode: 25400 | round: 5 | strat: exploit | valution: 0.381 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 2.030

episode: 25500 | round: 1 | strat: explore | valution: 1.000 | bid: 0.490 | opps: ['0.724', '0.717', '0.747'] | won: False | reward: -0.0800 | epsilon: 0.0219 | hype: 0.747
episode: 25500 | round: 2 | strat: exploit | valution: 0.874 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0337 | epsilon: 0.0219 | hype: 1.747
episode: 25500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0337 | epsilon: 0.0219 | hype: 2.747
episode: 25500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0337 | epsilon: 0.0219 | hype: 3.747
episode: 25500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0337 | epsilon: 0.0219 | hype: 4.747

episode: 25600 | round: 1 | strat: exploit | valution: 0.630 | bid: 0.000 | opps: ['0.503', '0.435', '0.416'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 0.503
episode: 25600 | round: 2 | strat: exploit | valution: 0.566 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 1.007
episode: 25600 | round: 3 | strat: exploit | valution: 0.566 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 1.510
episode: 25600 | round: 4 | strat: explore | valution: 0.566 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0215 | hype: 2.013
episode: 25600 | round: 5 | strat: exploit | valution: 0.566 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0215 | hype: 2.516

episode: 25700 | round: 1 | strat: exploit | valution: 0.312 | bid: 0.000 | opps: ['0.199', '0.277', '0.146'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 0.277
episode: 25700 | round: 2 | strat: exploit | valution: 0.294 | bid: 0.000 | opps: ['0.278', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 0.555
episode: 25700 | round: 3 | strat: exploit | valution: 0.295 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 0.833
episode: 25700 | round: 4 | strat: exploit | valution: 0.295 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 1.111
episode: 25700 | round: 5 | strat: exploit | valution: 0.295 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 1.390

episode: 25800 | round: 1 | strat: exploit | valution: 0.702 | bid: 0.760 | opps: ['0.569', '0.566', '0.602'] | won: False | reward: 0.0340 | epsilon: 0.0209 | hype: 0.760
episode: 25800 | round: 2 | strat: exploit | valution: 0.731 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0209 | hype: 1.520
episode: 25800 | round: 3 | strat: exploit | valution: 0.731 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0209 | hype: 2.280
episode: 25800 | round: 4 | strat: exploit | valution: 0.731 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0209 | hype: 3.040
episode: 25800 | round: 5 | strat: exploit | valution: 0.731 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0050 | epsilon: 0.0209 | hype: 3.800

episode: 25900 | round: 1 | strat: explore | valution: 0.795 | bid: 0.620 | opps: ['0.504', '0.634', '0.524'] | won: False | reward: -0.0800 | epsilon: 0.0206 | hype: 0.634
episode: 25900 | round: 2 | strat: exploit | valution: 0.715 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0030 | epsilon: 0.0206 | hype: 1.594
episode: 25900 | round: 3 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0030 | epsilon: 0.0206 | hype: 2.554
episode: 25900 | round: 4 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0030 | epsilon: 0.0206 | hype: 3.514
episode: 25900 | round: 5 | strat: exploit | valution: 0.878 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0794 | epsilon: 0.0206 | hype: 4.474

episode: 26000 | round: 1 | strat: exploit | valution: 0.983 | bid: 0.760 | opps: ['0.618', '0.750', '0.712'] | won: False | reward: 0.0340 | epsilon: 0.0203 | hype: 0.760
episode: 26000 | round: 2 | strat: exploit | valution: 0.871 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0203 | hype: 1.520
episode: 26000 | round: 3 | strat: exploit | valution: 0.871 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0203 | hype: 2.280
episode: 26000 | round: 4 | strat: exploit | valution: 0.871 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0203 | hype: 3.040
