episode: 50000 | round: 1 | strat: exploit | valution: 0.237 | bid: 0.470 | opps: ['0.122', '0.288', '0.188'] | won: False | reward: 0.0675 | epsilon: 0.0111 | hype: 0.470
episode: 53000 | round: 3 | strat: exploit | valution: 0.164 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.799
episode: 53000 | round: 4 | strat: exploit | valution: 0.164 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.098
episode: 53000 | round: 5 | strat: exploit | valution: 0.164 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.398

episode: 53100 | round: 1 | strat: exploit | valution: 0.095 | bid: 0.000 | opps: ['None', '0.200', '0.196'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.200
episode: 53100 | round: 2 | strat: exploit | valution: 0.148 | bid: 0.000 | opps: ['None', 'None', '0.298'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.497
episode: 53100 | round: 3 | strat: exploit | valution: 0.197 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.795
episode: 53100 | round: 4 | strat: exploit | valution: 0.197 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.093
episode: 53100 | round: 5 | strat: exploit | valution: 0.197 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.390

episode: 53200 | round: 1 | strat: exploit | valution: 0.500 | bid: 0.780 | opps: ['0.212', '0.388', '0.225'] | won: False | reward: 0.1450 | epsilon: 0.0100 | hype: 0.780
episode: 53200 | round: 2 | strat: exploit | valution: 0.640 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1450 | epsilon: 0.0100 | hype: 1.560
episode: 53200 | round: 3 | strat: exploit | valution: 0.640 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1450 | epsilon: 0.0100 | hype: 2.340
episode: 53200 | round: 4 | strat: exploit | valution: 0.640 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1450 | epsilon: 0.0100 | hype: 3.120
episode: 53200 | round: 5 | strat: exploit | valution: 0.640 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0052 | epsilon: 0.0100 | hype: 3.900

episode: 53300 | round: 1 | strat: exploit | valution: 0.501 | bid: 0.780 | opps: ['0.399', '0.361', '0.403'] | won: False | reward: 0.1450 | epsilon: 0.0100 | hype: 0.780
episode: 53300 | round: 2 | strat: exploit | valution: 0.640 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1450 | epsilon: 0.0100 | hype: 1.560
episode: 53300 | round: 3 | strat: exploit | valution: 0.640 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1450 | epsilon: 0.0100 | hype: 2.340
episode: 53300 | round: 4 | strat: exploit | valution: 0.640 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1450 | epsilon: 0.0100 | hype: 3.120
episode: 53300 | round: 5 | strat: exploit | valution: 0.640 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0054 | epsilon: 0.0100 | hype: 3.900

episode: 53400 | round: 1 | strat: exploit | valution: 0.509 | bid: 0.780 | opps: ['0.595', '0.683', '0.562'] | won: False | reward: 0.1450 | epsilon: 0.0100 | hype: 0.780
episode: 53400 | round: 2 | strat: exploit | valution: 0.644 | bid: 0.000 | opps: ['0.787', '0.831', 'None'] | won: False | reward: 0.1450 | epsilon: 0.0100 | hype: 1.611
episode: 53400 | round: 3 | strat: exploit | valution: 0.670 | bid: 0.000 | opps: ['0.913', 'None', 'None'] | won: False | reward: 0.1450 | epsilon: 0.0100 | hype: 2.524
episode: 53400 | round: 4 | strat: exploit | valution: 0.711 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1450 | epsilon: 0.0100 | hype: 3.437
episode: 53400 | round: 5 | strat: exploit | valution: 0.711 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1450 | epsilon: 0.0100 | hype: 4.350

episode: 53500 | round: 1 | strat: exploit | valution: 0.109 | bid: 0.000 | opps: ['0.243', '0.056', '0.072'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.243
episode: 53500 | round: 2 | strat: exploit | valution: 0.176 | bid: 0.000 | opps: ['None', '0.250', '0.257'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.500
episode: 53500 | round: 3 | strat: exploit | valution: 0.183 | bid: 0.000 | opps: ['None', '0.357', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.857
episode: 53500 | round: 4 | strat: exploit | valution: 0.233 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.214
episode: 53500 | round: 5 | strat: exploit | valution: 0.233 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.571

episode: 53600 | round: 1 | strat: exploit | valution: 0.284 | bid: 0.520 | opps: ['0.307', '0.194', '0.182'] | won: False | reward: 0.0800 | epsilon: 0.0100 | hype: 0.520
episode: 53600 | round: 2 | strat: exploit | valution: 0.402 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.0100 | hype: 1.040
episode: 53600 | round: 3 | strat: exploit | valution: 0.402 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.0100 | hype: 1.560
episode: 53600 | round: 4 | strat: exploit | valution: 0.402 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.0100 | hype: 2.080
episode: 53600 | round: 5 | strat: exploit | valution: 0.402 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0379 | epsilon: 0.0100 | hype: 2.600

episode: 53700 | round: 1 | strat: exploit | valution: 0.877 | bid: 1.000 | opps: ['1.000', '0.731', '0.924'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 53700 | round: 2 | strat: exploit | valution: 0.939 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 53700 | round: 3 | strat: exploit | valution: 0.939 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 53700 | round: 4 | strat: exploit | valution: 0.939 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 53700 | round: 5 | strat: exploit | valution: 0.939 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1386 | epsilon: 0.0100 | hype: 5.000

episode: 53800 | round: 1 | strat: exploit | valution: 0.572 | bid: 0.820 | opps: ['0.567', '0.736', '0.535'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 0.820
episode: 53800 | round: 2 | strat: exploit | valution: 0.696 | bid: 0.000 | opps: ['None', '0.878', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 1.698
episode: 53800 | round: 3 | strat: exploit | valution: 0.725 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 2.576
episode: 53800 | round: 4 | strat: exploit | valution: 0.725 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 3.454
episode: 53800 | round: 5 | strat: exploit | valution: 0.725 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1550 | epsilon: 0.0100 | hype: 4.333

episode: 53900 | round: 1 | strat: exploit | valution: 0.940 | bid: 1.000 | opps: ['0.793', '0.914', '0.970'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 53900 | round: 2 | strat: exploit | valution: 0.970 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 53900 | round: 3 | strat: exploit | valution: 0.970 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 53900 | round: 4 | strat: exploit | valution: 0.970 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 53900 | round: 5 | strat: exploit | valution: 0.970 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1698 | epsilon: 0.0100 | hype: 5.000

episode: 54000 | round: 1 | strat: exploit | valution: 0.201 | bid: 0.340 | opps: ['0.313', '0.176', '0.265'] | won: False | reward: 0.0350 | epsilon: 0.0100 | hype: 0.340
episode: 54000 | round: 2 | strat: exploit | valution: 0.270 | bid: 0.000 | opps: ['0.427', '0.358', '0.402'] | won: False | reward: 0.0350 | epsilon: 0.0100 | hype: 0.767
episode: 54000 | round: 3 | strat: exploit | valution: 0.314 | bid: 0.000 | opps: ['None', '0.501', '0.546'] | won: False | reward: 0.0350 | epsilon: 0.0100 | hype: 1.312
episode: 54000 | round: 4 | strat: exploit | valution: 0.373 | bid: 0.000 | opps: ['None', '0.661', 'None'] | won: False | reward: 0.0350 | epsilon: 0.0100 | hype: 1.973
episode: 54000 | round: 5 | strat: exploit | valution: 0.431 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.0100 | hype: 2.634

episode: 54100 | round: 1 | strat: exploit | valution: 0.412 | bid: 0.680 | opps: ['0.260', '0.317', '0.491'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 0.680
episode: 54100 | round: 2 | strat: exploit | valution: 0.546 | bid: 0.000 | opps: ['None', 'None', '0.686'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 1.366
episode: 54100 | round: 3 | strat: exploit | valution: 0.549 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 2.051
episode: 54100 | round: 4 | strat: exploit | valution: 0.549 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 2.737
episode: 54100 | round: 5 | strat: exploit | valution: 0.549 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 3.423

episode: 54200 | round: 1 | strat: exploit | valution: 0.745 | bid: 0.930 | opps: ['0.736', '0.760', '0.670'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 54200 | round: 2 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['0.933', '0.945', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.875
episode: 54200 | round: 3 | strat: exploit | valution: 0.845 | bid: 0.000 | opps: ['1.000', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.875
episode: 54200 | round: 4 | strat: exploit | valution: 0.872 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.875
episode: 54200 | round: 5 | strat: exploit | valution: 0.872 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 4.875

episode: 54300 | round: 1 | strat: exploit | valution: 0.830 | bid: 1.000 | opps: ['0.956', '0.889', '0.779'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 54300 | round: 2 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 54300 | round: 3 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 54300 | round: 4 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 54300 | round: 5 | strat: exploit | valution: 0.915 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1148 | epsilon: 0.0100 | hype: 5.000

episode: 54400 | round: 1 | strat: exploit | valution: 0.174 | bid: 0.340 | opps: ['None', '0.047', '0.187'] | won: False | reward: 0.0350 | epsilon: 0.0100 | hype: 0.340
episode: 54400 | round: 2 | strat: exploit | valution: 0.257 | bid: 0.000 | opps: ['None', 'None', '0.363'] | won: False | reward: 0.0350 | epsilon: 0.0100 | hype: 0.703
episode: 54400 | round: 3 | strat: exploit | valution: 0.268 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.0100 | hype: 1.067
episode: 54400 | round: 4 | strat: exploit | valution: 0.268 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.0100 | hype: 1.430
episode: 54400 | round: 5 | strat: exploit | valution: 0.268 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.0100 | hype: 1.793

episode: 54500 | round: 1 | strat: exploit | valution: 0.011 | bid: 0.000 | opps: ['0.135', '0.192', '0.180'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.192
episode: 54500 | round: 2 | strat: exploit | valution: 0.102 | bid: 0.000 | opps: ['0.264', 'None', '0.286'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.478
episode: 54500 | round: 3 | strat: exploit | valution: 0.148 | bid: 0.000 | opps: ['0.411', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.889
episode: 54500 | round: 4 | strat: exploit | valution: 0.211 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.299
episode: 54500 | round: 5 | strat: exploit | valution: 0.211 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.710

episode: 54600 | round: 1 | strat: exploit | valution: 0.887 | bid: 1.000 | opps: ['0.828', '0.763', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 54600 | round: 2 | strat: exploit | valution: 0.944 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 54600 | round: 3 | strat: exploit | valution: 0.944 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 54600 | round: 4 | strat: exploit | valution: 0.944 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 54600 | round: 5 | strat: exploit | valution: 0.944 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1436 | epsilon: 0.0100 | hype: 5.000

episode: 54700 | round: 1 | strat: exploit | valution: 0.509 | bid: 0.720 | opps: ['0.177', '0.525', '0.209'] | won: False | reward: 0.1300 | epsilon: 0.0100 | hype: 0.720
episode: 54700 | round: 2 | strat: exploit | valution: 0.614 | bid: 0.000 | opps: ['None', '0.723', 'None'] | won: False | reward: 0.1300 | epsilon: 0.0100 | hype: 1.443
episode: 54700 | round: 3 | strat: exploit | valution: 0.616 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1300 | epsilon: 0.0100 | hype: 2.165
episode: 54700 | round: 4 | strat: exploit | valution: 0.616 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1300 | epsilon: 0.0100 | hype: 2.888
episode: 54700 | round: 5 | strat: exploit | valution: 0.616 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1300 | epsilon: 0.0100 | hype: 3.610

episode: 54800 | round: 1 | strat: exploit | valution: 0.317 | bid: 0.470 | opps: ['0.287', '0.244', '0.153'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.470
episode: 54800 | round: 2 | strat: exploit | valution: 0.394 | bid: 0.000 | opps: ['0.479', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.949
episode: 54800 | round: 3 | strat: exploit | valution: 0.398 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 1.427
episode: 54800 | round: 4 | strat: exploit | valution: 0.398 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 1.906
episode: 54800 | round: 5 | strat: exploit | valution: 0.398 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 2.385

episode: 54900 | round: 1 | strat: exploit | valution: 0.770 | bid: 0.950 | opps: ['1.000', '0.845', '0.966'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.000
episode: 54900 | round: 2 | strat: exploit | valution: 0.885 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.000
episode: 54900 | round: 3 | strat: explore | valution: 0.885 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100 | hype: 3.000
episode: 54900 | round: 4 | strat: exploit | valution: 0.885 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100 | hype: 4.000
episode: 54900 | round: 5 | strat: exploit | valution: 0.885 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100 | hype: 5.000

episode: 55000 | round: 1 | strat: exploit | valution: 0.279 | bid: 0.470 | opps: ['0.318', 'None', '0.222'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.470
episode: 55000 | round: 2 | strat: exploit | valution: 0.374 | bid: 0.000 | opps: ['0.494', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.964
episode: 55000 | round: 3 | strat: exploit | valution: 0.386 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 1.458
episode: 55000 | round: 4 | strat: exploit | valution: 0.386 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 1.952
episode: 55000 | round: 5 | strat: exploit | valution: 0.386 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 2.446

episode: 55100 | round: 1 | strat: exploit | valution: 0.485 | bid: 0.710 | opps: ['0.349', '0.458', '0.347'] | won: False | reward: 0.1275 | epsilon: 0.0100 | hype: 0.710
episode: 55100 | round: 2 | strat: exploit | valution: 0.597 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1275 | epsilon: 0.0100 | hype: 1.420
episode: 55100 | round: 3 | strat: exploit | valution: 0.597 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1275 | epsilon: 0.0100 | hype: 2.130
episode: 55100 | round: 4 | strat: exploit | valution: 0.597 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1275 | epsilon: 0.0100 | hype: 2.840
episode: 55100 | round: 5 | strat: exploit | valution: 0.597 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0148 | epsilon: 0.0100 | hype: 3.550

episode: 55200 | round: 1 | strat: exploit | valution: 0.304 | bid: 0.520 | opps: ['0.303', '0.165', '0.186'] | won: False | reward: 0.0800 | epsilon: 0.0100 | hype: 0.520
episode: 55200 | round: 2 | strat: exploit | valution: 0.412 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.0100 | hype: 1.040
episode: 55200 | round: 3 | strat: exploit | valution: 0.412 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.0100 | hype: 1.560
episode: 55200 | round: 4 | strat: exploit | valution: 0.412 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.0100 | hype: 2.080
episode: 55200 | round: 5 | strat: exploit | valution: 0.412 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0280 | epsilon: 0.0100 | hype: 2.600

episode: 55300 | round: 1 | strat: exploit | valution: 0.723 | bid: 0.950 | opps: ['0.793', '0.883', '0.674'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 0.950
episode: 55300 | round: 2 | strat: exploit | valution: 0.836 | bid: 0.000 | opps: ['0.971', '1.000', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 1.950
episode: 55300 | round: 3 | strat: exploit | valution: 0.861 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 2.950
episode: 55300 | round: 4 | strat: exploit | valution: 0.861 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 3.950
episode: 55300 | round: 5 | strat: exploit | valution: 0.861 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0100 | hype: 4.950

episode: 55400 | round: 1 | strat: exploit | valution: 0.540 | bid: 0.720 | opps: ['0.664', '0.586', '0.284'] | won: False | reward: 0.1300 | epsilon: 0.0100 | hype: 0.720
episode: 55400 | round: 2 | strat: exploit | valution: 0.630 | bid: 0.000 | opps: ['0.792', '0.753', 'None'] | won: False | reward: 0.1300 | epsilon: 0.0100 | hype: 1.512
episode: 55400 | round: 3 | strat: exploit | valution: 0.666 | bid: 0.000 | opps: ['None', '0.889', 'None'] | won: False | reward: 0.1300 | epsilon: 0.0100 | hype: 2.401
episode: 55400 | round: 4 | strat: exploit | valution: 0.715 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1300 | epsilon: 0.0100 | hype: 3.290
episode: 55400 | round: 5 | strat: exploit | valution: 0.715 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1300 | epsilon: 0.0100 | hype: 4.179

episode: 55500 | round: 1 | strat: exploit | valution: 0.656 | bid: 0.930 | opps: ['0.952', '0.779', '0.613'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.952
episode: 55500 | round: 2 | strat: exploit | valution: 0.804 | bid: 0.000 | opps: ['None', '0.965', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.917
episode: 55500 | round: 3 | strat: exploit | valution: 0.811 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.883
episode: 55500 | round: 4 | strat: exploit | valution: 0.811 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 3.848
episode: 55500 | round: 5 | strat: exploit | valution: 0.811 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 4.814

episode: 55600 | round: 1 | strat: exploit | valution: 0.269 | bid: 0.470 | opps: ['0.175', '0.160', '0.049'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.470
episode: 55600 | round: 2 | strat: exploit | valution: 0.369 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.940
episode: 55600 | round: 3 | strat: exploit | valution: 0.369 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 1.410
episode: 55600 | round: 4 | strat: exploit | valution: 0.369 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 1.880
episode: 55600 | round: 5 | strat: exploit | valution: 0.369 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0331 | epsilon: 0.0100 | hype: 2.350

episode: 55700 | round: 1 | strat: exploit | valution: 0.706 | bid: 0.930 | opps: ['0.607', '0.836', '0.914'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 55700 | round: 2 | strat: exploit | valution: 0.818 | bid: 0.000 | opps: ['None', '0.983', '1.000'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.930
episode: 55700 | round: 3 | strat: exploit | valution: 0.853 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.930
episode: 55700 | round: 4 | strat: exploit | valution: 0.853 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.930
episode: 55700 | round: 5 | strat: exploit | valution: 0.853 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 4.930

episode: 55800 | round: 1 | strat: exploit | valution: 0.864 | bid: 1.000 | opps: ['0.932', '0.870', '0.882'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 55800 | round: 2 | strat: exploit | valution: 0.932 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 55800 | round: 3 | strat: exploit | valution: 0.932 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 55800 | round: 4 | strat: exploit | valution: 0.932 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 55800 | round: 5 | strat: exploit | valution: 0.932 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1319 | epsilon: 0.0100 | hype: 5.000

episode: 55900 | round: 1 | strat: exploit | valution: 0.288 | bid: 0.580 | opps: ['0.248', '0.255', '0.269'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 0.580
episode: 55900 | round: 2 | strat: exploit | valution: 0.434 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 1.160
episode: 55900 | round: 3 | strat: exploit | valution: 0.434 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 1.740
episode: 55900 | round: 4 | strat: exploit | valution: 0.434 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 2.320
episode: 55900 | round: 5 | strat: exploit | valution: 0.434 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0508 | epsilon: 0.0100 | hype: 2.900

episode: 56000 | round: 1 | strat: exploit | valution: 0.874 | bid: 1.000 | opps: ['0.852', '0.885', '0.771'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 56000 | round: 2 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 56000 | round: 3 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 56000 | round: 4 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
