episode: 20000 | round: 1 | strat: exploit | valution: 0.010 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 22900 | round: 3 | strat: exploit | valution: 0.842 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0323 | hype: 0.210
episode: 22900 | round: 4 | strat: exploit | valution: 0.842 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0323 | hype: 0.420
episode: 22900 | round: 5 | strat: exploit | valution: 0.842 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6569 | epsilon: 0.0323 | hype: 0.630

episode: 23000 | round: 1 | strat: exploit | valution: 0.296 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 0.000
episode: 23000 | round: 2 | strat: exploit | valution: 0.296 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 0.000
episode: 23000 | round: 3 | strat: exploit | valution: 0.296 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 0.000
episode: 23000 | round: 4 | strat: exploit | valution: 0.296 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0318 | hype: 0.200
episode: 23000 | round: 5 | strat: exploit | valution: 0.296 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1160 | epsilon: 0.0318 | hype: 0.400

episode: 23100 | round: 1 | strat: explore | valution: 0.025 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0485 | epsilon: 0.0313 | hype: 0.210
episode: 23100 | round: 2 | strat: exploit | valution: 0.025 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0485 | epsilon: 0.0313 | hype: 0.420
episode: 23100 | round: 3 | strat: exploit | valution: 0.025 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0485 | epsilon: 0.0313 | hype: 0.630
episode: 23100 | round: 4 | strat: exploit | valution: 0.025 | bid: 0.130 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.1285 | epsilon: 0.0313 | hype: 0.840
episode: 23100 | round: 5 | strat: exploit | valution: 0.025 | bid: 0.130 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.3938 | epsilon: 0.0313 | hype: 1.050

episode: 23200 | round: 1 | strat: exploit | valution: 0.518 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0309 | hype: 0.000
episode: 23200 | round: 2 | strat: exploit | valution: 0.518 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0309 | hype: 0.000
episode: 23200 | round: 3 | strat: exploit | valution: 0.518 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0309 | hype: 0.210
episode: 23200 | round: 4 | strat: exploit | valution: 0.518 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0309 | hype: 0.420
episode: 23200 | round: 5 | strat: exploit | valution: 0.518 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3331 | epsilon: 0.0309 | hype: 0.630

episode: 23300 | round: 1 | strat: exploit | valution: 0.438 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 0.000
episode: 23300 | round: 2 | strat: exploit | valution: 0.438 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 0.000
episode: 23300 | round: 3 | strat: exploit | valution: 0.438 | bid: 0.220 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0300 | epsilon: 0.0304 | hype: 0.220
episode: 23300 | round: 4 | strat: exploit | valution: 0.438 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0300 | epsilon: 0.0304 | hype: 0.440
episode: 23300 | round: 5 | strat: exploit | valution: 0.438 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2479 | epsilon: 0.0304 | hype: 0.660

episode: 23400 | round: 1 | strat: exploit | valution: 0.408 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0300 | hype: 0.000
episode: 23400 | round: 2 | strat: exploit | valution: 0.408 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0300 | hype: 0.000
episode: 23400 | round: 3 | strat: exploit | valution: 0.408 | bid: 0.220 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0300 | epsilon: 0.0300 | hype: 0.220
episode: 23400 | round: 4 | strat: exploit | valution: 0.408 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0300 | epsilon: 0.0300 | hype: 0.440
episode: 23400 | round: 5 | strat: exploit | valution: 0.408 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2176 | epsilon: 0.0300 | hype: 0.660

episode: 23500 | round: 1 | strat: exploit | valution: 0.939 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0295 | hype: 0.000
episode: 23500 | round: 2 | strat: exploit | valution: 0.939 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0295 | hype: 0.000
episode: 23500 | round: 3 | strat: exploit | valution: 0.939 | bid: 0.220 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0300 | epsilon: 0.0295 | hype: 0.220
episode: 23500 | round: 4 | strat: exploit | valution: 0.939 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0300 | epsilon: 0.0295 | hype: 0.440
episode: 23500 | round: 5 | strat: exploit | valution: 0.939 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7486 | epsilon: 0.0295 | hype: 0.660

episode: 23600 | round: 1 | strat: exploit | valution: 0.347 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0291 | hype: 0.000
episode: 23600 | round: 2 | strat: exploit | valution: 0.347 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0291 | hype: 0.000
episode: 23600 | round: 3 | strat: exploit | valution: 0.347 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0291 | hype: 0.000
episode: 23600 | round: 4 | strat: exploit | valution: 0.347 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0291 | hype: 0.200
episode: 23600 | round: 5 | strat: exploit | valution: 0.347 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1667 | epsilon: 0.0291 | hype: 0.400

episode: 23700 | round: 1 | strat: exploit | valution: 0.358 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0286 | hype: 0.000
episode: 23700 | round: 2 | strat: exploit | valution: 0.358 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0286 | hype: 0.000
episode: 23700 | round: 3 | strat: exploit | valution: 0.358 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0286 | hype: 0.000
episode: 23700 | round: 4 | strat: exploit | valution: 0.358 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0286 | hype: 0.200
episode: 23700 | round: 5 | strat: exploit | valution: 0.358 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1777 | epsilon: 0.0286 | hype: 0.400

episode: 23800 | round: 1 | strat: exploit | valution: 0.888 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 0.000
episode: 23800 | round: 2 | strat: exploit | valution: 0.888 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 0.000
episode: 23800 | round: 3 | strat: exploit | valution: 0.888 | bid: 0.220 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0300 | epsilon: 0.0282 | hype: 0.220
episode: 23800 | round: 4 | strat: exploit | valution: 0.888 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0300 | epsilon: 0.0282 | hype: 0.440
episode: 23800 | round: 5 | strat: exploit | valution: 0.888 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6979 | epsilon: 0.0282 | hype: 0.660

episode: 23900 | round: 1 | strat: exploit | valution: 0.378 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 0.000
episode: 23900 | round: 2 | strat: exploit | valution: 0.378 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 0.000
episode: 23900 | round: 3 | strat: exploit | valution: 0.378 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 0.000
episode: 23900 | round: 4 | strat: exploit | valution: 0.378 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0278 | hype: 0.200
episode: 23900 | round: 5 | strat: exploit | valution: 0.378 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1983 | epsilon: 0.0278 | hype: 0.400

episode: 24000 | round: 1 | strat: exploit | valution: 0.661 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0274 | hype: 0.000
episode: 24000 | round: 2 | strat: exploit | valution: 0.661 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0274 | hype: 0.000
episode: 24000 | round: 3 | strat: exploit | valution: 0.661 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0274 | hype: 0.210
episode: 24000 | round: 4 | strat: exploit | valution: 0.661 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0274 | hype: 0.420
episode: 24000 | round: 5 | strat: exploit | valution: 0.661 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4758 | epsilon: 0.0274 | hype: 0.630

episode: 24100 | round: 1 | strat: exploit | valution: 0.382 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0270 | hype: 0.000
episode: 24100 | round: 2 | strat: exploit | valution: 0.382 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0270 | hype: 0.000
episode: 24100 | round: 3 | strat: exploit | valution: 0.382 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0270 | hype: 0.000
episode: 24100 | round: 4 | strat: exploit | valution: 0.382 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0270 | hype: 0.200
episode: 24100 | round: 5 | strat: exploit | valution: 0.382 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2018 | epsilon: 0.0270 | hype: 0.400

episode: 24200 | round: 1 | strat: exploit | valution: 0.586 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0266 | hype: 0.000
episode: 24200 | round: 2 | strat: exploit | valution: 0.586 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0266 | hype: 0.000
episode: 24200 | round: 3 | strat: exploit | valution: 0.586 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0266 | hype: 0.210
episode: 24200 | round: 4 | strat: exploit | valution: 0.586 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0266 | hype: 0.420
episode: 24200 | round: 5 | strat: exploit | valution: 0.586 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4008 | epsilon: 0.0266 | hype: 0.630

episode: 24300 | round: 1 | strat: exploit | valution: 0.261 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 0.000
episode: 24300 | round: 2 | strat: exploit | valution: 0.261 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 0.000
episode: 24300 | round: 3 | strat: exploit | valution: 0.261 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 0.000
episode: 24300 | round: 4 | strat: exploit | valution: 0.261 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0262 | hype: 0.200
episode: 24300 | round: 5 | strat: exploit | valution: 0.261 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0808 | epsilon: 0.0262 | hype: 0.400

episode: 24400 | round: 1 | strat: exploit | valution: 0.393 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 0.000
episode: 24400 | round: 2 | strat: exploit | valution: 0.393 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 0.000
episode: 24400 | round: 3 | strat: exploit | valution: 0.393 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 0.000
episode: 24400 | round: 4 | strat: exploit | valution: 0.393 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0258 | hype: 0.200
episode: 24400 | round: 5 | strat: exploit | valution: 0.393 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2133 | epsilon: 0.0258 | hype: 0.400

episode: 24500 | round: 1 | strat: exploit | valution: 0.250 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0254 | hype: 0.000
episode: 24500 | round: 2 | strat: exploit | valution: 0.250 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0254 | hype: 0.000
episode: 24500 | round: 3 | strat: exploit | valution: 0.250 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0254 | hype: 0.000
episode: 24500 | round: 4 | strat: exploit | valution: 0.250 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0254 | hype: 0.200
episode: 24500 | round: 5 | strat: exploit | valution: 0.250 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0700 | epsilon: 0.0254 | hype: 0.400

episode: 24600 | round: 1 | strat: exploit | valution: 0.759 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0250 | hype: 0.000
episode: 24600 | round: 2 | strat: exploit | valution: 0.759 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0250 | hype: 0.000
episode: 24600 | round: 3 | strat: exploit | valution: 0.759 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0250 | hype: 0.210
episode: 24600 | round: 4 | strat: exploit | valution: 0.759 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0250 | hype: 0.420
episode: 24600 | round: 5 | strat: exploit | valution: 0.759 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5744 | epsilon: 0.0250 | hype: 0.630

episode: 24700 | round: 1 | strat: exploit | valution: 0.640 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 0.000
episode: 24700 | round: 2 | strat: exploit | valution: 0.640 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 0.000
episode: 24700 | round: 3 | strat: exploit | valution: 0.640 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0246 | hype: 0.200
episode: 24700 | round: 4 | strat: exploit | valution: 0.640 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0246 | hype: 0.400
episode: 24700 | round: 5 | strat: exploit | valution: 0.640 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4598 | epsilon: 0.0246 | hype: 0.600

episode: 24800 | round: 1 | strat: exploit | valution: 0.462 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0243 | hype: 0.000
episode: 24800 | round: 2 | strat: exploit | valution: 0.462 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0243 | hype: 0.000
episode: 24800 | round: 3 | strat: exploit | valution: 0.462 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0243 | hype: 0.000
episode: 24800 | round: 4 | strat: exploit | valution: 0.462 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0243 | hype: 0.200
episode: 24800 | round: 5 | strat: exploit | valution: 0.462 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2815 | epsilon: 0.0243 | hype: 0.400

episode: 24900 | round: 1 | strat: exploit | valution: 0.931 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 0.000
episode: 24900 | round: 2 | strat: exploit | valution: 0.931 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 0.000
episode: 24900 | round: 3 | strat: exploit | valution: 0.931 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0239 | hype: 0.210
episode: 24900 | round: 4 | strat: exploit | valution: 0.931 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0239 | hype: 0.420
episode: 24900 | round: 5 | strat: exploit | valution: 0.931 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7456 | epsilon: 0.0239 | hype: 0.630

episode: 25000 | round: 1 | strat: exploit | valution: 0.353 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 0.000
episode: 25000 | round: 2 | strat: exploit | valution: 0.353 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 0.000
episode: 25000 | round: 3 | strat: exploit | valution: 0.353 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0236 | hype: 0.200
episode: 25000 | round: 4 | strat: exploit | valution: 0.353 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0236 | hype: 0.400
episode: 25000 | round: 5 | strat: exploit | valution: 0.353 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1730 | epsilon: 0.0236 | hype: 0.600

episode: 25100 | round: 1 | strat: exploit | valution: 0.527 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 0.000
episode: 25100 | round: 2 | strat: exploit | valution: 0.527 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 0.000
episode: 25100 | round: 3 | strat: exploit | valution: 0.527 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 0.000
episode: 25100 | round: 4 | strat: exploit | valution: 0.527 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0232 | hype: 0.200
episode: 25100 | round: 5 | strat: exploit | valution: 0.527 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3474 | epsilon: 0.0232 | hype: 0.400

episode: 25200 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 0.000
episode: 25200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 0.000
episode: 25200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0229 | hype: 0.210
episode: 25200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0229 | hype: 0.420
episode: 25200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8150 | epsilon: 0.0229 | hype: 0.630

episode: 25300 | round: 1 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 0.000
episode: 25300 | round: 2 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 0.000
episode: 25300 | round: 3 | strat: exploit | valution: 0.955 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0225 | hype: 0.210
episode: 25300 | round: 4 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0225 | hype: 0.420
episode: 25300 | round: 5 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7698 | epsilon: 0.0225 | hype: 0.630

episode: 25400 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 0.000
episode: 25400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 0.000
episode: 25400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0222 | hype: 0.210
episode: 25400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0222 | hype: 0.420
episode: 25400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.8150 | epsilon: 0.0222 | hype: 0.630

episode: 25500 | round: 1 | strat: exploit | valution: 0.256 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0219 | hype: 0.000
episode: 25500 | round: 2 | strat: explore | valution: 0.256 | bid: 0.710 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2750 | epsilon: 0.0219 | hype: 0.710
episode: 25500 | round: 3 | strat: exploit | valution: 0.256 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2750 | epsilon: 0.0219 | hype: 1.420
episode: 25500 | round: 4 | strat: exploit | valution: 0.256 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2750 | epsilon: 0.0219 | hype: 2.130
episode: 25500 | round: 5 | strat: exploit | valution: 0.256 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.1785 | epsilon: 0.0219 | hype: 2.840

episode: 25600 | round: 1 | strat: exploit | valution: 0.044 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 0.000
episode: 25600 | round: 2 | strat: exploit | valution: 0.044 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 0.000
episode: 25600 | round: 3 | strat: exploit | valution: 0.044 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0215 | hype: 0.190
episode: 25600 | round: 4 | strat: exploit | valution: 0.044 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0215 | hype: 0.380
episode: 25600 | round: 5 | strat: exploit | valution: 0.044 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0215 | hype: 0.570

episode: 25700 | round: 1 | strat: exploit | valution: 0.430 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 0.000
episode: 25700 | round: 2 | strat: exploit | valution: 0.430 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 0.000
episode: 25700 | round: 3 | strat: exploit | valution: 0.430 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 0.000
episode: 25700 | round: 4 | strat: exploit | valution: 0.430 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0212 | hype: 0.200
episode: 25700 | round: 5 | strat: exploit | valution: 0.430 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2502 | epsilon: 0.0212 | hype: 0.400

episode: 25800 | round: 1 | strat: exploit | valution: 0.532 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0209 | hype: 0.000
episode: 25800 | round: 2 | strat: exploit | valution: 0.532 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0209 | hype: 0.000
episode: 25800 | round: 3 | strat: explore | valution: 0.532 | bid: 0.930 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.3850 | epsilon: 0.0209 | hype: 0.930
episode: 25800 | round: 4 | strat: exploit | valution: 0.532 | bid: 0.430 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.3050 | epsilon: 0.0209 | hype: 1.860
