episode: 20000 | round: 1 | strat: explore | valution: 0.207 | bid: 0.080 | opps: ['0.259', '0.326', '0.267'] | won: False | reward: -0.2500 | epsilon: 0.0499 | hype: 0.326
episode: 23000 | round: 2 | strat: exploit | valution: 0.189 | bid: 0.000 | opps: ['0.359', '0.365', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 0.662
episode: 23000 | round: 3 | strat: exploit | valution: 0.223 | bid: 0.000 | opps: ['0.494', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 1.156
episode: 23000 | round: 4 | strat: exploit | valution: 0.287 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0318 | hype: 1.649
episode: 23000 | round: 5 | strat: explore | valution: 0.287 | bid: 0.750 | opps: ['None', 'None', 'None'] | won: True | reward: -0.6873 | epsilon: 0.0318 | hype: 2.399

episode: 23100 | round: 1 | strat: exploit | valution: 0.204 | bid: 0.000 | opps: ['0.027', '0.259', '0.162'] | won: False | reward: 0.0000 | epsilon: 0.0313 | hype: 0.259
episode: 23100 | round: 2 | strat: exploit | valution: 0.232 | bid: 0.000 | opps: ['None', 'None', '0.311'] | won: False | reward: 0.0000 | epsilon: 0.0313 | hype: 0.569
episode: 23100 | round: 3 | strat: exploit | valution: 0.257 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0313 | hype: 0.880
episode: 23100 | round: 4 | strat: exploit | valution: 0.257 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0313 | hype: 1.190
episode: 23100 | round: 5 | strat: exploit | valution: 0.257 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0313 | hype: 1.501

episode: 23200 | round: 1 | strat: exploit | valution: 0.879 | bid: 0.000 | opps: ['0.787', '0.504', '0.722'] | won: False | reward: 0.0000 | epsilon: 0.0309 | hype: 0.787
episode: 23200 | round: 2 | strat: exploit | valution: 0.833 | bid: 0.000 | opps: ['None', 'None', '0.855'] | won: False | reward: 0.0000 | epsilon: 0.0309 | hype: 1.642
episode: 23200 | round: 3 | strat: exploit | valution: 0.867 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0309 | hype: 2.496
episode: 23200 | round: 4 | strat: exploit | valution: 0.867 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0309 | hype: 3.351
episode: 23200 | round: 5 | strat: exploit | valution: 0.867 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0309 | hype: 4.205

episode: 23300 | round: 1 | strat: exploit | valution: 0.696 | bid: 0.000 | opps: ['0.653', '0.787', '0.728'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 0.787
episode: 23300 | round: 2 | strat: exploit | valution: 0.741 | bid: 0.000 | opps: ['0.820', 'None', '0.858'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 1.645
episode: 23300 | round: 3 | strat: exploit | valution: 0.777 | bid: 0.000 | opps: ['0.956', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 2.600
episode: 23300 | round: 4 | strat: exploit | valution: 0.826 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 3.556
episode: 23300 | round: 5 | strat: exploit | valution: 0.826 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 4.511

episode: 23400 | round: 1 | strat: exploit | valution: 0.406 | bid: 0.000 | opps: ['0.481', '0.490', '0.566'] | won: False | reward: 0.0000 | epsilon: 0.0300 | hype: 0.566
episode: 23400 | round: 2 | strat: exploit | valution: 0.486 | bid: 0.000 | opps: ['0.624', '0.628', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0300 | hype: 1.194
episode: 23400 | round: 3 | strat: exploit | valution: 0.517 | bid: 0.000 | opps: ['0.755', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0300 | hype: 1.949
episode: 23400 | round: 4 | strat: exploit | valution: 0.580 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0300 | hype: 2.704
episode: 23400 | round: 5 | strat: exploit | valution: 0.580 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0300 | hype: 3.458

episode: 23500 | round: 1 | strat: exploit | valution: 0.788 | bid: 0.000 | opps: ['0.794', '0.583', '0.669'] | won: False | reward: 0.0000 | epsilon: 0.0295 | hype: 0.794
episode: 23500 | round: 2 | strat: exploit | valution: 0.791 | bid: 0.000 | opps: ['None', 'None', '0.831'] | won: False | reward: 0.0000 | epsilon: 0.0295 | hype: 1.625
episode: 23500 | round: 3 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0295 | hype: 2.457
episode: 23500 | round: 4 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0295 | hype: 3.288
episode: 23500 | round: 5 | strat: exploit | valution: 0.810 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0295 | hype: 4.120

episode: 23600 | round: 1 | strat: exploit | valution: 0.097 | bid: 0.000 | opps: ['0.114', '0.178', '0.214'] | won: False | reward: 0.0000 | epsilon: 0.0291 | hype: 0.214
episode: 23600 | round: 2 | strat: exploit | valution: 0.155 | bid: 0.000 | opps: ['0.264', '0.296', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0291 | hype: 0.510
episode: 23600 | round: 3 | strat: exploit | valution: 0.196 | bid: 0.000 | opps: ['0.405', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0291 | hype: 0.915
episode: 23600 | round: 4 | strat: exploit | valution: 0.251 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0291 | hype: 1.320
episode: 23600 | round: 5 | strat: exploit | valution: 0.251 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0291 | hype: 1.725

episode: 23700 | round: 1 | strat: exploit | valution: 0.666 | bid: 0.000 | opps: ['0.399', '0.537', '0.519'] | won: False | reward: 0.0000 | epsilon: 0.0286 | hype: 0.537
episode: 23700 | round: 2 | strat: exploit | valution: 0.601 | bid: 0.000 | opps: ['0.568', 'None', '0.628'] | won: False | reward: 0.0000 | epsilon: 0.0286 | hype: 1.165
episode: 23700 | round: 3 | strat: exploit | valution: 0.647 | bid: 0.000 | opps: ['0.714', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0286 | hype: 1.878
episode: 23700 | round: 4 | strat: exploit | valution: 0.690 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0286 | hype: 2.592
episode: 23700 | round: 5 | strat: exploit | valution: 0.690 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0286 | hype: 3.306

episode: 23800 | round: 1 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['0.485', '0.373', '0.464'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 0.485
episode: 23800 | round: 2 | strat: exploit | valution: 0.445 | bid: 0.000 | opps: ['None', '0.529', '0.575'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 1.060
episode: 23800 | round: 3 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['None', '0.674', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 1.733
episode: 23800 | round: 4 | strat: exploit | valution: 0.540 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 2.407
episode: 23800 | round: 5 | strat: exploit | valution: 0.540 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0282 | hype: 3.081

episode: 23900 | round: 1 | strat: exploit | valution: 0.308 | bid: 0.000 | opps: ['0.343', '0.364', '0.271'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 0.364
episode: 23900 | round: 2 | strat: exploit | valution: 0.336 | bid: 0.000 | opps: ['0.453', 'None', '0.418'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 0.818
episode: 23900 | round: 3 | strat: exploit | valution: 0.381 | bid: 0.000 | opps: ['None', 'None', '0.562'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 1.380
episode: 23900 | round: 4 | strat: exploit | valution: 0.435 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 1.943
episode: 23900 | round: 5 | strat: exploit | valution: 0.435 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 2.505

episode: 24000 | round: 1 | strat: exploit | valution: 0.727 | bid: 0.000 | opps: ['0.662', '0.940', '0.778'] | won: False | reward: 0.0000 | epsilon: 0.0274 | hype: 0.940
episode: 24000 | round: 2 | strat: exploit | valution: 0.833 | bid: 0.000 | opps: ['None', 'None', '0.959'] | won: False | reward: 0.0000 | epsilon: 0.0274 | hype: 1.898
episode: 24000 | round: 3 | strat: exploit | valution: 0.843 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0274 | hype: 2.857
episode: 24000 | round: 4 | strat: exploit | valution: 0.843 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0274 | hype: 3.816
episode: 24000 | round: 5 | strat: exploit | valution: 0.843 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0274 | hype: 4.775

episode: 24100 | round: 1 | strat: exploit | valution: 0.440 | bid: 0.000 | opps: ['0.475', '0.459', '0.553'] | won: False | reward: 0.0000 | epsilon: 0.0270 | hype: 0.553
episode: 24100 | round: 2 | strat: exploit | valution: 0.496 | bid: 0.000 | opps: ['0.614', '0.606', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0270 | hype: 1.167
episode: 24100 | round: 3 | strat: exploit | valution: 0.527 | bid: 0.000 | opps: ['None', '0.737', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0270 | hype: 1.904
episode: 24100 | round: 4 | strat: exploit | valution: 0.588 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0270 | hype: 2.640
episode: 24100 | round: 5 | strat: exploit | valution: 0.588 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0270 | hype: 3.377

episode: 24200 | round: 1 | strat: exploit | valution: 0.643 | bid: 0.000 | opps: ['0.770', '0.692', '0.692'] | won: False | reward: 0.0000 | epsilon: 0.0266 | hype: 0.770
episode: 24200 | round: 2 | strat: exploit | valution: 0.707 | bid: 0.000 | opps: ['None', '0.831', '0.831'] | won: False | reward: 0.0000 | epsilon: 0.0266 | hype: 1.601
episode: 24200 | round: 3 | strat: exploit | valution: 0.737 | bid: 0.000 | opps: ['None', 'None', '0.962'] | won: False | reward: 0.0000 | epsilon: 0.0266 | hype: 2.563
episode: 24200 | round: 4 | strat: exploit | valution: 0.803 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0266 | hype: 3.525
episode: 24200 | round: 5 | strat: exploit | valution: 0.803 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0266 | hype: 4.486

episode: 24300 | round: 1 | strat: exploit | valution: 0.735 | bid: 0.000 | opps: ['0.897', '0.724', '0.719'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 0.897
episode: 24300 | round: 2 | strat: exploit | valution: 0.816 | bid: 0.000 | opps: ['None', '0.911', '0.908'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 1.808
episode: 24300 | round: 3 | strat: exploit | valution: 0.823 | bid: 0.000 | opps: ['None', 'None', '1.000'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 2.808
episode: 24300 | round: 4 | strat: exploit | valution: 0.868 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 3.808
episode: 24300 | round: 5 | strat: exploit | valution: 0.868 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0262 | hype: 4.808

episode: 24400 | round: 1 | strat: exploit | valution: 0.204 | bid: 0.000 | opps: ['0.086', '0.203', '0.375'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 0.375
episode: 24400 | round: 2 | strat: exploit | valution: 0.289 | bid: 0.000 | opps: ['None', '0.389', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 0.764
episode: 24400 | round: 3 | strat: exploit | valution: 0.296 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 1.153
episode: 24400 | round: 4 | strat: exploit | valution: 0.296 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 1.542
episode: 24400 | round: 5 | strat: exploit | valution: 0.296 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 1.931

episode: 24500 | round: 1 | strat: exploit | valution: 0.236 | bid: 0.000 | opps: ['0.096', '0.330', '0.225'] | won: False | reward: 0.0000 | epsilon: 0.0254 | hype: 0.330
episode: 24500 | round: 2 | strat: exploit | valution: 0.283 | bid: 0.000 | opps: ['None', 'None', '0.377'] | won: False | reward: 0.0000 | epsilon: 0.0254 | hype: 0.707
episode: 24500 | round: 3 | strat: exploit | valution: 0.307 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0254 | hype: 1.085
episode: 24500 | round: 4 | strat: exploit | valution: 0.307 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0254 | hype: 1.462
episode: 24500 | round: 5 | strat: exploit | valution: 0.307 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0254 | hype: 1.840

episode: 24600 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.086', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0250 | hype: 0.086
episode: 24600 | round: 2 | strat: exploit | valution: 0.043 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0250 | hype: 0.173
episode: 24600 | round: 3 | strat: exploit | valution: 0.043 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0250 | hype: 0.259
episode: 24600 | round: 4 | strat: exploit | valution: 0.043 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0250 | hype: 0.346
episode: 24600 | round: 5 | strat: exploit | valution: 0.043 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0250 | hype: 0.432

episode: 24700 | round: 1 | strat: exploit | valution: 0.310 | bid: 0.000 | opps: ['0.284', '0.259', '0.299'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 0.299
episode: 24700 | round: 2 | strat: exploit | valution: 0.304 | bid: 0.000 | opps: ['0.392', '0.379', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 0.691
episode: 24700 | round: 3 | strat: exploit | valution: 0.351 | bid: 0.000 | opps: ['None', '0.525', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 1.216
episode: 24700 | round: 4 | strat: exploit | valution: 0.417 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0246 | hype: 1.742
episode: 24700 | round: 5 | strat: explore | valution: 0.417 | bid: 0.380 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0246 | hype: 2.267

episode: 24800 | round: 1 | strat: exploit | valution: 0.796 | bid: 0.000 | opps: ['0.748', '0.978', '0.960'] | won: False | reward: 0.0000 | epsilon: 0.0243 | hype: 0.978
episode: 24800 | round: 2 | strat: exploit | valution: 0.887 | bid: 0.000 | opps: ['None', 'None', '1.000'] | won: False | reward: 0.0000 | epsilon: 0.0243 | hype: 1.978
episode: 24800 | round: 3 | strat: exploit | valution: 0.898 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0243 | hype: 2.978
episode: 24800 | round: 4 | strat: exploit | valution: 0.898 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0243 | hype: 3.978
episode: 24800 | round: 5 | strat: exploit | valution: 0.898 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0243 | hype: 4.978

episode: 24900 | round: 1 | strat: exploit | valution: 0.377 | bid: 0.000 | opps: ['0.431', '0.308', '0.361'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 0.431
episode: 24900 | round: 2 | strat: exploit | valution: 0.404 | bid: 0.000 | opps: ['None', '0.470', '0.496'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 0.927
episode: 24900 | round: 3 | strat: exploit | valution: 0.437 | bid: 0.000 | opps: ['None', '0.602', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 1.530
episode: 24900 | round: 4 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 2.132
episode: 24900 | round: 5 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 2.734

episode: 25000 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.196', 'None', '0.200'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 0.200
episode: 25000 | round: 2 | strat: exploit | valution: 0.100 | bid: 0.000 | opps: ['0.298', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 0.498
episode: 25000 | round: 3 | strat: exploit | valution: 0.149 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 0.796
episode: 25000 | round: 4 | strat: exploit | valution: 0.149 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 1.094
episode: 25000 | round: 5 | strat: exploit | valution: 0.149 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 1.392

episode: 25100 | round: 1 | strat: exploit | valution: 0.758 | bid: 0.000 | opps: ['0.703', '0.735', '0.750'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 0.750
episode: 25100 | round: 2 | strat: exploit | valution: 0.754 | bid: 0.000 | opps: ['0.827', '0.843', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 1.593
episode: 25100 | round: 3 | strat: exploit | valution: 0.801 | bid: 0.000 | opps: ['0.973', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 2.566
episode: 25100 | round: 4 | strat: exploit | valution: 0.866 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 3.539
episode: 25100 | round: 5 | strat: exploit | valution: 0.866 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0232 | hype: 4.512

episode: 25200 | round: 1 | strat: exploit | valution: 0.610 | bid: 0.000 | opps: ['0.590', '0.620', '0.607'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 0.620
episode: 25200 | round: 2 | strat: exploit | valution: 0.615 | bid: 0.000 | opps: ['0.705', 'None', '0.714'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 1.334
episode: 25200 | round: 3 | strat: exploit | valution: 0.662 | bid: 0.000 | opps: ['0.852', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 2.186
episode: 25200 | round: 4 | strat: exploit | valution: 0.731 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 3.038
episode: 25200 | round: 5 | strat: exploit | valution: 0.731 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 3.890

episode: 25300 | round: 1 | strat: exploit | valution: 0.318 | bid: 0.000 | opps: ['0.321', '0.433', '0.331'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 0.433
episode: 25300 | round: 2 | strat: exploit | valution: 0.375 | bid: 0.000 | opps: ['0.477', 'None', '0.482'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 0.914
episode: 25300 | round: 3 | strat: exploit | valution: 0.400 | bid: 0.000 | opps: ['0.602', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 1.516
episode: 25300 | round: 4 | strat: exploit | valution: 0.460 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 2.117
episode: 25300 | round: 5 | strat: exploit | valution: 0.460 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 2.719

episode: 25400 | round: 1 | strat: exploit | valution: 0.952 | bid: 0.000 | opps: ['0.987', '0.774', '0.823'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 0.987
episode: 25400 | round: 2 | strat: exploit | valution: 0.969 | bid: 0.000 | opps: ['None', 'None', '1.000'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 1.987
episode: 25400 | round: 3 | strat: exploit | valution: 0.976 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 2.987
episode: 25400 | round: 4 | strat: exploit | valution: 0.976 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 3.987
episode: 25400 | round: 5 | strat: exploit | valution: 0.976 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0222 | hype: 4.987

episode: 25500 | round: 1 | strat: exploit | valution: 0.622 | bid: 0.000 | opps: ['0.762', '0.505', '0.539'] | won: False | reward: 0.0000 | epsilon: 0.0219 | hype: 0.762
episode: 25500 | round: 2 | strat: exploit | valution: 0.692 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0219 | hype: 1.524
episode: 25500 | round: 3 | strat: exploit | valution: 0.692 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0219 | hype: 2.286
episode: 25500 | round: 4 | strat: exploit | valution: 0.692 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0219 | hype: 3.048
episode: 25500 | round: 5 | strat: exploit | valution: 0.692 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0219 | hype: 3.810

episode: 25600 | round: 1 | strat: exploit | valution: 0.748 | bid: 0.000 | opps: ['0.563', '0.903', '0.763'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 0.903
episode: 25600 | round: 2 | strat: exploit | valution: 0.825 | bid: 0.000 | opps: ['None', 'None', '0.933'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 1.836
episode: 25600 | round: 3 | strat: exploit | valution: 0.840 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 2.768
episode: 25600 | round: 4 | strat: exploit | valution: 0.840 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 3.701
episode: 25600 | round: 5 | strat: exploit | valution: 0.840 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0215 | hype: 4.634

episode: 25700 | round: 1 | strat: exploit | valution: 0.522 | bid: 0.000 | opps: ['0.708', '0.664', '0.646'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 0.708
episode: 25700 | round: 2 | strat: exploit | valution: 0.615 | bid: 0.000 | opps: ['None', '0.786', '0.777'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 1.494
episode: 25700 | round: 3 | strat: exploit | valution: 0.654 | bid: 0.000 | opps: ['None', 'None', '0.916'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 2.410
episode: 25700 | round: 4 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 3.326
episode: 25700 | round: 5 | strat: exploit | valution: 0.719 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0212 | hype: 4.242

episode: 25800 | round: 1 | strat: exploit | valution: 0.473 | bid: 0.000 | opps: ['0.241', '0.343', '0.355'] | won: False | reward: 0.0000 | epsilon: 0.0209 | hype: 0.355
episode: 25800 | round: 2 | strat: exploit | valution: 0.414 | bid: 0.000 | opps: ['0.398', '0.449', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0209 | hype: 0.803
episode: 25800 | round: 3 | strat: exploit | valution: 0.461 | bid: 0.000 | opps: ['0.545', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0209 | hype: 1.348
episode: 25800 | round: 4 | strat: exploit | valution: 0.509 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0209 | hype: 1.893
episode: 25800 | round: 5 | strat: exploit | valution: 0.509 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0209 | hype: 2.438

episode: 25900 | round: 1 | strat: exploit | valution: 0.779 | bid: 0.000 | opps: ['0.672', '0.538', '0.770'] | won: False | reward: 0.0000 | epsilon: 0.0206 | hype: 0.770
episode: 25900 | round: 2 | strat: exploit | valution: 0.775 | bid: 0.000 | opps: ['0.821', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0206 | hype: 1.591
episode: 25900 | round: 3 | strat: exploit | valution: 0.800 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0206 | hype: 2.413
episode: 25900 | round: 4 | strat: exploit | valution: 0.800 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0206 | hype: 3.234
episode: 25900 | round: 5 | strat: exploit | valution: 0.800 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0206 | hype: 4.055

episode: 26000 | round: 1 | strat: exploit | valution: 0.745 | bid: 0.000 | opps: ['0.616', '0.690', '0.803'] | won: False | reward: 0.0000 | epsilon: 0.0203 | hype: 0.803
episode: 26000 | round: 2 | strat: exploit | valution: 0.774 | bid: 0.000 | opps: ['0.810', '0.846', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0203 | hype: 1.649
