episode: 100 | round: 1 | strat: explore | bid: 0.470 | opps: ['0.268', '0.273', '0.321'] | won: False | reward: 0.0675 | epsilon: 0.9607
episode: 3900 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', '0.913', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.1430
episode: 3900 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.1430
episode: 3900 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.1430
episode: 4000 | round: 1 | strat: explore | bid: 0.520 | opps: ['0.477', '0.441', '0.405'] | won: False | reward: 0.0800 | epsilon: 0.1360
episode: 4000 | round: 2 | strat: exploit | bid: 0.000 | opps: ['0.657', '0.621', '0.585'] | won: False | reward: 0.0800 | epsilon: 0.1360
episode: 4000 | round: 3 | strat: exploit | bid: 0.740 | opps: ['None', '0.705', '0.670'] | won: False | reward: 0.0507 | epsilon: 0.1360
episode: 4000 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', '0.776', '0.740'] | won: False | reward: 0.0507 | epsilon: 0.1360
episode: 4000 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', '0.799'] | won: False | reward: 0.1634 | epsilon: 0.1360
episode: 4100 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.973', '1.000', '0.975'] | won: False | reward: 0.2000 | epsilon: 0.1294
episode: 4100 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1294
episode: 4100 | round: 3 | strat: explore | bid: 0.580 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.1294
episode: 4100 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.1294
episode: 4100 | round: 5 | strat: explore | bid: 0.320 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1000 | epsilon: 0.1294
episode: 4200 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.731', '0.919', '0.723'] | won: False | reward: 0.2000 | epsilon: 0.1230
episode: 4200 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1230
episode: 4200 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1230
episode: 4200 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.1230
episode: 4200 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.1230
episode: 4300 | round: 1 | strat: exploit | bid: 0.000 | opps: ['0.190', '0.246', '0.074'] | won: False | reward: 0.0000 | epsilon: 0.1170
episode: 4300 | round: 2 | strat: exploit | bid: 0.000 | opps: ['0.302', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.1170
episode: 4300 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', '0.321', 'None'] | won: False | reward: 0.0000 | epsilon: 0.1170
episode: 4300 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.1170
episode: 4300 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0820 | epsilon: 0.1170
episode: 4400 | round: 1 | strat: exploit | bid: 0.990 | opps: ['0.623', '0.378', '0.445'] | won: False | reward: 0.1975 | epsilon: 0.1113
episode: 4400 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.1113
episode: 4400 | round: 3 | strat: explore | bid: 0.120 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.1113
episode: 4400 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1475 | epsilon: 0.1113
episode: 4400 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0096 | epsilon: 0.1113
episode: 4500 | round: 1 | strat: explore | bid: 0.080 | opps: ['0.993', '0.831', '0.864'] | won: False | reward: -0.0500 | epsilon: 0.1059
episode: 4500 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.1059
episode: 4500 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.1059
episode: 4500 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.1059
episode: 4500 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.1059
episode: 4600 | round: 1 | strat: exploit | bid: 0.000 | opps: ['None', '0.193', '0.217'] | won: False | reward: 0.0000 | epsilon: 0.1007
episode: 4600 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', '0.298', 'None'] | won: False | reward: 0.0000 | epsilon: 0.1007
episode: 4600 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.1007
episode: 4600 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.1007
episode: 4600 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2232 | epsilon: 0.1007
episode: 4700 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.699', '0.623', '0.799'] | won: False | reward: 0.2000 | epsilon: 0.0958
episode: 4700 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0958
episode: 4700 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0958
episode: 4700 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0958
episode: 4700 | round: 5 | strat: explore | bid: 0.360 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1500 | epsilon: 0.0958
episode: 4800 | round: 1 | strat: exploit | bid: 0.420 | opps: ['0.170', '0.149', '0.308'] | won: False | reward: 0.0550 | epsilon: 0.0911
episode: 4800 | round: 2 | strat: exploit | bid: 0.240 | opps: ['None', 'None', '0.463'] | won: False | reward: 0.0050 | epsilon: 0.0911
episode: 4800 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0050 | epsilon: 0.0911
episode: 4800 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0050 | epsilon: 0.0911
episode: 4800 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1287 | epsilon: 0.0911
episode: 4900 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.770', '0.804', '0.654'] | won: False | reward: 0.2000 | epsilon: 0.0866
episode: 4900 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0866
episode: 4900 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0866
episode: 4900 | round: 4 | strat: explore | bid: 0.280 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0866
episode: 4900 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1500 | epsilon: 0.0866
episode: 5000 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.906', '0.719', '0.773'] | won: False | reward: 0.2000 | epsilon: 0.0824
episode: 5000 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0824
episode: 5000 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0824
episode: 5000 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0824
episode: 5000 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0824
episode: 5100 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.836', '0.812', '0.904'] | won: False | reward: 0.2000 | epsilon: 0.0784
episode: 5100 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0784
episode: 5100 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0784
episode: 5100 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0784
episode: 5100 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0784
episode: 5200 | round: 1 | strat: exploit | bid: 1.000 | opps: ['1.000', '1.000', '0.885'] | won: False | reward: 0.2000 | epsilon: 0.0745
episode: 5200 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0745
episode: 5200 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0745
episode: 5200 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0745
episode: 5200 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0745
episode: 5300 | round: 1 | strat: exploit | bid: 0.860 | opps: ['0.477', '0.661', '0.413'] | won: False | reward: 0.1650 | epsilon: 0.0709
episode: 5300 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', '0.926', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0709
episode: 5300 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0709
episode: 5300 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0709
episode: 5300 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0045 | epsilon: 0.0709
episode: 5400 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.976', '0.785', '0.695'] | won: False | reward: 0.2000 | epsilon: 0.0674
episode: 5400 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0674
episode: 5400 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0674
episode: 5400 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0674
episode: 5400 | round: 5 | strat: explore | bid: 0.450 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1500 | epsilon: 0.0674
episode: 5500 | round: 1 | strat: exploit | bid: 0.400 | opps: ['0.486', '0.146', '0.514'] | won: False | reward: -0.0500 | epsilon: 0.0641
episode: 5500 | round: 2 | strat: exploit | bid: 0.390 | opps: ['0.664', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0641
episode: 5500 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', '0.680'] | won: False | reward: -0.1000 | epsilon: 0.0641
episode: 5500 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0641
episode: 5500 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3837 | epsilon: 0.0641
episode: 5600 | round: 1 | strat: exploit | bid: 0.510 | opps: ['0.217', '0.177', '0.130'] | won: False | reward: 0.0775 | epsilon: 0.0610
episode: 5600 | round: 2 | strat: explore | bid: 0.830 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.0610
episode: 5600 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.0610
episode: 5600 | round: 4 | strat: explore | bid: 0.430 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.0610
episode: 5600 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2714 | epsilon: 0.0610
episode: 5700 | round: 1 | strat: explore | bid: 0.030 | opps: ['0.675', '0.804', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0580
episode: 5700 | round: 2 | strat: exploit | bid: 0.330 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0580
episode: 5700 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0580
episode: 5700 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0580
episode: 5700 | round: 5 | strat: explore | bid: 0.390 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0580
episode: 5800 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.572', '0.762', '0.706'] | won: False | reward: 0.2000 | epsilon: 0.0552
episode: 5800 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0552
episode: 5800 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0552
episode: 5800 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0552
episode: 5800 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1703 | epsilon: 0.0552
episode: 5900 | round: 1 | strat: exploit | bid: 0.620 | opps: ['0.638', '0.436', '0.478'] | won: False | reward: -0.0500 | epsilon: 0.0525
episode: 5900 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', '0.646', '0.688'] | won: False | reward: -0.0500 | epsilon: 0.0525
episode: 5900 | round: 3 | strat: exploit | bid: 0.000 | opps: ['0.810', '0.708', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0525
episode: 5900 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0525
episode: 5900 | round: 5 | strat: explore | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2267 | epsilon: 0.0525
episode: 6000 | round: 1 | strat: exploit | bid: 0.950 | opps: ['0.739', '0.551', '0.570'] | won: False | reward: 0.1875 | epsilon: 0.0499
episode: 6000 | round: 2 | strat: exploit | bid: 0.000 | opps: ['1.000', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0499
episode: 6000 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0499
episode: 6000 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0499
episode: 6000 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0062 | epsilon: 0.0499
episode: 6100 | round: 1 | strat: exploit | bid: 0.700 | opps: ['0.488', '0.300', '0.512'] | won: False | reward: 0.1250 | epsilon: 0.0475
episode: 6100 | round: 2 | strat: exploit | bid: 0.000 | opps: ['0.713', 'None', '0.737'] | won: False | reward: 0.1250 | epsilon: 0.0475
episode: 6100 | round: 3 | strat: explore | bid: 0.830 | opps: ['0.772', 'None', 'None'] | won: False | reward: 0.0982 | epsilon: 0.0475
episode: 6100 | round: 4 | strat: exploit | bid: 0.000 | opps: ['0.846', 'None', 'None'] | won: False | reward: 0.0982 | epsilon: 0.0475
episode: 6100 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1915 | epsilon: 0.0475
episode: 6200 | round: 1 | strat: exploit | bid: 0.660 | opps: ['0.245', '0.407', '0.240'] | won: False | reward: 0.1150 | epsilon: 0.0452
episode: 6200 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0452
episode: 6200 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0452
episode: 6200 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0452
episode: 6200 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0372 | epsilon: 0.0452
episode: 6300 | round: 1 | strat: exploit | bid: 0.000 | opps: ['0.266', '0.313', '0.025'] | won: False | reward: 0.0000 | epsilon: 0.0429
episode: 6300 | round: 2 | strat: exploit | bid: 0.000 | opps: ['0.394', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0429
episode: 6300 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', '0.411', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0429
episode: 6300 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0429
episode: 6300 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2045 | epsilon: 0.0429
episode: 6400 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.821', '0.944', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0408
episode: 6400 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0408
episode: 6400 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0408
episode: 6400 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0408
episode: 6400 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0408
episode: 6500 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.664', '0.861', '0.636'] | won: False | reward: 0.2000 | epsilon: 0.0388
episode: 6500 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0388
episode: 6500 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0388
episode: 6500 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0388
episode: 6500 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0388
episode: 6600 | round: 1 | strat: exploit | bid: 0.990 | opps: ['0.743', '0.698', '0.706'] | won: False | reward: 0.1975 | epsilon: 0.0369
episode: 6600 | round: 2 | strat: exploit | bid: 0.000 | opps: ['1.000', '0.995', '1.000'] | won: False | reward: 0.1975 | epsilon: 0.0369
episode: 6600 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0369
episode: 6600 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0369
episode: 6600 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0074 | epsilon: 0.0369
episode: 6700 | round: 1 | strat: exploit | bid: 0.000 | opps: ['0.074', '0.255', '0.010'] | won: False | reward: 0.0000 | epsilon: 0.0351
episode: 6700 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0351
episode: 6700 | round: 3 | strat: exploit | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0338 | epsilon: 0.0351
episode: 6700 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', '0.335', 'None'] | won: False | reward: -0.0338 | epsilon: 0.0351
episode: 6700 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0496 | epsilon: 0.0351
episode: 6800 | round: 1 | strat: exploit | bid: 0.980 | opps: ['0.595', '0.686', '0.715'] | won: False | reward: 0.1950 | epsilon: 0.0334
episode: 6800 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', '0.981', '1.000'] | won: False | reward: 0.1950 | epsilon: 0.0334
episode: 6800 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1950 | epsilon: 0.0334
episode: 6800 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1950 | epsilon: 0.0334
episode: 6800 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1077 | epsilon: 0.0334
episode: 6900 | round: 1 | strat: exploit | bid: 0.000 | opps: ['0.085', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0318
episode: 6900 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0318
episode: 6900 | round: 3 | strat: exploit | bid: 0.020 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0318
episode: 6900 | round: 4 | strat: exploit | bid: 0.120 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0914 | epsilon: 0.0318
episode: 6900 | round: 5 | strat: exploit | bid: 0.250 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1142 | epsilon: 0.0318
episode: 7000 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.921', '1.000', '0.957'] | won: False | reward: 0.2000 | epsilon: 0.0302
episode: 7000 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0302
episode: 7000 | round: 3 | strat: explore | bid: 0.900 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0302
episode: 7000 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0302
episode: 7000 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1500 | epsilon: 0.0302
episode: 7100 | round: 1 | strat: explore | bid: 0.220 | opps: ['0.649', '0.395', '0.469'] | won: False | reward: -0.0500 | epsilon: 0.0288
episode: 7100 | round: 2 | strat: exploit | bid: 0.650 | opps: ['None', 'None', '0.681'] | won: False | reward: -0.1000 | epsilon: 0.0288
episode: 7100 | round: 3 | strat: exploit | bid: 0.000 | opps: ['0.819', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0288
episode: 7100 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0288
episode: 7100 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2684 | epsilon: 0.0288
episode: 7200 | round: 1 | strat: exploit | bid: 0.340 | opps: ['0.226', '0.239', '0.257'] | won: False | reward: 0.0350 | epsilon: 0.0274
episode: 7200 | round: 2 | strat: exploit | bid: 0.000 | opps: ['0.361', '0.374', '0.392'] | won: False | reward: 0.0350 | epsilon: 0.0274
episode: 7200 | round: 3 | strat: exploit | bid: 0.000 | opps: ['0.424', '0.437', 'None'] | won: False | reward: 0.0350 | epsilon: 0.0274
episode: 7200 | round: 4 | strat: exploit | bid: 0.000 | opps: ['0.485', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.0274
episode: 7200 | round: 5 | strat: explore | bid: 0.530 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2777 | epsilon: 0.0274
episode: 7300 | round: 1 | strat: exploit | bid: 0.690 | opps: ['0.276', '0.125', '0.197'] | won: False | reward: 0.1225 | epsilon: 0.0260
episode: 7300 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.0260
episode: 7300 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.0260
episode: 7300 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.0260
episode: 7300 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0133 | epsilon: 0.0260
episode: 7400 | round: 1 | strat: exploit | bid: 0.980 | opps: ['0.269', '0.385', '0.458'] | won: False | reward: 0.1950 | epsilon: 0.0247
episode: 7400 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1950 | epsilon: 0.0247
episode: 7400 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1950 | epsilon: 0.0247
episode: 7400 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1950 | epsilon: 0.0247
episode: 7400 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0967 | epsilon: 0.0247
episode: 7500 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.703', '1.000', '0.909'] | won: False | reward: 0.2000 | epsilon: 0.0235
episode: 7500 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0235
episode: 7500 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0235
episode: 7500 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0235
episode: 7500 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0235
episode: 7600 | round: 1 | strat: exploit | bid: 1.000 | opps: ['0.769', '1.000', '0.936'] | won: False | reward: 0.2000 | epsilon: 0.0224
episode: 7600 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0224
episode: 7600 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0224
episode: 7600 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0224
episode: 7600 | round: 5 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0224
episode: 7700 | round: 1 | strat: exploit | bid: 0.830 | opps: ['0.423', '0.501', '0.658'] | won: False | reward: 0.1575 | epsilon: 0.0213
episode: 7700 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', '0.916'] | won: False | reward: 0.1575 | epsilon: 0.0213
