episode: 20000 | round: 1 | strat: exploit | valution: 0.942 | bid: 1.000 | opps: ['0.884', '1.000', '0.889'] | won: False | reward: 0.0700 | epsilon: 0.0499 | hype: 1.000
episode: 23000 | round: 4 | strat: exploit | valution: 0.744 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0318 | hype: 3.029
episode: 23000 | round: 5 | strat: exploit | valution: 0.744 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0812 | epsilon: 0.0318 | hype: 3.799

episode: 23100 | round: 1 | strat: exploit | valution: 0.098 | bid: 0.190 | opps: ['None', 'None', '0.313'] | won: False | reward: -0.0300 | epsilon: 0.0313 | hype: 0.313
episode: 23100 | round: 2 | strat: exploit | valution: 0.206 | bid: 0.363 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0313 | hype: 0.675
episode: 23100 | round: 3 | strat: exploit | valution: 0.231 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0313 | hype: 1.038
episode: 23100 | round: 4 | strat: exploit | valution: 0.231 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0313 | hype: 1.401
episode: 23100 | round: 5 | strat: exploit | valution: 0.231 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1871 | epsilon: 0.0313 | hype: 1.763

episode: 23200 | round: 1 | strat: exploit | valution: 0.885 | bid: 1.000 | opps: ['1.000', '1.000', '0.985'] | won: False | reward: -0.0300 | epsilon: 0.0309 | hype: 1.000
episode: 23200 | round: 2 | strat: exploit | valution: 0.943 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0309 | hype: 2.050
episode: 23200 | round: 3 | strat: exploit | valution: 0.968 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0309 | hype: 3.100
episode: 23200 | round: 4 | strat: exploit | valution: 0.968 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0309 | hype: 4.150
episode: 23200 | round: 5 | strat: exploit | valution: 0.968 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1373 | epsilon: 0.0309 | hype: 5.200

episode: 23300 | round: 1 | strat: exploit | valution: 0.381 | bid: 0.550 | opps: ['None', 'None', '0.268'] | won: False | reward: 0.0250 | epsilon: 0.0304 | hype: 0.550
episode: 23300 | round: 2 | strat: exploit | valution: 0.465 | bid: 0.600 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 1.150
episode: 23300 | round: 3 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 1.750
episode: 23300 | round: 4 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 2.350
episode: 23300 | round: 5 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1096 | epsilon: 0.0304 | hype: 2.950

episode: 23400 | round: 1 | strat: exploit | valution: 0.032 | bid: 0.160 | opps: ['None', 'None', '0.096'] | won: False | reward: -0.0140 | epsilon: 0.0300 | hype: 0.160
episode: 23400 | round: 2 | strat: exploit | valution: 0.096 | bid: 0.210 | opps: ['None', 'None', '0.228'] | won: False | reward: -0.0440 | epsilon: 0.0300 | hype: 0.388
episode: 23400 | round: 3 | strat: exploit | valution: 0.130 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0440 | epsilon: 0.0300 | hype: 0.616
episode: 23400 | round: 4 | strat: exploit | valution: 0.130 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0440 | epsilon: 0.0300 | hype: 0.844
episode: 23400 | round: 5 | strat: exploit | valution: 0.130 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0440 | epsilon: 0.0300 | hype: 1.072

episode: 23500 | round: 1 | strat: exploit | valution: 0.146 | bid: 0.240 | opps: ['None', 'None', '0.096'] | won: False | reward: -0.0060 | epsilon: 0.0295 | hype: 0.240
episode: 23500 | round: 2 | strat: exploit | valution: 0.193 | bid: 0.290 | opps: ['None', 'None', '0.268'] | won: False | reward: -0.0310 | epsilon: 0.0295 | hype: 0.530
episode: 23500 | round: 3 | strat: exploit | valution: 0.218 | bid: 0.260 | opps: ['None', 'None', '0.393'] | won: False | reward: -0.0610 | epsilon: 0.0295 | hype: 0.923
episode: 23500 | round: 4 | strat: exploit | valution: 0.269 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0610 | epsilon: 0.0295 | hype: 1.316
episode: 23500 | round: 5 | strat: exploit | valution: 0.269 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0610 | epsilon: 0.0295 | hype: 1.708

episode: 23600 | round: 1 | strat: exploit | valution: 0.460 | bid: 0.670 | opps: ['0.420', 'None', '0.271'] | won: False | reward: 0.0370 | epsilon: 0.0291 | hype: 0.670
episode: 23600 | round: 2 | strat: exploit | valution: 0.565 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0120 | epsilon: 0.0291 | hype: 1.390
episode: 23600 | round: 3 | strat: exploit | valution: 0.590 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0120 | epsilon: 0.0291 | hype: 2.110
episode: 23600 | round: 4 | strat: exploit | valution: 0.590 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0120 | epsilon: 0.0291 | hype: 2.830
episode: 23600 | round: 5 | strat: exploit | valution: 0.590 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1182 | epsilon: 0.0291 | hype: 3.550

episode: 23700 | round: 1 | strat: exploit | valution: 0.952 | bid: 1.000 | opps: ['0.725', 'None', '0.882'] | won: False | reward: 0.0700 | epsilon: 0.0286 | hype: 1.000
episode: 23700 | round: 2 | strat: exploit | valution: 0.976 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0286 | hype: 2.050
episode: 23700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0286 | hype: 3.100
episode: 23700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0286 | hype: 4.150
episode: 23700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0050 | epsilon: 0.0286 | hype: 5.200

episode: 23800 | round: 1 | strat: exploit | valution: 0.237 | bid: 0.370 | opps: ['None', 'None', '0.248'] | won: False | reward: 0.0070 | epsilon: 0.0282 | hype: 0.370
episode: 23800 | round: 2 | strat: exploit | valution: 0.303 | bid: 0.420 | opps: ['None', 'None', '0.409'] | won: False | reward: -0.0180 | epsilon: 0.0282 | hype: 0.790
episode: 23800 | round: 3 | strat: exploit | valution: 0.328 | bid: 0.300 | opps: ['None', 'None', '0.534'] | won: False | reward: -0.0480 | epsilon: 0.0282 | hype: 1.324
episode: 23800 | round: 4 | strat: exploit | valution: 0.385 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0480 | epsilon: 0.0282 | hype: 1.858
episode: 23800 | round: 5 | strat: exploit | valution: 0.385 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0480 | epsilon: 0.0282 | hype: 2.391

episode: 23900 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['1.000', 'None', '0.864'] | won: False | reward: -0.0300 | epsilon: 0.0278 | hype: 1.000
episode: 23900 | round: 2 | strat: exploit | valution: 1.000 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0278 | hype: 2.050
episode: 23900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0850 | epsilon: 0.0278 | hype: 3.100
episode: 23900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0850 | epsilon: 0.0278 | hype: 4.150
episode: 23900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1350 | epsilon: 0.0278 | hype: 5.200

episode: 24000 | round: 1 | strat: exploit | valution: 0.764 | bid: 1.000 | opps: ['0.755', 'None', '0.677'] | won: False | reward: 0.0700 | epsilon: 0.0274 | hype: 1.000
episode: 24000 | round: 2 | strat: exploit | valution: 0.882 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0274 | hype: 2.050
episode: 24000 | round: 3 | strat: exploit | valution: 0.907 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0274 | hype: 3.100
episode: 24000 | round: 4 | strat: exploit | valution: 0.907 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0274 | hype: 4.150
episode: 24000 | round: 5 | strat: exploit | valution: 0.907 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0980 | epsilon: 0.0274 | hype: 5.200

episode: 24100 | round: 1 | strat: exploit | valution: 0.402 | bid: 0.550 | opps: ['0.538', 'None', '0.516'] | won: False | reward: 0.0250 | epsilon: 0.0270 | hype: 0.550
episode: 24100 | round: 2 | strat: exploit | valution: 0.476 | bid: 0.600 | opps: ['None', 'None', '0.633'] | won: False | reward: -0.0050 | epsilon: 0.0270 | hype: 1.183
episode: 24100 | round: 3 | strat: exploit | valution: 0.517 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0050 | epsilon: 0.0270 | hype: 1.816
episode: 24100 | round: 4 | strat: exploit | valution: 0.517 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0050 | epsilon: 0.0270 | hype: 2.449
episode: 24100 | round: 5 | strat: exploit | valution: 0.517 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0050 | epsilon: 0.0270 | hype: 3.082

episode: 24200 | round: 1 | strat: exploit | valution: 0.981 | bid: 1.000 | opps: ['0.910', '1.000', '0.794'] | won: False | reward: -0.0300 | epsilon: 0.0266 | hype: 1.000
episode: 24200 | round: 2 | strat: exploit | valution: 0.991 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0266 | hype: 2.050
episode: 24200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0266 | hype: 3.100
episode: 24200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0266 | hype: 4.150
episode: 24200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1050 | epsilon: 0.0266 | hype: 5.200

episode: 24300 | round: 1 | strat: exploit | valution: 0.449 | bid: 0.670 | opps: ['None', 'None', '0.349'] | won: False | reward: 0.0370 | epsilon: 0.0262 | hype: 0.670
episode: 24300 | round: 2 | strat: exploit | valution: 0.560 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0120 | epsilon: 0.0262 | hype: 1.390
episode: 24300 | round: 3 | strat: exploit | valution: 0.585 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0120 | epsilon: 0.0262 | hype: 2.110
episode: 24300 | round: 4 | strat: exploit | valution: 0.585 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0120 | epsilon: 0.0262 | hype: 2.830
episode: 24300 | round: 5 | strat: exploit | valution: 0.585 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1233 | epsilon: 0.0262 | hype: 3.550

episode: 24400 | round: 1 | strat: exploit | valution: 0.340 | bid: 0.380 | opps: ['0.636', 'None', '0.500'] | won: False | reward: -0.0300 | epsilon: 0.0258 | hype: 0.636
episode: 24400 | round: 2 | strat: exploit | valution: 0.488 | bid: 0.686 | opps: ['None', 'None', '0.668'] | won: False | reward: -0.0550 | epsilon: 0.0258 | hype: 1.323
episode: 24400 | round: 3 | strat: exploit | valution: 0.513 | bid: 0.080 | opps: ['None', 'None', '0.793'] | won: False | reward: -0.0850 | epsilon: 0.0258 | hype: 2.116
episode: 24400 | round: 4 | strat: exploit | valution: 0.567 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0850 | epsilon: 0.0258 | hype: 2.910
episode: 24400 | round: 5 | strat: exploit | valution: 0.567 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0850 | epsilon: 0.0258 | hype: 3.703

episode: 24500 | round: 1 | strat: exploit | valution: 0.298 | bid: 0.400 | opps: ['0.521', 'None', '0.362'] | won: False | reward: -0.0300 | epsilon: 0.0254 | hype: 0.521
episode: 24500 | round: 2 | strat: exploit | valution: 0.410 | bid: 0.571 | opps: ['None', 'None', '0.542'] | won: False | reward: -0.0550 | epsilon: 0.0254 | hype: 1.092
episode: 24500 | round: 3 | strat: exploit | valution: 0.435 | bid: 0.000 | opps: ['None', 'None', '0.667'] | won: False | reward: -0.0550 | epsilon: 0.0254 | hype: 1.758
episode: 24500 | round: 4 | strat: exploit | valution: 0.482 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0254 | hype: 2.425
episode: 24500 | round: 5 | strat: exploit | valution: 0.482 | bid: 0.230 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0850 | epsilon: 0.0254 | hype: 3.091

episode: 24600 | round: 1 | strat: exploit | valution: 0.149 | bid: 0.190 | opps: ['None', 'None', '0.117'] | won: False | reward: -0.0110 | epsilon: 0.0250 | hype: 0.190
episode: 24600 | round: 2 | strat: exploit | valution: 0.170 | bid: 0.240 | opps: ['None', 'None', '0.254'] | won: False | reward: -0.0410 | epsilon: 0.0250 | hype: 0.444
episode: 24600 | round: 3 | strat: exploit | valution: 0.201 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0410 | epsilon: 0.0250 | hype: 0.697
episode: 24600 | round: 4 | strat: exploit | valution: 0.201 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0410 | epsilon: 0.0250 | hype: 0.951
episode: 24600 | round: 5 | strat: exploit | valution: 0.201 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0410 | epsilon: 0.0250 | hype: 1.204

episode: 24700 | round: 1 | strat: exploit | valution: 0.179 | bid: 0.240 | opps: ['None', 'None', '0.211'] | won: False | reward: -0.0060 | epsilon: 0.0246 | hype: 0.240
episode: 24700 | round: 2 | strat: exploit | valution: 0.210 | bid: 0.290 | opps: ['None', 'None', '0.325'] | won: False | reward: -0.0360 | epsilon: 0.0246 | hype: 0.565
episode: 24700 | round: 3 | strat: exploit | valution: 0.252 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0360 | epsilon: 0.0246 | hype: 0.891
episode: 24700 | round: 4 | strat: exploit | valution: 0.252 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0360 | epsilon: 0.0246 | hype: 1.216
episode: 24700 | round: 5 | strat: exploit | valution: 0.252 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0360 | epsilon: 0.0246 | hype: 1.542

episode: 24800 | round: 1 | strat: exploit | valution: 0.027 | bid: 0.160 | opps: ['None', 'None', '0.180'] | won: False | reward: -0.0300 | epsilon: 0.0243 | hype: 0.180
episode: 24800 | round: 2 | strat: exploit | valution: 0.104 | bid: 0.230 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0243 | hype: 0.410
episode: 24800 | round: 3 | strat: exploit | valution: 0.129 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0243 | hype: 0.640
episode: 24800 | round: 4 | strat: exploit | valution: 0.129 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0243 | hype: 0.869
episode: 24800 | round: 5 | strat: exploit | valution: 0.129 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1562 | epsilon: 0.0243 | hype: 1.099

episode: 24900 | round: 1 | strat: exploit | valution: 0.391 | bid: 0.550 | opps: ['0.464', 'None', '0.268'] | won: False | reward: 0.0250 | epsilon: 0.0239 | hype: 0.550
episode: 24900 | round: 2 | strat: exploit | valution: 0.470 | bid: 0.600 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0239 | hype: 1.150
episode: 24900 | round: 3 | strat: exploit | valution: 0.495 | bid: 0.520 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0300 | epsilon: 0.0239 | hype: 1.750
episode: 24900 | round: 4 | strat: exploit | valution: 0.495 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0300 | epsilon: 0.0239 | hype: 2.350
episode: 24900 | round: 5 | strat: exploit | valution: 0.495 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1345 | epsilon: 0.0239 | hype: 2.950

episode: 25000 | round: 1 | strat: exploit | valution: 0.328 | bid: 0.500 | opps: ['None', 'None', '0.182'] | won: False | reward: 0.0200 | epsilon: 0.0236 | hype: 0.500
episode: 25000 | round: 2 | strat: exploit | valution: 0.414 | bid: 0.550 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0050 | epsilon: 0.0236 | hype: 1.050
episode: 25000 | round: 3 | strat: exploit | valution: 0.439 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0050 | epsilon: 0.0236 | hype: 1.600
episode: 25000 | round: 4 | strat: exploit | valution: 0.439 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0050 | epsilon: 0.0236 | hype: 2.150
episode: 25000 | round: 5 | strat: exploit | valution: 0.439 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1161 | epsilon: 0.0236 | hype: 2.700

episode: 25100 | round: 1 | strat: exploit | valution: 0.085 | bid: 0.190 | opps: ['None', 'None', '0.178'] | won: False | reward: -0.0110 | epsilon: 0.0232 | hype: 0.190
episode: 25100 | round: 2 | strat: exploit | valution: 0.137 | bid: 0.240 | opps: ['None', 'None', '0.284'] | won: False | reward: -0.0410 | epsilon: 0.0232 | hype: 0.474
episode: 25100 | round: 3 | strat: exploit | valution: 0.184 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0410 | epsilon: 0.0232 | hype: 0.758
episode: 25100 | round: 4 | strat: exploit | valution: 0.184 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0410 | epsilon: 0.0232 | hype: 1.043
episode: 25100 | round: 5 | strat: exploit | valution: 0.184 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0410 | epsilon: 0.0232 | hype: 1.327

episode: 25200 | round: 1 | strat: exploit | valution: 0.832 | bid: 1.000 | opps: ['0.661', 'None', '0.862'] | won: False | reward: 0.0700 | epsilon: 0.0229 | hype: 1.000
episode: 25200 | round: 2 | strat: exploit | valution: 0.916 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0229 | hype: 2.050
episode: 25200 | round: 3 | strat: exploit | valution: 0.941 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0229 | hype: 3.100
episode: 25200 | round: 4 | strat: exploit | valution: 0.941 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0229 | hype: 4.150
episode: 25200 | round: 5 | strat: exploit | valution: 0.941 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0640 | epsilon: 0.0229 | hype: 5.200

episode: 25300 | round: 1 | strat: exploit | valution: 0.889 | bid: 1.000 | opps: ['0.732', 'None', '0.666'] | won: False | reward: 0.0700 | epsilon: 0.0225 | hype: 1.000
episode: 25300 | round: 2 | strat: exploit | valution: 0.945 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0225 | hype: 2.050
episode: 25300 | round: 3 | strat: exploit | valution: 0.970 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0225 | hype: 3.100
episode: 25300 | round: 4 | strat: exploit | valution: 0.970 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0225 | hype: 4.150
episode: 25300 | round: 5 | strat: exploit | valution: 0.970 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0354 | epsilon: 0.0225 | hype: 5.200

episode: 25400 | round: 1 | strat: exploit | valution: 0.013 | bid: 0.160 | opps: ['None', 'None', '0.106'] | won: False | reward: -0.0140 | epsilon: 0.0222 | hype: 0.160
episode: 25400 | round: 2 | strat: exploit | valution: 0.087 | bid: 0.210 | opps: ['None', 'None', '0.233'] | won: False | reward: -0.0440 | epsilon: 0.0222 | hype: 0.393
episode: 25400 | round: 3 | strat: exploit | valution: 0.123 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0440 | epsilon: 0.0222 | hype: 0.626
episode: 25400 | round: 4 | strat: exploit | valution: 0.123 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0440 | epsilon: 0.0222 | hype: 0.860
episode: 25400 | round: 5 | strat: exploit | valution: 0.123 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0440 | epsilon: 0.0222 | hype: 1.093

episode: 25500 | round: 1 | strat: exploit | valution: 0.528 | bid: 0.670 | opps: ['0.608', 'None', '0.477'] | won: False | reward: 0.0370 | epsilon: 0.0219 | hype: 0.670
episode: 25500 | round: 2 | strat: exploit | valution: 0.599 | bid: 0.720 | opps: ['None', 'None', '0.674'] | won: False | reward: 0.0120 | epsilon: 0.0219 | hype: 1.390
episode: 25500 | round: 3 | strat: exploit | valution: 0.624 | bid: 0.000 | opps: ['None', 'None', '0.799'] | won: False | reward: 0.0120 | epsilon: 0.0219 | hype: 2.189
episode: 25500 | round: 4 | strat: exploit | valution: 0.663 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0120 | epsilon: 0.0219 | hype: 2.987
episode: 25500 | round: 5 | strat: exploit | valution: 0.663 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0120 | epsilon: 0.0219 | hype: 3.786

episode: 25600 | round: 1 | strat: exploit | valution: 0.879 | bid: 1.000 | opps: ['1.000', 'None', '0.738'] | won: False | reward: -0.0300 | epsilon: 0.0215 | hype: 1.000
episode: 25600 | round: 2 | strat: exploit | valution: 0.939 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0215 | hype: 2.050
episode: 25600 | round: 3 | strat: exploit | valution: 0.964 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0215 | hype: 3.100
episode: 25600 | round: 4 | strat: exploit | valution: 0.964 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0215 | hype: 4.150
episode: 25600 | round: 5 | strat: exploit | valution: 0.964 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1407 | epsilon: 0.0215 | hype: 5.200

episode: 25700 | round: 1 | strat: exploit | valution: 0.440 | bid: 0.670 | opps: ['0.758', 'None', '0.468'] | won: False | reward: -0.0300 | epsilon: 0.0212 | hype: 0.758
episode: 25700 | round: 2 | strat: exploit | valution: 0.599 | bid: 0.808 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0212 | hype: 1.567
episode: 25700 | round: 3 | strat: exploit | valution: 0.624 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0212 | hype: 2.375
episode: 25700 | round: 4 | strat: exploit | valution: 0.624 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0212 | hype: 3.184
episode: 25700 | round: 5 | strat: exploit | valution: 0.624 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2391 | epsilon: 0.0212 | hype: 3.992

episode: 25800 | round: 1 | strat: exploit | valution: 0.865 | bid: 1.000 | opps: ['1.000', 'None', '0.699'] | won: False | reward: 0.0700 | epsilon: 0.0209 | hype: 1.000
episode: 25800 | round: 2 | strat: exploit | valution: 0.933 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0209 | hype: 2.050
episode: 25800 | round: 3 | strat: exploit | valution: 0.958 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0209 | hype: 3.100
episode: 25800 | round: 4 | strat: exploit | valution: 0.958 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0209 | hype: 4.150
episode: 25800 | round: 5 | strat: exploit | valution: 0.958 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0474 | epsilon: 0.0209 | hype: 5.200

episode: 25900 | round: 1 | strat: exploit | valution: 0.430 | bid: 0.670 | opps: ['None', 'None', '0.395'] | won: False | reward: 0.0370 | epsilon: 0.0206 | hype: 0.670
episode: 25900 | round: 2 | strat: exploit | valution: 0.550 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0120 | epsilon: 0.0206 | hype: 1.390
episode: 25900 | round: 3 | strat: exploit | valution: 0.575 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0120 | epsilon: 0.0206 | hype: 2.110
episode: 25900 | round: 4 | strat: exploit | valution: 0.575 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0120 | epsilon: 0.0206 | hype: 2.830
episode: 25900 | round: 5 | strat: exploit | valution: 0.575 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1329 | epsilon: 0.0206 | hype: 3.550

episode: 26000 | round: 1 | strat: exploit | valution: 0.321 | bid: 0.500 | opps: ['None', 'None', '0.237'] | won: False | reward: 0.0200 | epsilon: 0.0203 | hype: 0.500
episode: 26000 | round: 2 | strat: exploit | valution: 0.411 | bid: 0.550 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0050 | epsilon: 0.0203 | hype: 1.050
episode: 26000 | round: 3 | strat: exploit | valution: 0.436 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0050 | epsilon: 0.0203 | hype: 1.600
episode: 26000 | round: 4 | strat: exploit | valution: 0.436 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0050 | epsilon: 0.0203 | hype: 2.150
episode: 26000 | round: 5 | strat: exploit | valution: 0.436 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1193 | epsilon: 0.0203 | hype: 2.700

episode: 26100 | round: 1 | strat: exploit | valution: 0.764 | bid: 1.000 | opps: ['0.798', 'None', '0.768'] | won: False | reward: 0.0700 | epsilon: 0.0200 | hype: 1.000
