episode: 20000 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0499 | hype: 0.190
episode: 22900 | round: 3 | strat: exploit | valution: 0.527 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0323 | hype: 0.000
episode: 22900 | round: 4 | strat: exploit | valution: 0.527 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0323 | hype: 0.200
episode: 22900 | round: 5 | strat: exploit | valution: 0.527 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3474 | epsilon: 0.0323 | hype: 0.400

episode: 23000 | round: 1 | strat: exploit | valution: 0.034 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0318 | hype: 0.190
episode: 23000 | round: 2 | strat: exploit | valution: 0.034 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0318 | hype: 0.380
episode: 23000 | round: 3 | strat: exploit | valution: 0.034 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0318 | hype: 0.570
episode: 23000 | round: 4 | strat: exploit | valution: 0.034 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0318 | hype: 0.760
episode: 23000 | round: 5 | strat: exploit | valution: 0.034 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0318 | hype: 0.950

episode: 23100 | round: 1 | strat: exploit | valution: 0.299 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0313 | hype: 0.200
episode: 23100 | round: 2 | strat: exploit | valution: 0.299 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0313 | hype: 0.400
episode: 23100 | round: 3 | strat: exploit | valution: 0.299 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0313 | hype: 0.600
episode: 23100 | round: 4 | strat: exploit | valution: 0.299 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0313 | hype: 0.800
episode: 23100 | round: 5 | strat: exploit | valution: 0.299 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1194 | epsilon: 0.0313 | hype: 1.000

episode: 23200 | round: 1 | strat: exploit | valution: 0.254 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0309 | hype: 0.200
episode: 23200 | round: 2 | strat: exploit | valution: 0.254 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0309 | hype: 0.400
episode: 23200 | round: 3 | strat: exploit | valution: 0.254 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0309 | hype: 0.600
episode: 23200 | round: 4 | strat: exploit | valution: 0.254 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0309 | hype: 0.800
episode: 23200 | round: 5 | strat: exploit | valution: 0.254 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0742 | epsilon: 0.0309 | hype: 1.000

episode: 23300 | round: 1 | strat: exploit | valution: 0.865 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0304 | hype: 0.000
episode: 23300 | round: 2 | strat: explore | valution: 0.865 | bid: 0.880 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.3600 | epsilon: 0.0304 | hype: 0.880
episode: 23300 | round: 3 | strat: exploit | valution: 0.865 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.3600 | epsilon: 0.0304 | hype: 1.760
episode: 23300 | round: 4 | strat: exploit | valution: 0.865 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.3600 | epsilon: 0.0304 | hype: 2.640
episode: 23300 | round: 5 | strat: exploit | valution: 0.865 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3453 | epsilon: 0.0304 | hype: 3.520

episode: 23400 | round: 1 | strat: exploit | valution: 0.596 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0300 | hype: 0.200
episode: 23400 | round: 2 | strat: exploit | valution: 0.596 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0300 | hype: 0.400
episode: 23400 | round: 3 | strat: exploit | valution: 0.596 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0300 | hype: 0.600
episode: 23400 | round: 4 | strat: exploit | valution: 0.596 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0300 | hype: 0.800
episode: 23400 | round: 5 | strat: exploit | valution: 0.596 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4156 | epsilon: 0.0300 | hype: 1.000

episode: 23500 | round: 1 | strat: exploit | valution: 0.849 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0295 | hype: 0.200
episode: 23500 | round: 2 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0295 | hype: 0.400
episode: 23500 | round: 3 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0295 | hype: 0.600
episode: 23500 | round: 4 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0295 | hype: 0.800
episode: 23500 | round: 5 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6693 | epsilon: 0.0295 | hype: 1.000

episode: 23600 | round: 1 | strat: explore | valution: 0.447 | bid: 0.700 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2700 | epsilon: 0.0291 | hype: 0.700
episode: 23600 | round: 2 | strat: exploit | valution: 0.447 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2700 | epsilon: 0.0291 | hype: 1.400
episode: 23600 | round: 3 | strat: exploit | valution: 0.447 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2700 | epsilon: 0.0291 | hype: 2.100
episode: 23600 | round: 4 | strat: exploit | valution: 0.447 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2700 | epsilon: 0.0291 | hype: 2.800
episode: 23600 | round: 5 | strat: exploit | valution: 0.447 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0173 | epsilon: 0.0291 | hype: 3.500

episode: 23700 | round: 1 | strat: exploit | valution: 0.122 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0286 | hype: 0.190
episode: 23700 | round: 2 | strat: exploit | valution: 0.122 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0286 | hype: 0.380
episode: 23700 | round: 3 | strat: exploit | valution: 0.122 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0286 | hype: 0.570
episode: 23700 | round: 4 | strat: exploit | valution: 0.122 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0286 | hype: 0.760
episode: 23700 | round: 5 | strat: exploit | valution: 0.122 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0286 | hype: 0.950

episode: 23800 | round: 1 | strat: exploit | valution: 0.785 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0282 | hype: 0.200
episode: 23800 | round: 2 | strat: exploit | valution: 0.785 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0282 | hype: 0.400
episode: 23800 | round: 3 | strat: exploit | valution: 0.785 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0282 | hype: 0.600
episode: 23800 | round: 4 | strat: exploit | valution: 0.785 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0282 | hype: 0.800
episode: 23800 | round: 5 | strat: exploit | valution: 0.785 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6051 | epsilon: 0.0282 | hype: 1.000

episode: 23900 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 0.000
episode: 23900 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0278 | hype: 0.000
episode: 23900 | round: 3 | strat: explore | valution: 0.000 | bid: 0.550 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.1950 | epsilon: 0.0278 | hype: 0.550
episode: 23900 | round: 4 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.1950 | epsilon: 0.0278 | hype: 1.100
episode: 23900 | round: 5 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.3550 | epsilon: 0.0278 | hype: 1.650

episode: 24000 | round: 1 | strat: exploit | valution: 0.683 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0274 | hype: 0.200
episode: 24000 | round: 2 | strat: exploit | valution: 0.683 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0274 | hype: 0.400
episode: 24000 | round: 3 | strat: exploit | valution: 0.683 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0274 | hype: 0.600
episode: 24000 | round: 4 | strat: exploit | valution: 0.683 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0274 | hype: 0.800
episode: 24000 | round: 5 | strat: exploit | valution: 0.683 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5029 | epsilon: 0.0274 | hype: 1.000

episode: 24100 | round: 1 | strat: exploit | valution: 0.547 | bid: 0.230 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0350 | epsilon: 0.0270 | hype: 0.230
episode: 24100 | round: 2 | strat: exploit | valution: 0.547 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0350 | epsilon: 0.0270 | hype: 0.460
episode: 24100 | round: 3 | strat: exploit | valution: 0.547 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0350 | epsilon: 0.0270 | hype: 0.690
episode: 24100 | round: 4 | strat: exploit | valution: 0.547 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0350 | epsilon: 0.0270 | hype: 0.920
episode: 24100 | round: 5 | strat: exploit | valution: 0.547 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3519 | epsilon: 0.0270 | hype: 1.150

episode: 24200 | round: 1 | strat: exploit | valution: 0.869 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0266 | hype: 0.000
episode: 24200 | round: 2 | strat: exploit | valution: 0.869 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0266 | hype: 0.000
episode: 24200 | round: 3 | strat: exploit | valution: 0.869 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0266 | hype: 0.210
episode: 24200 | round: 4 | strat: exploit | valution: 0.869 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0266 | hype: 0.420
episode: 24200 | round: 5 | strat: exploit | valution: 0.869 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6841 | epsilon: 0.0266 | hype: 0.630

episode: 24300 | round: 1 | strat: exploit | valution: 0.612 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0262 | hype: 0.200
episode: 24300 | round: 2 | strat: exploit | valution: 0.612 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0262 | hype: 0.400
episode: 24300 | round: 3 | strat: exploit | valution: 0.612 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0262 | hype: 0.600
episode: 24300 | round: 4 | strat: exploit | valution: 0.612 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0262 | hype: 0.800
episode: 24300 | round: 5 | strat: exploit | valution: 0.612 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4320 | epsilon: 0.0262 | hype: 1.000

episode: 24400 | round: 1 | strat: exploit | valution: 0.153 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 0.000
episode: 24400 | round: 2 | strat: exploit | valution: 0.153 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 0.000
episode: 24400 | round: 3 | strat: exploit | valution: 0.153 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0258 | hype: 0.000
episode: 24400 | round: 4 | strat: exploit | valution: 0.153 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0258 | hype: 0.190
episode: 24400 | round: 5 | strat: exploit | valution: 0.153 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0258 | hype: 0.380

episode: 24500 | round: 1 | strat: exploit | valution: 0.386 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0254 | hype: 0.200
episode: 24500 | round: 2 | strat: exploit | valution: 0.386 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0254 | hype: 0.400
episode: 24500 | round: 3 | strat: exploit | valution: 0.386 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0254 | hype: 0.600
episode: 24500 | round: 4 | strat: exploit | valution: 0.386 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0254 | hype: 0.800
episode: 24500 | round: 5 | strat: exploit | valution: 0.386 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2062 | epsilon: 0.0254 | hype: 1.000

episode: 24600 | round: 1 | strat: exploit | valution: 0.231 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0250 | hype: 0.000
episode: 24600 | round: 2 | strat: exploit | valution: 0.231 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0250 | hype: 0.000
episode: 24600 | round: 3 | strat: explore | valution: 0.231 | bid: 0.720 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2800 | epsilon: 0.0250 | hype: 0.720
episode: 24600 | round: 4 | strat: exploit | valution: 0.231 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.2800 | epsilon: 0.0250 | hype: 1.440
episode: 24600 | round: 5 | strat: exploit | valution: 0.231 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.2092 | epsilon: 0.0250 | hype: 2.160

episode: 24700 | round: 1 | strat: exploit | valution: 0.666 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0246 | hype: 0.200
episode: 24700 | round: 2 | strat: exploit | valution: 0.666 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0246 | hype: 0.400
episode: 24700 | round: 3 | strat: explore | valution: 0.666 | bid: 0.150 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0600 | epsilon: 0.0246 | hype: 0.600
episode: 24700 | round: 4 | strat: exploit | valution: 0.666 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0600 | epsilon: 0.0246 | hype: 0.800
episode: 24700 | round: 5 | strat: exploit | valution: 0.666 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4064 | epsilon: 0.0246 | hype: 1.000

episode: 24800 | round: 1 | strat: exploit | valution: 0.864 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0243 | hype: 0.200
episode: 24800 | round: 2 | strat: exploit | valution: 0.864 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0243 | hype: 0.400
episode: 24800 | round: 3 | strat: exploit | valution: 0.864 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0243 | hype: 0.600
episode: 24800 | round: 4 | strat: exploit | valution: 0.864 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0243 | hype: 0.800
episode: 24800 | round: 5 | strat: exploit | valution: 0.864 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6835 | epsilon: 0.0243 | hype: 1.000

episode: 24900 | round: 1 | strat: exploit | valution: 0.793 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0239 | hype: 0.200
episode: 24900 | round: 2 | strat: exploit | valution: 0.793 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0239 | hype: 0.400
episode: 24900 | round: 3 | strat: exploit | valution: 0.793 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0239 | hype: 0.600
episode: 24900 | round: 4 | strat: exploit | valution: 0.793 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0239 | hype: 0.800
episode: 24900 | round: 5 | strat: exploit | valution: 0.793 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6127 | epsilon: 0.0239 | hype: 1.000

episode: 25000 | round: 1 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 0.000
episode: 25000 | round: 2 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 0.000
episode: 25000 | round: 3 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0236 | hype: 0.000
episode: 25000 | round: 4 | strat: exploit | valution: 0.103 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0236 | hype: 0.190
episode: 25000 | round: 5 | strat: exploit | valution: 0.103 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0236 | hype: 0.380

episode: 25100 | round: 1 | strat: exploit | valution: 0.483 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0232 | hype: 0.200
episode: 25100 | round: 2 | strat: exploit | valution: 0.483 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0232 | hype: 0.400
episode: 25100 | round: 3 | strat: exploit | valution: 0.483 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0232 | hype: 0.600
episode: 25100 | round: 4 | strat: exploit | valution: 0.483 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0232 | hype: 0.800
episode: 25100 | round: 5 | strat: exploit | valution: 0.483 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3026 | epsilon: 0.0232 | hype: 1.000

episode: 25200 | round: 1 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 0.000
episode: 25200 | round: 2 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 0.000
episode: 25200 | round: 3 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0229 | hype: 0.000
episode: 25200 | round: 4 | strat: exploit | valution: 0.405 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0229 | hype: 0.200
episode: 25200 | round: 5 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2246 | epsilon: 0.0229 | hype: 0.400

episode: 25300 | round: 1 | strat: exploit | valution: 0.186 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 0.000
episode: 25300 | round: 2 | strat: exploit | valution: 0.186 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 0.000
episode: 25300 | round: 3 | strat: exploit | valution: 0.186 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0225 | hype: 0.000
episode: 25300 | round: 4 | strat: exploit | valution: 0.186 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0225 | hype: 0.190
episode: 25300 | round: 5 | strat: exploit | valution: 0.186 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0225 | hype: 0.380

episode: 25400 | round: 1 | strat: exploit | valution: 0.508 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0222 | hype: 0.200
episode: 25400 | round: 2 | strat: exploit | valution: 0.508 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0222 | hype: 0.400
episode: 25400 | round: 3 | strat: exploit | valution: 0.508 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0222 | hype: 0.600
episode: 25400 | round: 4 | strat: exploit | valution: 0.508 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0222 | hype: 0.800
episode: 25400 | round: 5 | strat: exploit | valution: 0.508 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3278 | epsilon: 0.0222 | hype: 1.000

episode: 25500 | round: 1 | strat: exploit | valution: 0.043 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0219 | hype: 0.000
episode: 25500 | round: 2 | strat: exploit | valution: 0.043 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0219 | hype: 0.000
episode: 25500 | round: 3 | strat: exploit | valution: 0.043 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0219 | hype: 0.000
episode: 25500 | round: 4 | strat: exploit | valution: 0.043 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0219 | hype: 0.190
episode: 25500 | round: 5 | strat: exploit | valution: 0.043 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0219 | hype: 0.380

episode: 25600 | round: 1 | strat: exploit | valution: 0.204 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0215 | hype: 0.200
episode: 25600 | round: 2 | strat: exploit | valution: 0.204 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0215 | hype: 0.400
episode: 25600 | round: 3 | strat: exploit | valution: 0.204 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0215 | hype: 0.600
episode: 25600 | round: 4 | strat: exploit | valution: 0.204 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0215 | hype: 0.800
episode: 25600 | round: 5 | strat: exploit | valution: 0.204 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0237 | epsilon: 0.0215 | hype: 1.000

episode: 25700 | round: 1 | strat: exploit | valution: 0.864 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0212 | hype: 0.200
episode: 25700 | round: 2 | strat: exploit | valution: 0.864 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0212 | hype: 0.400
episode: 25700 | round: 3 | strat: exploit | valution: 0.864 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0212 | hype: 0.600
episode: 25700 | round: 4 | strat: exploit | valution: 0.864 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0212 | hype: 0.800
episode: 25700 | round: 5 | strat: exploit | valution: 0.864 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6839 | epsilon: 0.0212 | hype: 1.000

episode: 25800 | round: 1 | strat: exploit | valution: 0.614 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0209 | hype: 0.000
episode: 25800 | round: 2 | strat: exploit | valution: 0.614 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0209 | hype: 0.200
episode: 25800 | round: 3 | strat: exploit | valution: 0.614 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0209 | hype: 0.400
episode: 25800 | round: 4 | strat: exploit | valution: 0.614 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0209 | hype: 0.600
