episode: 100 | round: 1 | strat: explore | valution: 0.362 | bid: 0.980 | opps: ['0.527', '0.334', '0.468'] | won: False | reward: -1.6576 | epsilon: 0.9607
episode: 8500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0143
episode: 8500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0143

episode: 8600 | round: 1 | strat: exploit | valution: 0.364 | bid: 0.380 | opps: ['0.286', '0.290', '0.380'] | won: False | reward: -0.0041 | epsilon: 0.0136
episode: 8600 | round: 2 | strat: exploit | valution: 0.459 | bid: 0.950 | opps: ['0.431', '0.435', '0.525'] | won: False | reward: -0.2041 | epsilon: 0.0136
episode: 8600 | round: 3 | strat: exploit | valution: 0.601 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2041 | epsilon: 0.0136
episode: 8600 | round: 4 | strat: exploit | valution: 0.601 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2041 | epsilon: 0.0136
episode: 8600 | round: 5 | strat: exploit | valution: 0.601 | bid: 0.190 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4041 | epsilon: 0.0136

episode: 8700 | round: 1 | strat: exploit | valution: 0.754 | bid: 0.730 | opps: ['0.935', '0.775', '0.787'] | won: False | reward: -0.0500 | epsilon: 0.0129
episode: 8700 | round: 2 | strat: exploit | valution: 0.988 | bid: 1.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1195 | epsilon: 0.0129
episode: 8700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1195 | epsilon: 0.0129
episode: 8700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1195 | epsilon: 0.0129
episode: 8700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1195 | epsilon: 0.0129

episode: 8800 | round: 1 | strat: exploit | valution: 0.725 | bid: 0.240 | opps: ['0.910', '0.770', '0.895'] | won: False | reward: -0.0500 | epsilon: 0.0123
episode: 8800 | round: 2 | strat: exploit | valution: 0.953 | bid: 0.390 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0123
episode: 8800 | round: 3 | strat: exploit | valution: 0.975 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0123
episode: 8800 | round: 4 | strat: exploit | valution: 0.975 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0123
episode: 8800 | round: 5 | strat: exploit | valution: 0.975 | bid: 0.520 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0123

episode: 8900 | round: 1 | strat: exploit | valution: 0.811 | bid: 0.310 | opps: ['0.848', '0.628', '0.702'] | won: False | reward: -0.0500 | epsilon: 0.0117
episode: 8900 | round: 2 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['None', '0.890', '0.964'] | won: False | reward: -0.0619 | epsilon: 0.0117
episode: 8900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0619 | epsilon: 0.0117
episode: 8900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0619 | epsilon: 0.0117
episode: 8900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0619 | epsilon: 0.0117

episode: 9000 | round: 1 | strat: exploit | valution: 0.333 | bid: 0.380 | opps: ['0.372', '0.474', '0.338'] | won: False | reward: -0.1922 | epsilon: 0.0111
episode: 9000 | round: 2 | strat: exploit | valution: 0.451 | bid: 0.150 | opps: ['0.540', 'None', '0.507'] | won: False | reward: -0.5922 | epsilon: 0.0111
episode: 9000 | round: 3 | strat: exploit | valution: 0.468 | bid: 0.640 | opps: ['None', '0.609', '0.573'] | won: False | reward: -1.1342 | epsilon: 0.0111
episode: 9000 | round: 4 | strat: exploit | valution: 0.493 | bid: 0.000 | opps: ['None', '0.684', '0.648'] | won: False | reward: -1.1342 | epsilon: 0.0111
episode: 9000 | round: 5 | strat: exploit | valution: 0.504 | bid: 0.280 | opps: ['None', 'None', '0.709'] | won: False | reward: -1.1842 | epsilon: 0.0111

episode: 9100 | round: 1 | strat: exploit | valution: 0.862 | bid: 0.690 | opps: ['0.649', '0.682', '0.715'] | won: False | reward: -0.0500 | epsilon: 0.0106
episode: 9100 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.980 | opps: ['0.878', '0.911', 'None'] | won: False | reward: -0.0339 | epsilon: 0.0106
episode: 9100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['0.994', '1.000', 'None'] | won: False | reward: -0.0339 | epsilon: 0.0106
episode: 9100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0339 | epsilon: 0.0106
episode: 9100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.700 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0839 | epsilon: 0.0106

episode: 9200 | round: 1 | strat: exploit | valution: 0.811 | bid: 0.020 | opps: ['0.804', '0.764', '0.835'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9200 | round: 2 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.0588 | epsilon: 0.0100
episode: 9200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0588 | epsilon: 0.0100
episode: 9200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0588 | epsilon: 0.0100
episode: 9200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0588 | epsilon: 0.0100

episode: 9300 | round: 1 | strat: exploit | valution: 0.871 | bid: 0.710 | opps: ['0.910', '0.901', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9300 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9300 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9300 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9300 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100

episode: 9400 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.010 | opps: ['None', '0.045', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0100
episode: 9400 | round: 2 | strat: exploit | valution: 0.011 | bid: 0.200 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6576 | epsilon: 0.0100
episode: 9400 | round: 3 | strat: exploit | valution: 0.050 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6576 | epsilon: 0.0100
episode: 9400 | round: 4 | strat: exploit | valution: 0.050 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6576 | epsilon: 0.0100
episode: 9400 | round: 5 | strat: exploit | valution: 0.050 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.8076 | epsilon: 0.0100

episode: 9500 | round: 1 | strat: exploit | valution: 0.137 | bid: 0.090 | opps: ['None', '0.045', '0.166'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9500 | round: 2 | strat: exploit | valution: 0.179 | bid: 0.300 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4298 | epsilon: 0.0100
episode: 9500 | round: 3 | strat: exploit | valution: 0.212 | bid: 0.650 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6298 | epsilon: 0.0100
episode: 9500 | round: 4 | strat: exploit | valution: 0.300 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6298 | epsilon: 0.0100
episode: 9500 | round: 5 | strat: exploit | valution: 0.300 | bid: 0.240 | opps: ['None', 'None', 'None'] | won: True | reward: -0.8298 | epsilon: 0.0100

episode: 9600 | round: 1 | strat: exploit | valution: 0.456 | bid: 0.290 | opps: ['0.333', '0.333', '0.542'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9600 | round: 2 | strat: explore | valution: 0.591 | bid: 0.800 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6618 | epsilon: 0.0100
episode: 9600 | round: 3 | strat: exploit | valution: 0.656 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6618 | epsilon: 0.0100
episode: 9600 | round: 4 | strat: exploit | valution: 0.656 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6618 | epsilon: 0.0100
episode: 9600 | round: 5 | strat: exploit | valution: 0.656 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.8061 | epsilon: 0.0100

episode: 9700 | round: 1 | strat: exploit | valution: 0.799 | bid: 0.730 | opps: ['1.000', '0.923', '0.910'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9700 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.350 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 9700 | round: 3 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 9700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 9700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.260 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100

episode: 9800 | round: 1 | strat: exploit | valution: 0.305 | bid: 0.090 | opps: ['0.177', '0.047', '0.353'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9800 | round: 2 | strat: exploit | valution: 0.394 | bid: 0.490 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3551 | epsilon: 0.0100
episode: 9800 | round: 3 | strat: exploit | valution: 0.428 | bid: 0.810 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5551 | epsilon: 0.0100
episode: 9800 | round: 4 | strat: exploit | valution: 0.508 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5551 | epsilon: 0.0100
episode: 9800 | round: 5 | strat: exploit | valution: 0.508 | bid: 0.280 | opps: ['None', 'None', 'None'] | won: True | reward: -0.7551 | epsilon: 0.0100

episode: 9900 | round: 1 | strat: exploit | valution: 0.916 | bid: 0.840 | opps: ['0.806', '0.986', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 9900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100

episode: 10000 | round: 1 | strat: exploit | valution: 0.544 | bid: 0.350 | opps: ['0.704', '0.665', '0.536'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10000 | round: 2 | strat: exploit | valution: 0.720 | bid: 0.670 | opps: ['None', '0.891', '0.762'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 10000 | round: 3 | strat: exploit | valution: 0.767 | bid: 0.370 | opps: ['0.927', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 10000 | round: 4 | strat: exploit | valution: 0.776 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 10000 | round: 5 | strat: exploit | valution: 0.776 | bid: 0.380 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0100

episode: 10100 | round: 1 | strat: exploit | valution: 0.891 | bid: 0.840 | opps: ['0.803', '0.856', '0.862'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10100 | round: 2 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.0655 | epsilon: 0.0100
episode: 10100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0655 | epsilon: 0.0100
episode: 10100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0655 | epsilon: 0.0100
episode: 10100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0655 | epsilon: 0.0100

episode: 10200 | round: 1 | strat: exploit | valution: 0.968 | bid: 0.910 | opps: ['1.000', '0.880', '0.957'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.760 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 10200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.760 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 10200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.760 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100
episode: 10200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.0100

episode: 10300 | round: 1 | strat: exploit | valution: 0.298 | bid: 0.210 | opps: ['0.543', '0.440', '0.484'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10300 | round: 2 | strat: exploit | valution: 0.434 | bid: 0.060 | opps: ['None', '0.626', '0.670'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 10300 | round: 3 | strat: exploit | valution: 0.466 | bid: 0.000 | opps: ['0.710', '0.708', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 10300 | round: 4 | strat: exploit | valution: 0.476 | bid: 0.000 | opps: ['None', '0.768', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 10300 | round: 5 | strat: exploit | valution: 0.490 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100

episode: 10400 | round: 1 | strat: exploit | valution: 0.865 | bid: 0.560 | opps: ['0.950', '0.934', '0.835'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10400 | round: 2 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.0875 | epsilon: 0.0100
episode: 10400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0875 | epsilon: 0.0100
episode: 10400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0875 | epsilon: 0.0100
episode: 10400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0875 | epsilon: 0.0100

episode: 10500 | round: 1 | strat: exploit | valution: 0.195 | bid: 0.050 | opps: ['0.037', '0.082', '0.198'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10500 | round: 2 | strat: exploit | valution: 0.245 | bid: 0.330 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3229 | epsilon: 0.0100
episode: 10500 | round: 3 | strat: exploit | valution: 0.278 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5229 | epsilon: 0.0100
episode: 10500 | round: 4 | strat: exploit | valution: 0.348 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5229 | epsilon: 0.0100
episode: 10500 | round: 5 | strat: exploit | valution: 0.348 | bid: 0.330 | opps: ['None', 'None', 'None'] | won: True | reward: -0.7229 | epsilon: 0.0100

episode: 10600 | round: 1 | strat: exploit | valution: 0.300 | bid: 0.220 | opps: ['None', '0.043', 'None'] | won: False | reward: 0.0050 | epsilon: 0.0100
episode: 10600 | round: 2 | strat: exploit | valution: 0.355 | bid: 0.650 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1950 | epsilon: 0.0100
episode: 10600 | round: 3 | strat: exploit | valution: 0.462 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1950 | epsilon: 0.0100
episode: 10600 | round: 4 | strat: exploit | valution: 0.462 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1950 | epsilon: 0.0100
episode: 10600 | round: 5 | strat: exploit | valution: 0.462 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3826 | epsilon: 0.0100

episode: 10700 | round: 1 | strat: exploit | valution: 0.690 | bid: 0.580 | opps: ['0.826', '0.547', '0.803'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 10700 | round: 2 | strat: exploit | valution: 0.897 | bid: 0.870 | opps: ['None', 'None', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 10700 | round: 3 | strat: exploit | valution: 0.940 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 10700 | round: 4 | strat: exploit | valution: 0.940 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 10700 | round: 5 | strat: exploit | valution: 0.940 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100

episode: 10800 | round: 1 | strat: exploit | valution: 0.246 | bid: 0.220 | opps: ['0.116', '0.201', '0.213'] | won: False | reward: 0.0050 | epsilon: 0.0100
episode: 10800 | round: 2 | strat: exploit | valution: 0.301 | bid: 0.630 | opps: ['0.221', '0.306', '0.318'] | won: False | reward: -0.1950 | epsilon: 0.0100
episode: 10800 | round: 3 | strat: exploit | valution: 0.404 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1950 | epsilon: 0.0100
episode: 10800 | round: 4 | strat: exploit | valution: 0.404 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1950 | epsilon: 0.0100
episode: 10800 | round: 5 | strat: exploit | valution: 0.404 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3950 | epsilon: 0.0100

episode: 10900 | round: 1 | strat: exploit | valution: 0.825 | bid: 0.840 | opps: ['0.559', '0.763', '0.429'] | won: False | reward: 0.1152 | epsilon: 0.0100
episode: 10900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', '1.000', 'None'] | won: False | reward: 0.1152 | epsilon: 0.0100
episode: 10900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1152 | epsilon: 0.0100
episode: 10900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1152 | epsilon: 0.0100
episode: 10900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.430 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0652 | epsilon: 0.0100

episode: 11000 | round: 1 | strat: exploit | valution: 0.207 | bid: 0.140 | opps: ['0.546', '0.293', '0.391'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11000 | round: 2 | strat: exploit | valution: 0.344 | bid: 0.000 | opps: ['None', 'None', '0.578'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11000 | round: 3 | strat: exploit | valution: 0.352 | bid: 0.000 | opps: ['0.691', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11000 | round: 4 | strat: exploit | valution: 0.380 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11000 | round: 5 | strat: exploit | valution: 0.380 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100

episode: 11100 | round: 1 | strat: exploit | valution: 0.430 | bid: 0.300 | opps: ['0.300', '0.447', '0.329'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11100 | round: 2 | strat: exploit | valution: 0.542 | bid: 0.560 | opps: ['0.462', 'None', '0.490'] | won: False | reward: -0.1253 | epsilon: 0.0100
episode: 11100 | round: 3 | strat: exploit | valution: 0.570 | bid: 0.860 | opps: ['None', '0.587', '0.569'] | won: False | reward: -0.3253 | epsilon: 0.0100
episode: 11100 | round: 4 | strat: exploit | valution: 0.645 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3253 | epsilon: 0.0100
episode: 11100 | round: 5 | strat: exploit | valution: 0.645 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5253 | epsilon: 0.0100

episode: 11200 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.010 | opps: ['0.135', '0.182', '0.027'] | won: False | reward: -0.0800 | epsilon: 0.0100
episode: 11200 | round: 2 | strat: exploit | valution: 0.046 | bid: 0.150 | opps: ['0.231', 'None', 'None'] | won: False | reward: -0.4433 | epsilon: 0.0100
episode: 11200 | round: 3 | strat: exploit | valution: 0.058 | bid: 0.000 | opps: ['None', '0.240', 'None'] | won: False | reward: -0.4433 | epsilon: 0.0100
episode: 11200 | round: 4 | strat: exploit | valution: 0.060 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4433 | epsilon: 0.0100
episode: 11200 | round: 5 | strat: exploit | valution: 0.060 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4433 | epsilon: 0.0100

episode: 11300 | round: 1 | strat: exploit | valution: 0.107 | bid: 0.140 | opps: ['0.045', '0.003', 'None'] | won: False | reward: -0.1126 | epsilon: 0.0100
episode: 11300 | round: 2 | strat: exploit | valution: 0.142 | bid: 0.410 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3126 | epsilon: 0.0100
episode: 11300 | round: 3 | strat: exploit | valution: 0.210 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3126 | epsilon: 0.0100
episode: 11300 | round: 4 | strat: exploit | valution: 0.210 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3126 | epsilon: 0.0100
episode: 11300 | round: 5 | strat: exploit | valution: 0.210 | bid: 0.240 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5126 | epsilon: 0.0100

episode: 11400 | round: 1 | strat: exploit | valution: 0.988 | bid: 1.000 | opps: ['0.687', '0.752', '0.935'] | won: False | reward: 0.1634 | epsilon: 0.0100
episode: 11400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1634 | epsilon: 0.0100
episode: 11400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1634 | epsilon: 0.0100
episode: 11400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1634 | epsilon: 0.0100
episode: 11400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1634 | epsilon: 0.0100

episode: 11500 | round: 1 | strat: exploit | valution: 0.420 | bid: 0.340 | opps: ['0.458', '0.432', '0.320'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11500 | round: 2 | strat: exploit | valution: 0.534 | bid: 0.560 | opps: ['None', '0.596', '0.484'] | won: False | reward: -0.1766 | epsilon: 0.0100
episode: 11500 | round: 3 | strat: exploit | valution: 0.569 | bid: 0.710 | opps: ['0.608', 'None', 'None'] | won: False | reward: -0.6214 | epsilon: 0.0100
episode: 11500 | round: 4 | strat: exploit | valution: 0.597 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6214 | epsilon: 0.0100
episode: 11500 | round: 5 | strat: exploit | valution: 0.597 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.7341 | epsilon: 0.0100

episode: 11600 | round: 1 | strat: exploit | valution: 0.395 | bid: 0.300 | opps: ['0.412', '0.319', '0.260'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 11600 | round: 2 | strat: exploit | valution: 0.498 | bid: 0.520 | opps: ['None', '0.472', '0.413'] | won: False | reward: -0.1379 | epsilon: 0.0100
episode: 11600 | round: 3 | strat: exploit | valution: 0.525 | bid: 0.740 | opps: ['0.542', '0.549', 'None'] | won: False | reward: -0.3379 | epsilon: 0.0100
episode: 11600 | round: 4 | strat: exploit | valution: 0.580 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3379 | epsilon: 0.0100
episode: 11600 | round: 5 | strat: exploit | valution: 0.580 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4975 | epsilon: 0.0100

episode: 11700 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.010 | opps: ['0.001', '0.036', '0.032'] | won: False | reward: -0.0800 | epsilon: 0.0100
episode: 11700 | round: 2 | strat: exploit | valution: 0.009 | bid: 0.150 | opps: ['0.060', 'None', '0.091'] | won: False | reward: -0.5247 | epsilon: 0.0100
episode: 11700 | round: 3 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', '0.169'] | won: False | reward: -0.5247 | epsilon: 0.0100
episode: 11700 | round: 4 | strat: exploit | valution: 0.042 | bid: 0.080 | opps: ['None', 'None', 'None'] | won: False | reward: -0.9247 | epsilon: 0.0100
episode: 11700 | round: 5 | strat: exploit | valution: 0.042 | bid: 0.190 | opps: ['None', 'None', 'None'] | won: False | reward: -1.4177 | epsilon: 0.0100

episode: 11800 | round: 1 | strat: exploit | valution: 0.233 | bid: 0.210 | opps: ['None', '0.147', 'None'] | won: False | reward: 0.0025 | epsilon: 0.0100
episode: 11800 | round: 2 | strat: exploit | valution: 0.286 | bid: 0.430 | opps: ['None', '0.249', 'None'] | won: False | reward: -0.1975 | epsilon: 0.0100
episode: 11800 | round: 3 | strat: exploit | valution: 0.341 | bid: 0.540 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3975 | epsilon: 0.0100
episode: 11800 | round: 4 | strat: exploit | valution: 0.368 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3975 | epsilon: 0.0100
episode: 11800 | round: 5 | strat: exploit | valution: 0.368 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5694 | epsilon: 0.0100

episode: 11900 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.975', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
